Gene,P_3A.CEL,P_4Aa.CEL,P_5A.CEL,P_7Aa.CEL,P_8A.CEL,P_MW4.CEL,P_MW5.CEL,P_MW8.CEL
CHFR,1.564215608,1.721671118,2.383446156,1.817619026,1.323014789,1.163663878,1.505276035,1.505276035
CHGB,7.083148858,5.313732054,8.912036088,11.23515128,7.216796869,3.915007097,6.906771596,7.161131353
CHST15,2.393370615,4.293641398,3.369451849,3.488936268,4.041901476,3.915740531,6.923549041,7.200188576
CIAO1,14.45754335,12.52663089,12.30918751,11.93882115,15.82907049,11.23515128,12.13743071,10.45752463
CIRBP,80.45991324,92.01408103,62.63286283,87.60267789,54.87739614,67.34680599,76.47546819,61.42921696
CKB,18.13352209,37.23781216,39.85833356,37.24698382,35.59288843,21.45546571,24.03202393,19.94638977
CLCN6,22.67197886,24.12293302,18.84216256,18.67789713,21.69588133,19.78449105,9.928068638,19.1006218
CLDN1,1.780110556,1.289588314,1.847754505,1.849903021,1.664331111,2.052276784,1.953892237,2.511441985
CLIC1,3.719060322,5.996395417,4.726295115,3.773824198,3.374049724,2.22704471,3.043188956,3.941231973
CLIC4,18.46663407,19.97603337,34.57608997,12.76209677,8.271822427,8.155574499,17.34047164,14.46882823
CLK1,1.769320622,2.602340794,2.823851001,4.487506996,2.662889366,2.299768223,2.326567723,2.25787357
CLK4,1.665436865,1.979830928,1.979830928,1.979830928,1.979830928,3.569711664,1.979830928,1.993281149
CLNS1A,12.69002872,20.03051854,16.32277239,13.89168521,18.92972322,14.64257559,10.81546066,20.13103987
CLP1,3.157507619,2.888547692,3.724696873,4.23643616,6.053694274,3.805748671,3.157507619,3.115303138
CLTC,126.595668,213.488979,166.223113,214.7166998,223.0839692,153.2309117,159.1829967,186.9035442
CLU,517.8764222,410.1210739,371.8054218,483.8483467,537.9639204,362.6481219,289.7458466,443.3538819
CMTM5,2.039648383,2.304987159,2.473524846,2.168245501,1.908743521,3.448415937,3.758006913,2.168245501
CMTM6,1.649646777,2.687640616,1.847754505,1.586921114,2.412048775,2.077051018,4.894287056,3.300626692
CNOT1,7.443239077,9.586786711,9.538018275,6.838147591,7.914404632,8.381435671,11.29246508,13.66079863
CNOT2,12.0275609,9.814208038,10.78358269,9.559852293,10.87712266,9.813956678,10.33336658,10.55824823
CNOT3,3.596707809,3.023048659,1.801602544,4.380308778,3.948126447,1.654335937,1.402158496,2.447557435
CNOT4,16.53644562,10.87181377,9.814208038,11.61601973,14.21391963,9.045454245,10.15099504,8.444795897
CNOT6,2.706718478,2.674409603,2.447557435,2.381341195,1.978612049,2.851036338,2.765804667,2.447557435
CNOT6L,3.058974537,2.547954516,3.111721032,2.66095751,2.688520676,2.547954516,2.547954516,3.882034948
CNOT7,35.939256,42.65868965,47.02422708,37.31686771,46.4847103,35.27125559,27.46308135,37.31686771
CNOT8,1.979830928,1.730988003,2.141215399,1.388809125,1.707413177,1.306439831,1.449404438,1.812862684
CNTROB,7.52845308,9.002563863,8.995285617,8.180933704,8.180933704,7.465305408,6.981561182,8.180933704
COIL,2.595106483,3.107203836,2.387724685,3.397880807,2.716662563,2.569887029,2.234002066,3.386001877
COL13A1,2.443089012,1.170482918,1.170482918,0.884394626,1.170482918,1.210482213,1.329925749,1.789418975
COL1A1,1.495389045,1.907841584,1.205520836,1.676713138,1.809721174,5.988879252,4.395357479,8.211402386
COL1A2,1.751928301,2.353044755,1.979830928,1.751928301,1.751928301,1.979830928,2.645176711,2.266570917
COMMD1,6.82956584,6.104458216,4.975560181,5.991580379,6.169997132,5.136614367,4.518113991,4.946995957
COMMD8,8.479535869,5.665762633,5.84095416,4.848947906,6.257707061,5.122885141,5.748937232,6.257707061
COPG1,21.08598006,14.16521255,14.8920857,18.78620241,16.87252541,12.76800139,10.95391524,9.64725896
COPS2,26.73146146,42.34570025,32.9743519,35.47547727,36.82318284,23.03461378,21.19822144,29.36291383
COPS3,13.28781456,23.20732242,16.18655367,18.54729423,17.81220682,14.83095764,14.340882,13.8022541
COPS4,13.81128087,18.95937709,13.21726784,26.67084837,20.09902049,6.546020631,11.23722446,12.32262292
COPS5,11.11584127,26.98146204,13.93222894,18.50483163,18.42445501,12.49039532,10.65837176,16.51895712
COPS6,7.109286385,6.960569388,7.446938625,10.61979704,6.802303941,6.706404813,8.051541139,10.9287813
COPS7A,5.195415357,7.503810368,6.59918355,5.359742862,6.322293808,4.664260538,6.062710278,4.393480927
COPS8,2.252576521,1.438785405,1.718853467,1.979830928,2.095445822,1.429510796,2.034882661,1.979830928
CORO1C,33.063045,32.44050436,24.75929664,28.9347513,26.3035951,20.13103987,25.34965449,24.28927315
COX5A,7.754838503,7.338695363,4.876067851,9.224063966,8.271822427,7.808555058,5.285153141,9.461857499
COX5B,26.42595954,38.84834667,48.64257662,55.02019635,47.37225996,28.42971836,34.39267166,26.42595954
CPEB4,9.018255134,3.855588057,5.047403442,4.402682985,6.602469925,2.755356895,4.946995957,4.059494826
CPNE3,7.941826457,18.50315446,10.70767491,9.01883803,7.66281796,4.616473792,14.03246772,7.518762353
CPOX,1.313774932,1.497446705,2.236504283,1.87365084,1.543942198,1.543942198,1.601213826,1.331731059
CPPED1,1.398986262,1.293204488,1.352457969,1.267403812,1.350175976,1.068094764,1.533093857,1.126612035
CPSF4,10.48480235,9.113868965,8.78722079,10.93823717,7.723249947,8.895366654,9.113868965,8.583418208
CPSF6,5.206158765,5.059311042,4.331443673,6.268121875,5.165823903,2.761134293,5.126583818,3.186214755
CPSF7,6.302443492,6.4208965,7.041364633,6.529093532,6.618318178,5.563522352,6.492786438,4.478446011
CRCP,14.41004811,12.20384272,14.77385857,14.06473536,15.78893814,15.01064574,11.29457692,10.63168715
CREB1,1.673954263,1.322469784,1.440603041,1.093695794,1.228417341,1.370675352,1.370675352,1.370675352
CREBBP,11.95477268,9.905114581,11.1442422,10.95387731,11.11747451,13.8210115,10.30509923,12.3420815
CREG1,8.696415356,22.47567899,8.696415356,8.696415356,8.878125456,7.361878492,9.231999116,7.83497235
CRK,9.000065579,10.48480235,8.212858286,3.87014593,5.736082467,2.498924941,4.097443795,4.065364892
CRKL,5.951008156,10.95090423,11.1442422,6.525321878,7.51015616,6.257707061,4.753830121,4.787298971
CRLF3,3.522668985,4.64065965,4.080390422,2.799356271,2.452012436,2.210950632,2.353044755,2.83999989
CRY1,3.210529576,2.256402744,2.511711887,2.256402744,2.256402744,1.764484669,2.256402744,4.193126227
CS,57.44103355,76.72549353,73.26869659,80.21198303,86.62504736,61.09883915,60.01764165,66.26040927
CSAD,1.331731059,1.205029758,1.140436823,1.331731059,1.201242044,1.671667113,1.170482918,1.596128708
CSDE1,2.960251195,2.041727895,2.256402744,2.752365682,2.57071578,2.57071578,2.582339739,1.7901479
CSK,20.40816328,18.95937709,21.1016005,24.45957007,22.73286723,14.50678787,19.31107594,17.43138073
CSNK1A1,10.31456965,16.87934495,14.23982653,13.3858156,11.02580009,12.00382453,13.26947133,9.232847777
CSNK2A1,20.29678316,21.22600621,21.92760201,25.33244382,22.20087143,18.50483163,19.03027462,18.2525764
CSNK2A2,13.74473257,9.282976119,9.219345677,8.360684111,8.950032758,7.899388669,4.807227919,6.614378017
CSNK2B,5.662781965,9.32607036,8.315151543,10.87178852,8.62129724,9.27481596,6.07288793,3.084804594
CSRP2,12.35965927,9.56048026,8.059219586,16.19047422,9.723299016,14.86952768,6.749930767,24.74747093
CSTA,1.170482918,1.111470904,0.988720686,1.170482918,1.170482918,1.094663828,1.490915092,1.534649191
CSTB,29.50260252,50.28216814,41.13611652,36.10093958,32.74100841,25.97180357,22.99190941,25.22806828
CSTF1,1.434519095,1.36473362,1.497511562,1.869904769,1.508069098,1.603549265,1.508069098,1.536835946
CTAGE5,2.851275631,2.509333989,2.31791652,2.706718478,2.706718478,3.089922339,2.706718478,2.887733187
CTBP1,22.16561207,23.46423125,33.33363213,17.06780422,25.11192603,15.82647877,21.12524312,16.67633754
CTBP2,2.293475968,2.783966817,2.530221996,1.641463653,2.283947674,2.375661771,2.283947674,3.413878671
CTNNA1,10.54371619,11.23515128,10.13923335,11.23515128,10.43327112,10.97082247,11.23515128,11.23515128
CTNNA3,2.283947674,2.283947674,2.283947674,1.855895063,2.283947674,3.321984028,2.283947674,4.818894012
CTNNAL1,2.716662563,2.353044755,2.212641144,4.3764703,2.716662563,1.917815288,3.09823621,2.716662563
CTNNB1,5.662781965,7.788039228,7.494352262,5.39656418,6.169997132,6.246279133,7.827942085,10.00785565
CTSD,1.979830928,3.34585508,2.684786323,2.751963777,2.621316497,1.59515588,1.979830928,1.514742935
CTSH,4.3764703,8.977076677,6.968826517,4.3764703,4.3764703,4.3764703,4.3764703,6.082018966
CTSK,1.70121647,1.43728599,1.657005057,1.496112501,1.990088401,1.754746187,2.121125285,1.657005057
CTSZ,12.04147643,26.82166301,14.84958103,8.49697665,11.1442422,9.088382295,8.360684111,9.789412359
CTTN,16.8369925,10.95520469,12.48773273,20.84888324,11.61910326,6.63281959,8.139318931,12.10039764
CTTNBP2NL,3.990458289,3.061535056,3.799654055,2.886501542,3.420808256,1.917815288,3.043188956,3.115303138
CUL2,5.658774692,5.292305855,5.28669419,6.725953416,5.136897469,3.542049188,4.363682598,3.525973304
CUL3,8.915132148,10.62466458,10.2411367,12.50807272,9.443496717,6.083730337,8.051763803,7.746797744
CUL4A,41.96099024,25.314122,29.87157613,27.48495106,28.82378951,19.56325951,14.97127637,27.36930573
CUL4B,2.398529388,1.735744826,2.270499859,2.420836765,2.779095524,1.795223224,1.852563141,2.168746312
CUL5,39.54335464,34.17426909,30.95497514,34.17426909,34.74158999,23.03461378,25.57954213,32.7863234
CWF19L2,17.8458472,13.66508302,13.18449286,14.52664833,19.16307732,11.23515128,14.86384682,12.69729629
CXCL14,2.094985806,5.813462418,5.388108012,2.716662563,4.033370737,2.716662563,1.713039533,4.759165343
CXorf56,6.379568185,5.611825022,5.204002752,4.988895764,5.008598251,5.523294566,5.183585588,6.32006848
CYB5A,6.056809861,6.572925491,7.088026179,8.637968811,7.200188576,7.359574261,6.863701384,7.200188576
CYB5B,4.26113513,5.273715532,4.631457576,5.730321735,5.730321735,1.917719143,5.903683197,6.140811249
CYCS,153.8612785,149.5329857,177.0021635,164.6963317,182.7427008,128.0297039,107.758272,145.3938012
CYFIP1,17.3930002,35.75743782,21.59103016,22.07032469,26.97703197,23.04512918,16.43255022,24.6210559
CYFIP2,13.78021513,20.91728757,19.41206134,17.83060494,42.83086293,13.61931638,18.03223876,24.07276177
CYLC2,1.205558572,1.50312486,1.158383257,1.314294645,1.480549882,1.205558572,1.205558572,1.171305657
CYLD,7.99052809,8.015795251,9.311366576,8.909037582,10.74688468,5.780415188,4.582288381,6.770952317
CYP27A1,18.50483163,19.03294991,16.61849545,18.1356424,19.71276324,19.51496085,17.8882832,19.71276324
CYP2E1,3.277860573,2.804241697,2.383446156,3.762305235,2.68768981,2.159096433,1.913991279,2.359709599
CYSTM1,144.6316907,153.1417502,180.7859055,160.4078,141.9908514,95.93925575,99.38227608,84.57561939
DAAM1,9.224990107,5.314092322,8.360684111,6.745503198,13.1473139,5.037023719,9.09046816,6.383228749
DAB1,11.64744335,7.804694612,7.569015016,10.22819271,13.28781456,5.611751747,7.550085707,10.29213532
DACH1,1.65914173,2.279841867,1.737776845,1.314164712,2.865736619,1.917815288,1.94016384,3.218945053
DAP3,27.98124124,19.7174325,23.11853693,32.58731372,34.68093976,22.02790595,27.10761095,24.71206362
DAPP1,2.274625968,2.454173858,2.454173858,2.283947674,2.165303374,3.801319963,3.353554039,2.447557435
DARS,15.37945101,16.67384264,20.31285805,12.16890427,15.73200821,17.15865345,16.21415215,9.905939126
DAZAP2,11.51428116,13.28840437,13.6906111,11.11512605,11.82923577,10.27329702,14.19706744,14.03359447
DBN1,5.397721953,4.59658581,5.338199486,4.080970221,5.277485131,2.761509625,4.643587251,3.056502921
DCAF7,8.915132148,10.59281706,12.04490885,10.46370057,9.780448609,6.941482943,8.685448294,9.56048026
DCP2,9.337680433,9.828530875,9.781845348,7.428962836,8.360684111,9.149356396,6.627775768,8.360684111
DCTD,4.418216073,5.337527573,5.661086355,3.909534167,6.065737534,3.742823458,3.478926749,4.125364413
DCTN1,31.85737406,29.30296659,38.8851273,38.0722779,32.04218567,26.41364524,22.55583023,19.66032976
DCTN2,82.12932399,89.53016485,70.7870588,129.8437583,91.52740199,68.45727496,67.93836311,78.8743515
DCTPP1,24.06349115,15.29286525,18.60019684,25.70274638,20.20110422,21.46073553,18.95937709,24.15646208
DCUN1D1,7.612092859,5.248433367,5.799825912,7.68578332,6.962353125,6.257707061,5.344214544,7.59221359
DDB1,15.90748198,21.48924109,22.21643597,26.39099758,21.72197751,21.21458163,21.48924109,20.58766222
DDOST,33.14346754,34.28131616,36.0450805,33.74489107,32.74769359,21.13482064,21.97079289,16.18655367
DDX1,22.03450623,30.71705208,27.87189876,31.12109474,27.57234152,17.05554977,15.89444716,21.05156289
DDX17,140.616817,184.2398277,229.8652875,177.8344977,205.3222249,208.7574376,254.9392558,221.2782949
DDX20,2.249668206,1.521958996,1.847754505,1.92378155,1.690633302,1.222982148,1.521295094,1.532143036
DDX21,3.999219629,4.200370707,4.143244159,3.999219629,4.541199046,3.762028722,5.328660174,3.999219629
DDX24,67.78606174,47.04143551,46.0275319,32.939261,47.04143551,52.69119631,48.48365851,39.33247347
DDX39A,1.331731059,1.396516921,2.262857006,1.759761497,1.709978379,1.111987521,1.234176792,1.320513875
DDX3X,55.41512986,83.27755018,100.5475728,73.61456136,82.03016485,77.64912501,83.27755018,95.28411124
DDX3Y,4.617795783,3.926244101,1.970839496,1.525958473,5.624820708,1.256960648,1.556578286,1.548113737
DDX42,20.76904308,18.15860329,18.15860329,23.11603565,22.7263286,11.01592311,18.15860329,17.12642863
DDX5,3.970032828,4.3764703,3.65675679,4.706372123,4.689297866,4.3764703,4.3764703,3.947311738
DDX58,9.043858762,6.29779647,6.29779647,4.332908929,8.271822427,9.117068122,4.603389202,4.946995957
DEDD,5.662781965,5.753537841,5.753537841,7.200188576,6.674010491,5.753537841,5.22617487,5.436090041
DEDD2,23.43529958,31.39380645,24.56073733,22.07328781,30.2842209,20.13103987,19.0255882,21.98909681
DENND4A,1.563818404,1.523177708,1.788384137,2.490946174,1.847586021,1.725597618,1.539530906,1.571006963
DERL1,3.922830306,2.981255869,2.373802315,2.981255869,4.046306525,2.011432575,3.574387045,3.131566391
DHX15,31.64132168,35.75743782,33.7826246,36.46178499,35.75743782,35.75743782,43.84491006,39.41975213
DHX29,2.506582655,2.772211979,2.716662563,3.168362274,2.82634832,2.259341378,1.730387357,2.074371921
DHX9,8.583853576,11.14312053,9.814208038,11.41643706,10.64707371,9.603737638,8.360684111,10.50490162
DIDO1,6.168613011,6.199662492,7.429328566,8.976896975,6.188784711,5.284118861,4.057073209,9.704638138
DLAT,5.259689548,4.58451045,6.534335194,5.586797437,5.627963592,2.897662572,5.259689548,3.906937054
DLG1,1.805670324,1.735744826,1.979830928,1.494122525,1.979830928,2.299768223,2.567336041,1.979830928
DLG2,32.20567595,38.84834667,34.68174983,33.05293862,37.84374481,24.57747846,21.18595213,24.55970948
DNAJB1,8.360684111,10.48480235,9.981626222,6.493788172,9.601117691,7.535190982,6.970308886,10.82535374
DNM1L,6.51812675,5.15685576,5.582981713,5.332309846,6.169997132,5.016054294,5.121082617,5.856682699
DNPEP,9.50276153,8.887577294,8.394931506,10.91888918,8.15494883,8.665657706,7.851675256,8.517556542
DNTTIP2,59.63015798,35.22409457,39.21198303,43.42559883,41.84834666,22.64420457,28.23829552,28.34530151
DOCK7,3.704504006,2.820913787,3.338307422,3.735103483,4.815125358,3.868124941,3.670923283,2.724921589
DOCK9,20.49830249,17.73713003,31.79458636,17.38325719,22.58006841,16.39463523,19.99950122,22.51318267
DOK3,8.451957718,7.76940489,7.968743959,6.05503377,8.495158595,7.695294359,8.946105218,8.847851624
DPP8,25.7581413,39.34992279,28.12954793,22.7257375,27.54710772,19.38767549,19.14413998,17.36008287
DPY30,7.168834791,8.704602502,7.200188576,7.200188576,7.244466736,6.1373626,5.27812228,6.13959181
DPYSL2,284.4972774,333.9512235,302.7358362,303.5773478,317.8883018,274.021237,269.1904047,307.9491039
DPYSL3,5.759762526,5.560957617,5.090496636,5.753537841,6.881196589,5.913112192,3.424116867,6.193217644
DR1,12.07151342,10.48480235,14.83795572,12.87882426,12.06315685,8.920107842,9.180085137,12.41388784
DRG1,13.39310715,12.69968817,12.16409406,14.16750248,15.06875996,11.62996517,9.29992934,10.37052551
DST,1.126848572,1.203852023,1.230120201,1.115889799,1.170482918,1.532222123,1.308435158,1.488687884
DSTN,20.00929339,14.21450634,12.41125859,17.45436141,15.4478605,12.44772702,8.76704069,8.599481518
DUSP3,2.937833095,2.299768223,2.160098915,1.707816748,2.653029715,2.299768223,3.116311925,1.302240391
DUSP7,2.232066461,2.295269963,2.64771583,2.084656504,1.7724571,1.542963942,2.357119606,2.084656504
DVL1,18.50483163,22.86267295,20.22021523,18.20756529,17.03845042,20.73948721,16.69446849,20.13513692
DVL2,5.453646442,6.37340199,8.819882902,5.514442632,6.499066622,4.835468827,5.158520515,4.75833117
DYNC1H1,67.15507321,130.4847103,78.99458506,81.0256337,100.4898498,62.61717379,55.00457148,62.63272508
DYNC1I2,45.21198303,44.12042433,45.21198303,45.62566563,53.55895725,45.21198303,35.54646511,45.45261484
DYNC1LI1,35.74789735,44.29574041,47.1057426,49.33600073,44.78424157,34.5026415,29.04828435,40.30289212
DYNLRB1,50.67124421,58.92791901,73.03016485,93.22756539,79.9003189,50.10332178,48.02099394,53.32222625
DYNLT1,6.32462996,6.619155396,5.753537841,7.360924422,7.189952495,7.12988161,8.361139881,8.148283668
DYNLT3,175.1147737,184.6166442,217.452905,170.9991364,188.7526863,135.0301648,98.85332415,128.0134894
DYRK1A,47.74678619,41.91548393,41.82667361,45.02090291,41.73341712,32.30289736,27.01362476,42.72015746
DYSF,48.03016485,55.54781331,56.03016485,64.48024907,56.03016485,55.2460682,44.66810657,54.0209172
DZIP3,7.13768625,6.257707061,7.13768625,7.235399325,8.650240675,6.352577356,6.160065052,7.13768625
E2F3,17.00224618,15.04980722,13.23121645,12.69249792,13.28781456,12.31104472,7.199186277,13.45027125
EAF1,2.212371674,2.157281478,2.540315579,2.810808332,2.308470526,2.115140091,2.262218949,1.880350437
ECHS1,20.39419535,35.51576635,25.66723221,39.21198303,37.42976053,27.6360504,22.4422936,20.47139758
ECT2,4.546054989,2.821267725,3.043188956,3.684082792,2.872883071,2.628316335,2.452561321,2.892390406
EDRF1,3.220111831,2.474559633,3.311765696,2.482431406,2.963355595,2.795819949,3.174033565,2.620033233
EED,2.695640018,2.783966817,3.508354789,2.959492222,3.424418132,2.260290425,2.438706737,3.115303138
EEF1A1,61.57531376,145.8269423,134.7574376,87.87133127,113.4783878,118.4018342,160.3336558,128.2834121
EEF1A2,5.588888872,7.248948461,5.509646931,6.044873146,7.259461052,5.077155509,4.823995377,4.897687704
EEF1D,127.0582766,138.2783447,102.0301648,145.2999716,125.8535162,117.3938012,137.8483467,124.9863951
EEF2,22.2102588,57.19267784,80.87664752,37.30289216,63.03016485,35.42294773,37.30289216,28.84955054
EFEMP1,2.032897357,1.916672926,2.383109707,2.859674221,2.116350467,1.578588875,1.641026721,2.70189351
EFEMP2,5.316348976,5.595969184,5.292662626,4.456313006,4.239003001,6.001835841,5.903683197,5.161603801
EFHC1,2.975887009,2.356219403,3.368702821,3.043188956,3.073783553,2.764546572,2.901784542,3.19130536
EFTUD2,9.71239697,9.549170622,7.614602208,5.602026959,8.419152562,5.828742616,5.376856547,5.566929599
EGLN3,1.370675352,1.089353328,1.441077753,1.370675352,1.231349679,1.370675352,1.181589402,2.202505087
EIF1B,162.0577639,188.1031852,193.1760567,222.211983,297.7085424,181.7895163,153.2897078,211.8424779
EIF2AK2,14.55781719,30.48311937,23.60563121,24.53452043,28.48738765,13.97565823,14.1388206,20.49718754
EIF2S1,11.13056206,10.48480235,11.40396884,15.32108671,7.573731182,9.617431462,11.15444172,8.774435755
EIF2S2,9.034964539,4.61597416,5.31553368,6.504442665,6.504442665,4.795653366,6.743875064,5.583089076
EIF2S3,5.765646233,5.605087739,4.423009328,4.882998945,5.388135583,4.649015505,4.931763989,4.302472701
