"","p.adj","p.vec","reg.mat"
"GNAI2:VDAC2",1,1,-0.5
"GNAI2:VPS35",1,1,-0.5
"GNAI2:WASF1",1,1,-0.5
"GNAI2:YWHAQ",1,1,-0.5
"GNAI2:ZC3H15",1,1,0.5
"GOLIM4:AAAS",1,1,-0.5
"GOLIM4:ADAM15",1,1,0.5
"GOLIM4:ANK2",1,1,0.5
"GOLIM4:ARL1",1,1,-0.5
"GOLIM4:ARL6IP5",1,1,-0.5
"GOLIM4:ARMC1",1,1,0.5
"GOLIM4:CDC123",1,1,-0.5
"GOLIM4:EPS15",1,1,-0.5
"GOLIM4:FKBP3",1,1,-0.5
"GOLIM4:FURIN",1,1,-0.5
"GOLIM4:GGH",1,1,-0.5
"GOLIM4:GNAI2",1,1,0.5
"GOLIM4:HSP90AB1",1,1,-0.5
"GOLIM4:HSPE1",1,1,-0.5
"GOLIM4:LRRC40",1,1,0.5
"GOLIM4:MORF4L1",1,1,-0.5
"GOLIM4:MYH9",1,1,0.5
"GOLIM4:OAT",1,1,-0.5
"GOLIM4:PAM",1,1,-0.5
"GOLIM4:PJA2",1,1,-0.5
"GOLIM4:PRKCE",1,1,0.5
"GOLIM4:PSMC6",1,1,-0.5
"GOLIM4:PSMD6",1,1,0.5
"GOLIM4:RANBP6",1,1,-0.5
"GOLIM4:RNF11",1,1,-0.5
"GOLIM4:RPA3",1,1,-0.5
"GOLIM4:SARAF",1,1,-0.5
"GOLIM4:SKIV2L2",1,1,-0.5
"GOLIM4:SNAP25",1,1,-0.5
"GOLIM4:SPI1",1,1,0.5
"GOLIM4:STAU1",1,1,-0.5
"GOLIM4:SUMO1",1,1,0.5
"GOLIM4:TAX1BP1",1,1,-0.5
"GOLIM4:TRIM8",1,1,-0.5
"GOLIM4:U2AF2",1,1,0.5
"GOLIM4:UBE2D2",1,1,-0.5
"GOLIM4:VDAC1",1,1,-0.5
"GOT1:ARMC1",1,1,-0.5
"GOT1:CDC123",1,1,0.5
"GOT1:HSPE1",1,1,0.5
"GOT1:LRRC40",1,1,-0.5
"GOT1:PSMC6",1,1,0.5
"GOT1:PSMD6",1,1,-0.5
"GOT1:RNF11",1,1,0.5
"GOT1:SARAF",1,1,0.5
"GULP1:AAAS",1,1,-0.5
"GULP1:ADAM15",1,1,0.5
"GULP1:ARL6IP5",1,1,-0.5
"GULP1:ARMC1",1,1,0.5
"GULP1:CDC123",1,1,-0.5
"GULP1:FURIN",1,1,-0.5
"GULP1:GGH",1,1,-0.5
"GULP1:HSPE1",1,1,-0.5
"GULP1:LRRC40",1,1,0.5
"GULP1:MORF4L1",1,1,-0.5
"GULP1:MYH9",1,1,0.5
"GULP1:OAT",1,1,-0.5
"GULP1:PRKCE",1,1,0.5
"GULP1:PSMC6",1,1,-0.5
"GULP1:PSMD6",1,1,0.5
"GULP1:RANBP6",1,1,-0.5
"GULP1:RNF11",1,1,-0.5
"GULP1:SARAF",1,1,-0.5
"GULP1:SKIV2L2",1,1,-0.5
"GULP1:SPI1",1,1,0.5
"GULP1:SUMO1",1,1,0.5
"GULP1:TAX1BP1",1,1,-0.5
"GULP1:UBE2D2",1,1,-0.5
"HABP4:AAAS",1,1,0.5
"HABP4:ADAM15",1,1,-0.5
"HABP4:ANK2",1,1,-0.5
"HABP4:ARL1",1,1,0.5
"HABP4:ARL6IP5",1,1,0.5
"HABP4:ARMC1",1,1,-0.5
"HABP4:CDC123",1,1,0.5
"HABP4:EPS15",1,1,0.5
"HABP4:FKBP3",1,1,0.5
"HABP4:FURIN",1,1,0.5
"HABP4:GGH",1,1,0.5
"HABP4:GNAI2",1,1,-0.5
"HABP4:HSP90AB1",1,1,0.5
"HABP4:HSPE1",1,1,0.5
"HABP4:LRRC40",1,1,-0.5
"HABP4:MORF4L1",1,1,0.5
"HABP4:MYH9",1,1,-0.5
"HABP4:OAT",1,1,0.5
"HABP4:PAM",1,1,0.5
"HABP4:PJA2",1,1,0.5
"HABP4:PRKCE",1,1,-0.5
"HABP4:PSMC6",1,1,0.5
"HABP4:PSMD6",1,1,-0.5
"HABP4:RANBP6",1,1,0.5
"HABP4:RNF11",1,1,0.5
"HABP4:RPA3",1,1,0.5
"HABP4:SARAF",1,1,0.5
"HABP4:SKIV2L2",1,1,0.5
"HABP4:SNAP25",1,1,0.5
"HABP4:SPI1",1,1,-0.5
"HABP4:STAU1",1,1,0.5
"HABP4:SUMO1",1,1,-0.5
"HABP4:TAX1BP1",1,1,0.5
"HABP4:TRIM8",1,1,0.5
"HABP4:U2AF2",1,1,-0.5
"HABP4:UBE2D2",1,1,0.5
"HABP4:VDAC1",1,1,0.5
"HINT1:ADAM15",1,1,0.5
"HINT1:AGTPBP1",1,1,0.5
"HINT1:AKAP12",1,1,0.5
"HINT1:ANKMY2",1,1,0.5
"HINT1:ARMC1",1,1,0.5
"HINT1:ATP6V1A",1,1,0.5
"HINT1:ATP6V1E1",1,1,0.5
"HINT1:BCAS2",1,1,0.5
"HINT1:BCL2",1,1,-0.5
"HINT1:CDC42",1,1,-0.5
"HINT1:CHCHD2",1,1,0.5
"HINT1:CLCN6",1,1,0.5
"HINT1:CLTC",1,1,-0.5
"HINT1:COPS2",1,1,0.5
"HINT1:COPS4",1,1,0.5
"HINT1:COPS5",1,1,0.5
"HINT1:COPS7A",1,1,0.5
"HINT1:CS",1,1,0.5
"HINT1:CUL1",1,1,0.5
"HINT1:DDB1",1,1,0.5
"HINT1:DDX1",1,1,0.5
"HINT1:DNM1L",1,1,0.5
"HINT1:EFEMP2",1,1,0.5
"HINT1:ELP3",1,1,0.5
"HINT1:EPRS",1,1,0.5
"HINT1:EPS15",1,1,-0.5
"HINT1:FKBP3",1,1,-0.5
"HINT1:FURIN",1,1,-0.5
"HINT1:GARS",1,1,0.5
"HINT1:GGH",1,1,-0.5
"HINT1:GNAI2",1,1,0.5
"HINT1:GOLIM4",1,1,-0.5
"HINT1:GOT1",1,1,0.5
"HINT1:GULP1",1,1,-0.5
"HINT1:HABP4",1,1,0.5
"HINT1:HSPE1",1,1,-0.5
"HINT1:IKBKB",1,1,0.5
"HINT1:KIF3A",1,1,0.5
"HINT1:MAPRE2",1,1,0.5
"HINT1:MORF4L1",1,1,-0.5
"HINT1:MYH9",1,1,0.5
"HINT1:NDFIP1",1,1,0.5
"HINT1:NOTCH3",1,1,0.5
"HINT1:OAT",1,1,-0.5
"HINT1:OXCT1",1,1,0.5
"HINT1:PAFAH1B1",1,1,0.5
"HINT1:PAM",1,1,-0.5
"HINT1:PCMT1",1,1,0.5
"HINT1:PDHB",1,1,0.5
"HINT1:PFN2",1,1,0.5
"HINT1:PJA2",1,1,-0.5
"HINT1:PPP3CA",1,1,0.5
"HINT1:PRKCE",1,1,0.5
"HINT1:PSMC2",1,1,0.5
"HINT1:PSMC6",1,1,-0.5
"HINT1:PSMD1",1,1,0.5
"HINT1:PSMD12",1,1,0.5
"HINT1:RAB14",1,1,0.5
"HINT1:RAN",1,1,0.5
"HINT1:RANBP6",1,1,-0.5
"HINT1:RASA1",1,1,0.5
"HINT1:RNF11",1,1,-0.5
"HINT1:RNF14",1,1,0.5
"HINT1:SARAF",1,1,-0.5
"HINT1:SKIV2L2",1,1,-0.5
"HINT1:SNAP91",1,1,0.5
"HINT1:SPI1",1,1,0.5
"HINT1:STAU1",1,1,-0.5
"HINT1:STK39",1,1,0.5
"HINT1:TAX1BP1",1,1,-0.5
"HINT1:TBK1",1,1,0.5
"HINT1:TMEM30A",1,1,0.5
"HINT1:TOR1AIP2",1,1,-0.5
"HINT1:TUBA1B",1,1,0.5
"HINT1:TXNL1",1,1,-0.5
"HINT1:U2AF2",1,1,0.5
"HINT1:USP14",1,1,0.5
"HINT1:VDAC2",1,1,0.5
"HINT1:VDAC3",1,1,0.5
"HINT1:VPS35",1,1,0.5
"HINT1:WASF1",1,1,0.5
"HINT1:YBX1",1,1,0.5
"HINT1:YWHAQ",1,1,0.5
"HINT1:ZC3H15",1,1,-0.5
"HSP90AB1:ADAM15",1,1,0.5
"HSP90AB1:AGTPBP1",1,1,0.5
"HSP90AB1:AKAP12",1,1,0.5
"HSP90AB1:ANKMY2",1,1,0.5
"HSP90AB1:ARMC1",1,1,0.5
"HSP90AB1:ATP6V1E1",1,1,0.5
"HSP90AB1:BCAS2",1,1,0.5
"HSP90AB1:CDC42",1,1,-0.5
"HSP90AB1:CHCHD2",1,1,0.5
"HSP90AB1:CLCN6",1,1,0.5
"HSP90AB1:COPS2",1,1,0.5
"HSP90AB1:COPS5",1,1,0.5
"HSP90AB1:COPS7A",1,1,0.5
"HSP90AB1:CS",1,1,0.5
"HSP90AB1:DDB1",1,1,0.5
"HSP90AB1:DDX1",1,1,0.5
"HSP90AB1:EFEMP2",1,1,0.5
"HSP90AB1:ELP3",1,1,0.5
"HSP90AB1:EPRS",1,1,0.5
"HSP90AB1:EPS15",1,1,-0.5
"HSP90AB1:FKBP3",1,1,-0.5
"HSP90AB1:FURIN",1,1,-0.5
"HSP90AB1:GARS",1,1,0.5
"HSP90AB1:GGH",1,1,-0.5
"HSP90AB1:GOT1",1,1,0.5
"HSP90AB1:GULP1",1,1,-0.5
"HSP90AB1:HSPE1",1,1,-0.5
"HSP90AB1:IKBKB",1,1,0.5
"HSP90AB1:KIF3A",1,1,0.5
"HSP90AB1:MAPRE2",1,1,0.5
"HSP90AB1:MORF4L1",1,1,-0.5
"HSP90AB1:MYH9",1,1,0.5
"HSP90AB1:NDFIP1",1,1,0.5
"HSP90AB1:OAT",1,1,-0.5
"HSP90AB1:OXCT1",1,1,0.5
"HSP90AB1:PAFAH1B1",1,1,0.5
"HSP90AB1:PAM",1,1,-0.5
"HSP90AB1:PDHB",1,1,0.5
"HSP90AB1:PFN2",1,1,0.5
"HSP90AB1:PJA2",1,1,-0.5
"HSP90AB1:PRKCE",1,1,0.5
"HSP90AB1:PSMC6",1,1,-0.5
"HSP90AB1:PSMD1",1,1,0.5
"HSP90AB1:PSMD12",1,1,0.5
"HSP90AB1:RAB14",1,1,0.5
"HSP90AB1:RAN",1,1,0.5
"HSP90AB1:RANBP6",1,1,-0.5
"HSP90AB1:RASA1",1,1,0.5
"HSP90AB1:RNF11",1,1,-0.5
"HSP90AB1:SARAF",1,1,-0.5
"HSP90AB1:SKIV2L2",1,1,-0.5
"HSP90AB1:SNAP91",1,1,0.5
"HSP90AB1:SPI1",1,1,0.5
"HSP90AB1:STAU1",1,1,-0.5
"HSP90AB1:STK39",1,1,0.5
"HSP90AB1:TAX1BP1",1,1,-0.5
"HSP90AB1:TBK1",1,1,0.5
"HSP90AB1:TMEM30A",1,1,0.5
"HSP90AB1:TUBA1B",1,1,0.5
"HSP90AB1:U2AF2",1,1,0.5
"HSP90AB1:USP14",1,1,0.5
"HSP90AB1:VDAC2",1,1,0.5
"HSP90AB1:WASF1",1,1,0.5
"HSP90AB1:YWHAQ",1,1,0.5
"HSP90AB1:ZC3H15",1,1,-0.5
"HSPE1:DDX1",1,1,0.5
"HSPE1:GARS",1,1,0.5
"IKBKB:ADAM15",1,1,-0.5
"IKBKB:ARL6IP5",1,1,0.5
"IKBKB:ARMC1",1,1,-0.5
"IKBKB:CDC123",1,1,0.5
"IKBKB:FURIN",1,1,0.5
"IKBKB:GGH",1,1,0.5
"IKBKB:HSPE1",1,1,0.5
"IKBKB:LRRC40",1,1,-0.5
"IKBKB:MORF4L1",1,1,0.5
"IKBKB:MYH9",1,1,-0.5
"IKBKB:OAT",1,1,0.5
"IKBKB:PRKCE",1,1,-0.5
"IKBKB:PSMC6",1,1,0.5
"IKBKB:PSMD6",1,1,-0.5
"IKBKB:RANBP6",1,1,0.5
"IKBKB:RNF11",1,1,0.5
"IKBKB:SARAF",1,1,0.5
"IKBKB:SKIV2L2",1,1,0.5
"IKBKB:SPI1",1,1,-0.5
"IKBKB:SUMO1",1,1,-0.5
"IKBKB:TAX1BP1",1,1,0.5
"IKBKB:UBE2D2",1,1,0.5
"KIF3A:AAAS",1,1,0.5
"KIF3A:ADAM15",1,1,-0.5
"KIF3A:ARL6IP5",1,1,0.5
"KIF3A:ARMC1",1,1,-0.5
"KIF3A:CDC123",1,1,0.5
"KIF3A:EPS15",1,1,0.5
"KIF3A:FURIN",1,1,0.5
"KIF3A:GGH",1,1,0.5
"KIF3A:HSPE1",1,1,0.5
"KIF3A:LRRC40",1,1,-0.5
"KIF3A:MORF4L1",1,1,0.5
"KIF3A:MYH9",1,1,-0.5
"KIF3A:OAT",1,1,0.5
"KIF3A:PJA2",1,1,0.5
"KIF3A:PRKCE",1,1,-0.5
"KIF3A:PSMC6",1,1,0.5
"KIF3A:PSMD6",1,1,-0.5
"KIF3A:RANBP6",1,1,0.5
"KIF3A:RNF11",1,1,0.5
"KIF3A:RPA3",1,1,0.5
"KIF3A:SARAF",1,1,0.5
"KIF3A:SKIV2L2",1,1,0.5
"KIF3A:SNAP25",1,1,0.5
"KIF3A:SPI1",1,1,-0.5
"KIF3A:STAU1",1,1,0.5
"KIF3A:SUMO1",1,1,-0.5
"KIF3A:TAX1BP1",1,1,0.5
"KIF3A:U2AF2",1,1,-0.5
"KIF3A:UBE2D2",1,1,0.5
"LRRC40:ANKMY2",1,1,-0.5
"LRRC40:ARMC1",1,1,-0.5
"LRRC40:CHCHD2",1,1,-0.5
"LRRC40:CLCN6",1,1,-0.5
"LRRC40:COPS5",1,1,-0.5
"LRRC40:COPS7A",1,1,-0.5
"LRRC40:DDX1",1,1,-0.5
"LRRC40:GARS",1,1,-0.5
"LRRC40:HSPE1",1,1,0.5
"LRRC40:NDFIP1",1,1,-0.5
"LRRC40:PSMC6",1,1,0.5
"LRRC40:RAB14",1,1,-0.5
"LRRC40:RNF11",1,1,0.5
"LRRC40:TBK1",1,1,-0.5
"LRRC40:TMEM30A",1,1,-0.5
"LRRC40:TUBA1B",1,1,-0.5
"MAPRE2:AAAS",1,1,0.5
"MAPRE2:ADAM15",1,1,-0.5
"MAPRE2:ARL6IP5",1,1,0.5
"MAPRE2:ARMC1",1,1,-0.5
"MAPRE2:CDC123",1,1,0.5
"MAPRE2:EPS15",1,1,0.5
"MAPRE2:FURIN",1,1,0.5
"MAPRE2:GGH",1,1,0.5
"MAPRE2:HSPE1",1,1,0.5
"MAPRE2:LRRC40",1,1,-0.5
"MAPRE2:MORF4L1",1,1,0.5
"MAPRE2:MYH9",1,1,-0.5
"MAPRE2:OAT",1,1,0.5
"MAPRE2:PJA2",1,1,0.5
"MAPRE2:PRKCE",1,1,-0.5
"MAPRE2:PSMC6",1,1,0.5
"MAPRE2:PSMD6",1,1,-0.5
"MAPRE2:RANBP6",1,1,0.5
"MAPRE2:RNF11",1,1,0.5
"MAPRE2:RPA3",1,1,0.5
"MAPRE2:SARAF",1,1,0.5
"MAPRE2:SKIV2L2",1,1,0.5
"MAPRE2:SPI1",1,1,-0.5
"MAPRE2:SUMO1",1,1,-0.5
"MAPRE2:TAX1BP1",1,1,0.5
"MAPRE2:U2AF2",1,1,-0.5
"MAPRE2:UBE2D2",1,1,0.5
"MORF4L1:ANKMY2",1,1,0.5
"MORF4L1:ATP6V1E1",1,1,0.5
"MORF4L1:BCAS2",1,1,0.5
"MORF4L1:CDC123",1,1,-0.5
"MORF4L1:CHCHD2",1,1,0.5
"MORF4L1:CLCN6",1,1,0.5
"MORF4L1:COPS2",1,1,0.5
"MORF4L1:COPS5",1,1,0.5
"MORF4L1:COPS7A",1,1,0.5
"MORF4L1:CS",1,1,0.5
"MORF4L1:DDB1",1,1,0.5
"MORF4L1:DDX1",1,1,0.5
"MORF4L1:GARS",1,1,0.5
"MORF4L1:GOT1",1,1,0.5
"MORF4L1:LRRC40",1,1,0.5
"MORF4L1:NDFIP1",1,1,0.5
"MORF4L1:PSMD12",1,1,0.5
"MORF4L1:PSMD6",1,1,0.5
"MORF4L1:RAB14",1,1,0.5
"MORF4L1:TBK1",1,1,0.5
"MORF4L1:TMEM30A",1,1,0.5
"MORF4L1:TUBA1B",1,1,0.5
"MORF4L1:UBE2D2",1,1,-0.5
"MORF4L1:VDAC2",1,1,0.5
"MORF4L1:WASF1",1,1,0.5
"MORF4L1:ZC3H15",1,1,-0.5
"MYH9:ANKMY2",1,1,-0.5
"MYH9:BCAS2",1,1,-0.5
"MYH9:CDC123",1,1,0.5
"MYH9:CHCHD2",1,1,-0.5
"MYH9:CLCN6",1,1,-0.5
"MYH9:COPS5",1,1,-0.5
"MYH9:COPS7A",1,1,-0.5
"MYH9:CS",1,1,-0.5
"MYH9:DDX1",1,1,-0.5
"MYH9:GARS",1,1,-0.5
"MYH9:GOT1",1,1,-0.5
"MYH9:LRRC40",1,1,-0.5
"MYH9:NDFIP1",1,1,-0.5
"MYH9:PSMD12",1,1,-0.5
"MYH9:PSMD6",1,1,-0.5
"MYH9:RAB14",1,1,-0.5
"MYH9:TBK1",1,1,-0.5
"MYH9:TMEM30A",1,1,-0.5
"MYH9:TUBA1B",1,1,-0.5
"MYH9:UBE2D2",1,1,0.5
"NDFIP1:ARMC1",1,1,-0.5
"NDFIP1:HSPE1",1,1,0.5
"NDFIP1:RNF11",1,1,0.5
"NOTCH3:AAAS",1,1,0.5
"NOTCH3:ADAM15",1,1,-0.5
"NOTCH3:ANK2",1,1,-0.5
"NOTCH3:ARL1",1,1,0.5
"NOTCH3:ARL6IP5",1,1,0.5
"NOTCH3:ARMC1",1,1,-0.5
"NOTCH3:CASP10",1,1,0.5
"NOTCH3:CDC123",1,1,0.5
"NOTCH3:COPS4",1,1,-0.5
"NOTCH3:EPS15",1,1,0.5
"NOTCH3:FKBP3",1,1,0.5
"NOTCH3:FURIN",1,1,0.5
"NOTCH3:GGH",1,1,0.5
"NOTCH3:GNAI2",1,1,-0.5
"NOTCH3:HSP90AB1",1,1,0.5
"NOTCH3:HSPE1",1,1,0.5
"NOTCH3:LRRC40",1,1,-0.5
"NOTCH3:MORF4L1",1,1,0.5
"NOTCH3:MYH9",1,1,-0.5
"NOTCH3:OAT",1,1,0.5
"NOTCH3:PAM",1,1,0.5
"NOTCH3:PJA2",1,1,0.5
"NOTCH3:PRKCE",1,1,-0.5
"NOTCH3:PSMC6",1,1,0.5
"NOTCH3:PSMD6",1,1,-0.5
"NOTCH3:PTGER3",1,1,-0.5
"NOTCH3:RANBP6",1,1,0.5
"NOTCH3:RNF11",1,1,0.5
"NOTCH3:RPA3",1,1,0.5
"NOTCH3:SARAF",1,1,0.5
"NOTCH3:SKIV2L2",1,1,0.5
"NOTCH3:SNAP25",1,1,0.5
"NOTCH3:SPI1",1,1,-0.5
"NOTCH3:STAU1",1,1,0.5
"NOTCH3:SUMO1",1,1,-0.5
"NOTCH3:TAX1BP1",1,1,0.5
"NOTCH3:TRIM8",1,1,0.5
"NOTCH3:U2AF2",1,1,-0.5
"NOTCH3:UBE2D2",1,1,0.5
"NOTCH3:UBE2V2",1,1,0.5
"NOTCH3:VDAC1",1,1,0.5
"NOTCH3:YBX1",1,1,-0.5
"OAT:ANKMY2",1,1,0.5
"OAT:ATP6V1E1",1,1,0.5
"OAT:BCAS2",1,1,0.5
"OAT:CDC123",1,1,-0.5
"OAT:CHCHD2",1,1,0.5
"OAT:CLCN6",1,1,0.5
"OAT:COPS2",1,1,0.5
"OAT:COPS5",1,1,0.5
"OAT:COPS7A",1,1,0.5
"OAT:CS",1,1,0.5
"OAT:DDB1",1,1,0.5
"OAT:DDX1",1,1,0.5
"OAT:EPRS",1,1,0.5
"OAT:GARS",1,1,0.5
"OAT:GOT1",1,1,0.5
"OAT:LRRC40",1,1,0.5
"OAT:NDFIP1",1,1,0.5
"OAT:OXCT1",1,1,0.5
"OAT:PSMD12",1,1,0.5
"OAT:PSMD6",1,1,0.5
"OAT:RAB14",1,1,0.5
"OAT:TBK1",1,1,0.5
"OAT:TMEM30A",1,1,0.5
"OAT:TUBA1B",1,1,0.5
"OAT:UBE2D2",1,1,-0.5
"OAT:VDAC2",1,1,0.5
"OAT:WASF1",1,1,0.5
"OAT:ZC3H15",1,1,-0.5
"OXCT1:ADAM15",1,1,-0.5
"OXCT1:ARMC1",1,1,-0.5
"OXCT1:CDC123",1,1,0.5
"OXCT1:GGH",1,1,0.5
"OXCT1:HSPE1",1,1,0.5
"OXCT1:LRRC40",1,1,-0.5
"OXCT1:MORF4L1",1,1,0.5
"OXCT1:MYH9",1,1,-0.5
"OXCT1:PRKCE",1,1,-0.5
"OXCT1:PSMC6",1,1,0.5
"OXCT1:PSMD6",1,1,-0.5
"OXCT1:RANBP6",1,1,0.5
"OXCT1:RNF11",1,1,0.5
"OXCT1:SARAF",1,1,0.5
"OXCT1:SKIV2L2",1,1,0.5
"OXCT1:SPI1",1,1,-0.5
"OXCT1:TAX1BP1",1,1,0.5
"OXCT1:UBE2D2",1,1,0.5
"PAFAH1B1:AAAS",1,1,0.5
"PAFAH1B1:ADAM15",1,1,-0.5
"PAFAH1B1:ARL6IP5",1,1,0.5
"PAFAH1B1:ARMC1",1,1,-0.5
"PAFAH1B1:CDC123",1,1,0.5
"PAFAH1B1:EPS15",1,1,0.5
"PAFAH1B1:FURIN",1,1,0.5
"PAFAH1B1:GGH",1,1,0.5
"PAFAH1B1:HSPE1",1,1,0.5
"PAFAH1B1:LRRC40",1,1,-0.5
"PAFAH1B1:MORF4L1",1,1,0.5
"PAFAH1B1:MYH9",1,1,-0.5
"PAFAH1B1:OAT",1,1,0.5
"PAFAH1B1:PJA2",1,1,0.5
"PAFAH1B1:PRKCE",1,1,-0.5
"PAFAH1B1:PSMC6",1,1,0.5
"PAFAH1B1:PSMD6",1,1,-0.5
"PAFAH1B1:RANBP6",1,1,0.5
"PAFAH1B1:RNF11",1,1,0.5
"PAFAH1B1:RPA3",1,1,0.5
"PAFAH1B1:SARAF",1,1,0.5
"PAFAH1B1:SKIV2L2",1,1,0.5
"PAFAH1B1:SPI1",1,1,-0.5
"PAFAH1B1:SUMO1",1,1,-0.5
"PAFAH1B1:TAX1BP1",1,1,0.5
"PAFAH1B1:UBE2D2",1,1,0.5
"PAM:AAAS",1,1,-0.5
"PAM:AGTPBP1",1,1,0.5
"PAM:ANKMY2",1,1,0.5
"PAM:ARL6IP5",1,1,-0.5
"PAM:ATP6V1E1",1,1,0.5
"PAM:BCAS2",1,1,0.5
"PAM:CDC123",1,1,-0.5
"PAM:CDC42",1,1,-0.5
"PAM:CHCHD2",1,1,0.5
"PAM:CLCN6",1,1,0.5
"PAM:COPS2",1,1,0.5
"PAM:COPS5",1,1,0.5
"PAM:COPS7A",1,1,0.5
"PAM:CS",1,1,0.5
"PAM:DDB1",1,1,0.5
"PAM:DDX1",1,1,0.5
"PAM:EFEMP2",1,1,0.5
"PAM:ELP3",1,1,0.5
"PAM:EPRS",1,1,0.5
"PAM:GARS",1,1,0.5
"PAM:GOT1",1,1,0.5
"PAM:GULP1",1,1,-0.5
"PAM:IKBKB",1,1,0.5
"PAM:KIF3A",1,1,0.5
"PAM:LRRC40",1,1,0.5
"PAM:MAPRE2",1,1,0.5
"PAM:NDFIP1",1,1,0.5
"PAM:OXCT1",1,1,0.5
"PAM:PAFAH1B1",1,1,0.5
"PAM:PDHB",1,1,0.5
"PAM:PFN2",1,1,0.5
"PAM:PSMD12",1,1,0.5
"PAM:PSMD6",1,1,0.5
"PAM:RAB14",1,1,0.5
"PAM:RAN",1,1,0.5
"PAM:RASA1",1,1,0.5
"PAM:RPA3",1,1,-0.5
"PAM:SNAP25",1,1,-0.5
"PAM:SNAP91",1,1,0.5
"PAM:STK39",1,1,0.5
"PAM:SUMO1",1,1,0.5
"PAM:TBK1",1,1,0.5
"PAM:TMEM30A",1,1,0.5
"PAM:TUBA1B",1,1,0.5
"PAM:UBE2D2",1,1,-0.5
"PAM:USP14",1,1,0.5
"PAM:VDAC2",1,1,0.5
"PAM:WASF1",1,1,0.5
"PAM:YWHAQ",1,1,0.5
"PAM:ZC3H15",1,1,-0.5
"PCMT1:AAAS",1,1,0.5
"PCMT1:ADAM15",1,1,-0.5
"PCMT1:ANK2",1,1,-0.5
"PCMT1:ARL6IP5",1,1,0.5
"PCMT1:ARMC1",1,1,-0.5
"PCMT1:CDC123",1,1,0.5
"PCMT1:EPS15",1,1,0.5
"PCMT1:FKBP3",1,1,0.5
"PCMT1:FURIN",1,1,0.5
"PCMT1:GGH",1,1,0.5
"PCMT1:GNAI2",1,1,-0.5
"PCMT1:HSP90AB1",1,1,0.5
"PCMT1:HSPE1",1,1,0.5
"PCMT1:LRRC40",1,1,-0.5
"PCMT1:MORF4L1",1,1,0.5
"PCMT1:MYH9",1,1,-0.5
"PCMT1:OAT",1,1,0.5
"PCMT1:PAM",1,1,0.5
"PCMT1:PJA2",1,1,0.5
"PCMT1:PRKCE",1,1,-0.5
"PCMT1:PSMC6",1,1,0.5
"PCMT1:PSMD6",1,1,-0.5
"PCMT1:RANBP6",1,1,0.5
"PCMT1:RNF11",1,1,0.5
"PCMT1:RPA3",1,1,0.5
"PCMT1:SARAF",1,1,0.5
"PCMT1:SKIV2L2",1,1,0.5
"PCMT1:SNAP25",1,1,0.5
"PCMT1:SPI1",1,1,-0.5
"PCMT1:STAU1",1,1,0.5
"PCMT1:SUMO1",1,1,-0.5
"PCMT1:TAX1BP1",1,1,0.5
"PCMT1:TRIM8",1,1,0.5
"PCMT1:U2AF2",1,1,-0.5
"PCMT1:UBE2D2",1,1,0.5
"PCMT1:VDAC1",1,1,0.5
"PDHB:ADAM15",1,1,-0.5
"PDHB:ARL6IP5",1,1,0.5
"PDHB:ARMC1",1,1,-0.5
"PDHB:CDC123",1,1,0.5
"PDHB:GGH",1,1,0.5
"PDHB:HSPE1",1,1,0.5
"PDHB:LRRC40",1,1,-0.5
"PDHB:MORF4L1",1,1,0.5
"PDHB:MYH9",1,1,-0.5
"PDHB:OAT",1,1,0.5
"PDHB:PRKCE",1,1,-0.5
"PDHB:PSMC6",1,1,0.5
"PDHB:PSMD6",1,1,-0.5
"PDHB:RANBP6",1,1,0.5
"PDHB:RNF11",1,1,0.5
"PDHB:SARAF",1,1,0.5
"PDHB:SKIV2L2",1,1,0.5
"PDHB:SPI1",1,1,-0.5
"PDHB:SUMO1",1,1,-0.5
"PDHB:TAX1BP1",1,1,0.5
"PDHB:UBE2D2",1,1,0.5
"PFN2:AAAS",1,1,0.5
"PFN2:ADAM15",1,1,-0.5
"PFN2:ARL6IP5",1,1,0.5
"PFN2:ARMC1",1,1,-0.5
"PFN2:CDC123",1,1,0.5
"PFN2:EPS15",1,1,0.5
"PFN2:FURIN",1,1,0.5
"PFN2:GGH",1,1,0.5
"PFN2:HSPE1",1,1,0.5
"PFN2:LRRC40",1,1,-0.5
"PFN2:MORF4L1",1,1,0.5
"PFN2:MYH9",1,1,-0.5
"PFN2:OAT",1,1,0.5
"PFN2:PJA2",1,1,0.5
"PFN2:PRKCE",1,1,-0.5
"PFN2:PSMC6",1,1,0.5
"PFN2:PSMD6",1,1,-0.5
"PFN2:RANBP6",1,1,0.5
"PFN2:RNF11",1,1,0.5
"PFN2:RPA3",1,1,0.5
"PFN2:SARAF",1,1,0.5
"PFN2:SKIV2L2",1,1,0.5
"PFN2:SNAP25",1,1,0.5
"PFN2:SPI1",1,1,-0.5
"PFN2:STAU1",1,1,0.5
"PFN2:SUMO1",1,1,-0.5
"PFN2:TAX1BP1",1,1,0.5
"PFN2:U2AF2",1,1,-0.5
"PFN2:UBE2D2",1,1,0.5
"PJA2:AAAS",1,1,-0.5
"PJA2:ANKMY2",1,1,0.5
"PJA2:ARL6IP5",1,1,-0.5
"PJA2:ATP6V1E1",1,1,0.5
"PJA2:BCAS2",1,1,0.5
"PJA2:CDC123",1,1,-0.5
"PJA2:CHCHD2",1,1,0.5
"PJA2:CLCN6",1,1,0.5
"PJA2:COPS2",1,1,0.5
