"","p.adj","p.vec","reg.mat"
"BCAS2:GOT1",1,1,-0.5
"BCAS2:RASA1",1,1,0.5
"BCAS2:SARAF",1,1,0.5
"BCAS2:TBK1",1,1,0.5
"BCL2:AGTPBP1",1,1,0.5
"BCL2:ANK2",1,1,-0.5
"BCL2:BCAS2",1,1,0.5
"BCL2:CDC123",1,1,0.5
"BCL2:CLCN6",1,1,-0.5
"BCL2:COPS7A",1,1,0.5
"BCL2:CS",1,1,-0.5
"BCL2:DDX1",1,1,-0.5
"BCL2:EFEMP2",1,1,0.5
"BCL2:EPS15",1,1,0.5
"BCL2:FKBP3",1,1,0.5
"BCL2:FURIN",1,1,0.5
"BCL2:GOT1",1,1,0.5
"BCL2:HABP4",1,1,-0.5
"BCL2:IKBKB",1,1,0.5
"BCL2:LRRC40",1,1,0.5
"BCL2:NDFIP1",1,1,-0.5
"BCL2:PAM",1,1,0.5
"BCL2:PDHB",1,1,0.5
"BCL2:PFN2",1,1,0.5
"BCL2:PPP3CA",1,1,0.5
"BCL2:PSMC6",1,1,0.5
"BCL2:RAB14",1,1,-0.5
"BCL2:RANBP6",1,1,0.5
"BCL2:RASA1",1,1,-0.5
"BCL2:RNF11",1,1,0.5
"BCL2:RNF14",1,1,-0.5
"BCL2:SARAF",1,1,-0.5
"BCL2:SNAP25",1,1,0.5
"BCL2:SNAP91",1,1,0.5
"BCL2:STAU1",1,1,-0.5
"BCL2:UBE2D2",1,1,0.5
"BCL2:VDAC1",1,1,-0.5
"BCL2:VDAC3",1,1,0.5
"BCL2:YBX1",1,1,0.5
"CASP10:ADAM15",1,1,0.5
"CASP10:AGTPBP1",1,1,-0.5
"CASP10:AKAP12",1,1,0.5
"CASP10:ANK2",1,1,0.5
"CASP10:ARL6IP5",1,1,-0.5
"CASP10:ARMC1",1,1,0.5
"CASP10:ATP6V1A",1,1,-0.5
"CASP10:ATP6V1E1",1,1,-0.5
"CASP10:BCAS2",1,1,-0.5
"CASP10:CDC123",1,1,-0.5
"CASP10:CLCN6",1,1,0.5
"CASP10:COPS4",1,1,0.5
"CASP10:COPS7A",1,1,-0.5
"CASP10:CS",1,1,0.5
"CASP10:DDX1",1,1,0.5
"CASP10:EFEMP2",1,1,-0.5
"CASP10:EPS15",1,1,-0.5
"CASP10:FKBP3",1,1,-0.5
"CASP10:FURIN",1,1,-0.5
"CASP10:GGH",1,1,0.5
"CASP10:GOLIM4",1,1,0.5
"CASP10:GOT1",1,1,-0.5
"CASP10:GULP1",1,1,0.5
"CASP10:HABP4",1,1,0.5
"CASP10:HSPE1",1,1,-0.5
"CASP10:IKBKB",1,1,-0.5
"CASP10:KIF3A",1,1,0.5
"CASP10:LRRC40",1,1,-0.5
"CASP10:NDFIP1",1,1,0.5
"CASP10:PAFAH1B1",1,1,0.5
"CASP10:PAM",1,1,-0.5
"CASP10:PDHB",1,1,-0.5
"CASP10:PFN2",1,1,-0.5
"CASP10:PJA2",1,1,-0.5
"CASP10:PPP3CA",1,1,-0.5
"CASP10:PRKCE",1,1,0.5
"CASP10:PSMC6",1,1,-0.5
"CASP10:PSMD12",1,1,-0.5
"CASP10:PSMD6",1,1,-0.5
"CASP10:RAB14",1,1,0.5
"CASP10:RANBP6",1,1,-0.5
"CASP10:RASA1",1,1,0.5
"CASP10:RNF11",1,1,-0.5
"CASP10:RNF14",1,1,0.5
"CASP10:RPA3",1,1,-0.5
"CASP10:SARAF",1,1,0.5
"CASP10:SNAP25",1,1,-0.5
"CASP10:SNAP91",1,1,-0.5
"CASP10:STAU1",1,1,0.5
"CASP10:SUMO1",1,1,-0.5
"CASP10:TAX1BP1",1,1,-0.5
"CASP10:TOR1AIP2",1,1,0.5
"CASP10:U2AF2",1,1,-0.5
"CASP10:UBE2D2",1,1,-0.5
"CASP10:USP14",1,1,0.5
"CASP10:VDAC1",1,1,0.5
"CASP10:VDAC2",1,1,-0.5
"CASP10:VDAC3",1,1,-0.5
"CASP10:WASF1",1,1,0.5
"CASP10:YBX1",1,1,-0.5
"CDC123:AAAS",1,1,-0.5
"CDC123:CDC42",1,1,-0.5
"CDC123:CHCHD2",1,1,0.5
"CDC123:CLCN6",1,1,0.5
"CDC123:COPS5",1,1,0.5
"CDC123:CUL1",1,1,0.5
"CDC123:DDB1",1,1,-0.5
"CDC123:DDX1",1,1,0.5
"CDC123:FKBP3",1,1,-0.5
"CDC123:FURIN",1,1,-0.5
"CDC123:GNAI2",1,1,-0.5
"CDC123:GOT1",1,1,-0.5
"CDC123:HABP4",1,1,0.5
"CDC123:HINT1",1,1,0.5
"CDC123:MAPRE2",1,1,0.5
"CDC123:NOTCH3",1,1,-0.5
"CDC123:OAT",1,1,0.5
"CDC123:PAM",1,1,-0.5
"CDC123:PCMT1",1,1,0.5
"CDC123:PPP3CA",1,1,-0.5
"CDC123:RAB14",1,1,0.5
"CDC123:RASA1",1,1,0.5
"CDC123:SARAF",1,1,0.5
"CDC123:SKIV2L2",1,1,0.5
"CDC123:SNAP25",1,1,-0.5
"CDC123:SNAP91",1,1,-0.5
"CDC123:SPI1",1,1,-0.5
"CDC123:TBK1",1,1,0.5
"CDC123:TMEM30A",1,1,0.5
"CDC123:UBE2D2",1,1,-0.5
"CDC123:VDAC1",1,1,0.5
"CDC123:VDAC3",1,1,-0.5
"CDC123:YBX1",1,1,-0.5
"CDC42:BCAS2",1,1,-0.5
"CDC42:CS",1,1,0.5
"CDC42:EFEMP2",1,1,-0.5
"CDC42:EPS15",1,1,-0.5
"CDC42:FKBP3",1,1,-0.5
"CDC42:GOT1",1,1,-0.5
"CDC42:LRRC40",1,1,-0.5
"CDC42:NDFIP1",1,1,0.5
"CDC42:PAM",1,1,-0.5
"CDC42:PFN2",1,1,-0.5
"CDC42:PPP3CA",1,1,-0.5
"CDC42:PSMC6",1,1,-0.5
"CDC42:RAB14",1,1,0.5
"CDC42:RASA1",1,1,0.5
"CDC42:RNF11",1,1,-0.5
"CDC42:SARAF",1,1,0.5
"CDC42:SNAP25",1,1,-0.5
"CDC42:VDAC1",1,1,0.5
"CHCHD2:SARAF",1,1,-0.5
"CLCN6:AAAS",1,1,0.5
"CLCN6:AGTPBP1",1,1,0.5
"CLCN6:BCAS2",1,1,0.5
"CLCN6:CDC42",1,1,0.5
"CLCN6:CHCHD2",1,1,-0.5
"CLCN6:COPS5",1,1,-0.5
"CLCN6:CS",1,1,-0.5
"CLCN6:CUL1",1,1,-0.5
"CLCN6:DDB1",1,1,0.5
"CLCN6:EFEMP2",1,1,0.5
"CLCN6:EPS15",1,1,0.5
"CLCN6:GNAI2",1,1,0.5
"CLCN6:IKBKB",1,1,0.5
"CLCN6:LRRC40",1,1,0.5
"CLCN6:MAPRE2",1,1,-0.5
"CLCN6:NDFIP1",1,1,-0.5
"CLCN6:OAT",1,1,-0.5
"CLCN6:PCMT1",1,1,-0.5
"CLCN6:PFN2",1,1,0.5
"CLCN6:PSMC6",1,1,0.5
"CLCN6:RNF11",1,1,0.5
"CLCN6:SPI1",1,1,0.5
"CLCN6:TBK1",1,1,-0.5
"CLTC:AGTPBP1",1,1,0.5
"CLTC:AKAP12",1,1,-0.5
"CLTC:ANK2",1,1,-0.5
"CLTC:BCAS2",1,1,0.5
"CLTC:CDC123",1,1,0.5
"CLTC:CLCN6",1,1,-0.5
"CLTC:COPS4",1,1,-0.5
"CLTC:COPS7A",1,1,0.5
"CLTC:CS",1,1,-0.5
"CLTC:DDX1",1,1,-0.5
"CLTC:EFEMP2",1,1,0.5
"CLTC:EPS15",1,1,0.5
"CLTC:FKBP3",1,1,0.5
"CLTC:FURIN",1,1,0.5
"CLTC:GGH",1,1,-0.5
"CLTC:GOT1",1,1,0.5
"CLTC:GULP1",1,1,-0.5
"CLTC:HABP4",1,1,-0.5
"CLTC:IKBKB",1,1,0.5
"CLTC:KIF3A",1,1,-0.5
"CLTC:LRRC40",1,1,0.5
"CLTC:NDFIP1",1,1,-0.5
"CLTC:PAFAH1B1",1,1,-0.5
"CLTC:PAM",1,1,0.5
"CLTC:PDHB",1,1,0.5
"CLTC:PFN2",1,1,0.5
"CLTC:PPP3CA",1,1,0.5
"CLTC:PRKCE",1,1,-0.5
"CLTC:PSMC6",1,1,0.5
"CLTC:PSMD12",1,1,0.5
"CLTC:RAB14",1,1,-0.5
"CLTC:RANBP6",1,1,0.5
"CLTC:RASA1",1,1,-0.5
"CLTC:RNF11",1,1,0.5
"CLTC:RNF14",1,1,-0.5
"CLTC:SARAF",1,1,-0.5
"CLTC:SNAP25",1,1,0.5
"CLTC:SNAP91",1,1,0.5
"CLTC:STAU1",1,1,-0.5
"CLTC:UBE2D2",1,1,0.5
"CLTC:VDAC1",1,1,-0.5
"CLTC:VDAC3",1,1,0.5
"CLTC:WASF1",1,1,-0.5
"CLTC:YBX1",1,1,0.5
"COPS2:AGTPBP1",1,1,0.5
"COPS2:AKAP12",1,1,-0.5
"COPS2:ANK2",1,1,-0.5
"COPS2:BCAS2",1,1,0.5
"COPS2:CDC123",1,1,0.5
"COPS2:CLCN6",1,1,-0.5
"COPS2:COPS4",1,1,-0.5
"COPS2:COPS7A",1,1,0.5
"COPS2:CS",1,1,-0.5
"COPS2:DDX1",1,1,-0.5
"COPS2:EFEMP2",1,1,0.5
"COPS2:EPS15",1,1,0.5
"COPS2:FKBP3",1,1,0.5
"COPS2:FURIN",1,1,0.5
"COPS2:GGH",1,1,-0.5
"COPS2:GOT1",1,1,0.5
"COPS2:GULP1",1,1,-0.5
"COPS2:HABP4",1,1,-0.5
"COPS2:IKBKB",1,1,0.5
"COPS2:KIF3A",1,1,-0.5
"COPS2:LRRC40",1,1,0.5
"COPS2:NDFIP1",1,1,-0.5
"COPS2:PAFAH1B1",1,1,-0.5
"COPS2:PAM",1,1,0.5
"COPS2:PDHB",1,1,0.5
"COPS2:PFN2",1,1,0.5
"COPS2:PPP3CA",1,1,0.5
"COPS2:PRKCE",1,1,-0.5
"COPS2:PSMC6",1,1,0.5
"COPS2:PSMD12",1,1,0.5
"COPS2:RAB14",1,1,-0.5
"COPS2:RANBP6",1,1,0.5
"COPS2:RASA1",1,1,-0.5
"COPS2:RNF11",1,1,0.5
"COPS2:RNF14",1,1,-0.5
"COPS2:SARAF",1,1,-0.5
"COPS2:SNAP25",1,1,0.5
"COPS2:SNAP91",1,1,0.5
"COPS2:STAU1",1,1,-0.5
"COPS2:UBE2D2",1,1,0.5
"COPS2:VDAC1",1,1,-0.5
"COPS2:VDAC3",1,1,0.5
"COPS2:WASF1",1,1,-0.5
"COPS2:YBX1",1,1,0.5
"COPS4:AAAS",1,1,0.5
"COPS4:AGTPBP1",1,1,0.5
"COPS4:ANK2",1,1,-0.5
"COPS4:BCAS2",1,1,0.5
"COPS4:BCL2",1,1,-0.5
"COPS4:CDC123",1,1,0.5
"COPS4:CDC42",1,1,0.5
"COPS4:CHCHD2",1,1,-0.5
"COPS4:COPS5",1,1,-0.5
"COPS4:COPS7A",1,1,0.5
"COPS4:CS",1,1,-0.5
"COPS4:CUL1",1,1,-0.5
"COPS4:DDB1",1,1,0.5
"COPS4:EFEMP2",1,1,0.5
"COPS4:EPS15",1,1,0.5
"COPS4:GNAI2",1,1,0.5
"COPS4:HINT1",1,1,-0.5
"COPS4:HSP90AB1",1,1,-0.5
"COPS4:IKBKB",1,1,0.5
"COPS4:KIF3A",1,1,-0.5
"COPS4:LRRC40",1,1,0.5
"COPS4:MAPRE2",1,1,-0.5
"COPS4:MYH9",1,1,0.5
"COPS4:NDFIP1",1,1,-0.5
"COPS4:NOTCH3",1,1,0.5
"COPS4:OAT",1,1,-0.5
"COPS4:OXCT1",1,1,0.5
"COPS4:PCMT1",1,1,-0.5
"COPS4:PFN2",1,1,0.5
"COPS4:PSMC6",1,1,0.5
"COPS4:PSMD12",1,1,0.5
"COPS4:PTGER3",1,1,0.5
"COPS4:RANBP6",1,1,0.5
"COPS4:RNF11",1,1,0.5
"COPS4:RNF14",1,1,-0.5
"COPS4:SKIV2L2",1,1,-0.5
"COPS4:SPI1",1,1,0.5
"COPS4:TBK1",1,1,-0.5
"COPS4:TMEM30A",1,1,-0.5
"COPS4:TXNL1",1,1,0.5
"COPS5:PFN2",1,1,0.5
"COPS5:RNF11",1,1,0.5
"COPS5:SARAF",1,1,-0.5
"COPS7A:AAAS",1,1,-0.5
"COPS7A:CDC42",1,1,-0.5
"COPS7A:CHCHD2",1,1,0.5
"COPS7A:CLCN6",1,1,0.5
"COPS7A:COPS5",1,1,0.5
"COPS7A:CUL1",1,1,0.5
"COPS7A:DDB1",1,1,-0.5
"COPS7A:DDX1",1,1,0.5
"COPS7A:FKBP3",1,1,-0.5
"COPS7A:FURIN",1,1,-0.5
"COPS7A:GNAI2",1,1,-0.5
"COPS7A:GOT1",1,1,-0.5
"COPS7A:HABP4",1,1,0.5
"COPS7A:MAPRE2",1,1,0.5
"COPS7A:OAT",1,1,0.5
"COPS7A:PAM",1,1,-0.5
"COPS7A:PCMT1",1,1,0.5
"COPS7A:PPP3CA",1,1,-0.5
"COPS7A:RAB14",1,1,0.5
"COPS7A:RASA1",1,1,0.5
"COPS7A:SARAF",1,1,0.5
"COPS7A:SNAP25",1,1,-0.5
"COPS7A:SNAP91",1,1,-0.5
"COPS7A:SPI1",1,1,-0.5
"COPS7A:TBK1",1,1,0.5
"COPS7A:TMEM30A",1,1,0.5
"COPS7A:UBE2D2",1,1,-0.5
"COPS7A:VDAC1",1,1,0.5
"COPS7A:VDAC3",1,1,-0.5
"COPS7A:YBX1",1,1,-0.5
"CS:CHCHD2",1,1,-0.5
"CS:COPS5",1,1,-0.5
"CS:DDB1",1,1,0.5
"CS:GNAI2",1,1,0.5
"CS:GOT1",1,1,0.5
"CS:RASA1",1,1,-0.5
"CS:SARAF",1,1,-0.5
"CS:TBK1",1,1,-0.5
"CUL1:BCAS2",1,1,0.5
"CUL1:CS",1,1,-0.5
"CUL1:EFEMP2",1,1,0.5
"CUL1:EPS15",1,1,0.5
"CUL1:FKBP3",1,1,0.5
"CUL1:GOT1",1,1,0.5
"CUL1:LRRC40",1,1,0.5
"CUL1:NDFIP1",1,1,-0.5
"CUL1:PAM",1,1,0.5
"CUL1:PFN2",1,1,0.5
"CUL1:PPP3CA",1,1,0.5
"CUL1:PSMC6",1,1,0.5
"CUL1:RAB14",1,1,-0.5
"CUL1:RASA1",1,1,-0.5
"CUL1:RNF11",1,1,0.5
"CUL1:SARAF",1,1,-0.5
"CUL1:SNAP25",1,1,0.5
"CUL1:VDAC1",1,1,-0.5
"DDB1:PFN2",1,1,-0.5
"DDB1:RNF11",1,1,-0.5
"DDB1:SARAF",1,1,0.5
"DDX1:AAAS",1,1,0.5
"DDX1:BCAS2",1,1,0.5
"DDX1:CDC42",1,1,0.5
"DDX1:CHCHD2",1,1,-0.5
"DDX1:COPS5",1,1,-0.5
"DDX1:CS",1,1,-0.5
"DDX1:CUL1",1,1,-0.5
"DDX1:DDB1",1,1,0.5
"DDX1:EFEMP2",1,1,0.5
"DDX1:EPS15",1,1,0.5
"DDX1:GNAI2",1,1,0.5
"DDX1:IKBKB",1,1,0.5
"DDX1:LRRC40",1,1,0.5
"DDX1:MAPRE2",1,1,-0.5
"DDX1:NDFIP1",1,1,-0.5
"DDX1:OAT",1,1,-0.5
"DDX1:PCMT1",1,1,-0.5
"DDX1:PFN2",1,1,0.5
"DDX1:PSMC6",1,1,0.5
"DDX1:RNF11",1,1,0.5
"DDX1:SPI1",1,1,0.5
"DDX1:TBK1",1,1,-0.5
"DNM1L:ADAM15",1,1,-0.5
"DNM1L:AGTPBP1",1,1,0.5
"DNM1L:AKAP12",1,1,-0.5
"DNM1L:ANK2",1,1,-0.5
"DNM1L:ARL6IP5",1,1,0.5
"DNM1L:ARMC1",1,1,-0.5
"DNM1L:ATP6V1A",1,1,0.5
"DNM1L:ATP6V1E1",1,1,0.5
"DNM1L:BCAS2",1,1,0.5
"DNM1L:CDC123",1,1,0.5
"DNM1L:CLCN6",1,1,-0.5
"DNM1L:COPS4",1,1,-0.5
"DNM1L:COPS7A",1,1,0.5
"DNM1L:CS",1,1,-0.5
"DNM1L:DDX1",1,1,-0.5
"DNM1L:EFEMP2",1,1,0.5
"DNM1L:ELP3",1,1,0.5
"DNM1L:EPRS",1,1,0.5
"DNM1L:EPS15",1,1,0.5
"DNM1L:FKBP3",1,1,0.5
"DNM1L:FURIN",1,1,0.5
"DNM1L:GGH",1,1,-0.5
"DNM1L:GOLIM4",1,1,-0.5
"DNM1L:GOT1",1,1,0.5
"DNM1L:GULP1",1,1,-0.5
"DNM1L:HABP4",1,1,-0.5
"DNM1L:HSPE1",1,1,0.5
"DNM1L:IKBKB",1,1,0.5
"DNM1L:KIF3A",1,1,-0.5
"DNM1L:LRRC40",1,1,0.5
"DNM1L:NDFIP1",1,1,-0.5
"DNM1L:PAFAH1B1",1,1,-0.5
"DNM1L:PAM",1,1,0.5
"DNM1L:PDHB",1,1,0.5
"DNM1L:PFN2",1,1,0.5
"DNM1L:PJA2",1,1,0.5
"DNM1L:PPP3CA",1,1,0.5
"DNM1L:PRKCE",1,1,-0.5
"DNM1L:PSMC6",1,1,0.5
"DNM1L:PSMD12",1,1,0.5
"DNM1L:PSMD6",1,1,0.5
"DNM1L:RAB14",1,1,-0.5
"DNM1L:RANBP6",1,1,0.5
"DNM1L:RASA1",1,1,-0.5
"DNM1L:RNF11",1,1,0.5
"DNM1L:RNF14",1,1,-0.5
"DNM1L:RPA3",1,1,0.5
"DNM1L:SARAF",1,1,-0.5
"DNM1L:SNAP25",1,1,0.5
"DNM1L:SNAP91",1,1,0.5
"DNM1L:STAU1",1,1,-0.5
"DNM1L:SUMO1",1,1,0.5
"DNM1L:TAX1BP1",1,1,0.5
"DNM1L:TOR1AIP2",1,1,-0.5
"DNM1L:TRIM38",1,1,-0.5
"DNM1L:U2AF2",1,1,0.5
"DNM1L:UBE2D2",1,1,0.5
"DNM1L:USP14",1,1,-0.5
"DNM1L:VDAC1",1,1,-0.5
"DNM1L:VDAC2",1,1,0.5
"DNM1L:VDAC3",1,1,0.5
"DNM1L:WASF1",1,1,-0.5
"DNM1L:YBX1",1,1,0.5
"EFEMP2:CHCHD2",1,1,0.5
"EFEMP2:COPS5",1,1,0.5
"EFEMP2:DDB1",1,1,-0.5
"EFEMP2:GNAI2",1,1,-0.5
"EFEMP2:SARAF",1,1,0.5
"EFEMP2:TBK1",1,1,0.5
"ELP3:AAAS",1,1,-0.5
"ELP3:ADAM15",1,1,0.5
"ELP3:AGTPBP1",1,1,-0.5
"ELP3:AKAP12",1,1,0.5
"ELP3:ANK2",1,1,0.5
"ELP3:ANKMY2",1,1,0.5
"ELP3:ARL1",1,1,0.5
"ELP3:ATP6V1E1",1,1,-0.5
"ELP3:BCAS2",1,1,-0.5
"ELP3:BCL2",1,1,0.5
"ELP3:CASP10",1,1,-0.5
"ELP3:CDC123",1,1,-0.5
"ELP3:CDC42",1,1,-0.5
"ELP3:CHCHD2",1,1,0.5
"ELP3:CLTC",1,1,0.5
"ELP3:COPS2",1,1,0.5
"ELP3:COPS5",1,1,0.5
"ELP3:COPS7A",1,1,-0.5
"ELP3:CS",1,1,0.5
"ELP3:CUL1",1,1,0.5
"ELP3:DDB1",1,1,-0.5
"ELP3:EFEMP2",1,1,-0.5
"ELP3:EPS15",1,1,-0.5
"ELP3:FLNA",1,1,-0.5
"ELP3:GARS",1,1,-0.5
"ELP3:GGH",1,1,0.5
"ELP3:GNAI2",1,1,-0.5
"ELP3:GOLIM4",1,1,0.5
"ELP3:HINT1",1,1,0.5
"ELP3:HSP90AB1",1,1,0.5
"ELP3:IKBKB",1,1,-0.5
"ELP3:KIF3A",1,1,0.5
"ELP3:LRRC40",1,1,-0.5
"ELP3:MAPRE2",1,1,0.5
"ELP3:MORF4L1",1,1,0.5
"ELP3:MYH9",1,1,-0.5
"ELP3:NDFIP1",1,1,0.5
"ELP3:NOTCH3",1,1,-0.5
"ELP3:OAT",1,1,0.5
"ELP3:OXCT1",1,1,-0.5
"ELP3:PCMT1",1,1,0.5
"ELP3:PFN2",1,1,-0.5
"ELP3:PJA2",1,1,-0.5
"ELP3:PRKCE",1,1,0.5
"ELP3:PSMC2",1,1,-0.5
"ELP3:PSMC6",1,1,-0.5
"ELP3:PSMD1",1,1,0.5
"ELP3:PSMD12",1,1,-0.5
"ELP3:PSMD6",1,1,-0.5
"ELP3:PTGER3",1,1,-0.5
"ELP3:RAN",1,1,0.5
"ELP3:RANBP6",1,1,-0.5
"ELP3:RNF11",1,1,-0.5
"ELP3:RNF14",1,1,0.5
"ELP3:RPA3",1,1,-0.5
"ELP3:SKIV2L2",1,1,0.5
"ELP3:SPI1",1,1,-0.5
"ELP3:STK39",1,1,-0.5
"ELP3:SUMO1",1,1,-0.5
"ELP3:TAX1BP1",1,1,-0.5
"ELP3:TBK1",1,1,0.5
"ELP3:TMEM30A",1,1,0.5
"ELP3:TUBA1B",1,1,-0.5
"ELP3:TXNL1",1,1,-0.5
"ELP3:UBE2V2",1,1,0.5
"ELP3:USP14",1,1,0.5
"ELP3:VPS35",1,1,0.5
"ELP3:YWHAQ",1,1,-0.5
"ELP3:ZC3H15",1,1,0.5
"EPRS:AAAS",1,1,-0.5
"EPRS:ADAM15",1,1,0.5
"EPRS:AGTPBP1",1,1,-0.5
"EPRS:AKAP12",1,1,0.5
"EPRS:ANK2",1,1,0.5
"EPRS:ANKMY2",1,1,0.5
"EPRS:ARL1",1,1,0.5
"EPRS:ATP6V1E1",1,1,-0.5
"EPRS:BCAS2",1,1,-0.5
"EPRS:BCL2",1,1,0.5
"EPRS:CASP10",1,1,-0.5
"EPRS:CDC123",1,1,-0.5
"EPRS:CDC42",1,1,-0.5
"EPRS:CHCHD2",1,1,0.5
"EPRS:CLTC",1,1,0.5
"EPRS:COPS2",1,1,0.5
"EPRS:COPS5",1,1,0.5
"EPRS:COPS7A",1,1,-0.5
"EPRS:CS",1,1,0.5
"EPRS:CUL1",1,1,0.5
"EPRS:DDB1",1,1,-0.5
"EPRS:EFEMP2",1,1,-0.5
"EPRS:EPS15",1,1,-0.5
"EPRS:FLNA",1,1,-0.5
"EPRS:GARS",1,1,-0.5
"EPRS:GGH",1,1,0.5
"EPRS:GNAI2",1,1,-0.5
"EPRS:GOLIM4",1,1,0.5
"EPRS:HINT1",1,1,0.5
"EPRS:HSP90AB1",1,1,0.5
"EPRS:IKBKB",1,1,-0.5
"EPRS:KIF3A",1,1,0.5
"EPRS:LRRC40",1,1,-0.5
"EPRS:MAPRE2",1,1,0.5
"EPRS:MORF4L1",1,1,0.5
"EPRS:MYH9",1,1,-0.5
"EPRS:NDFIP1",1,1,0.5
"EPRS:NOTCH3",1,1,-0.5
"EPRS:OAT",1,1,0.5
"EPRS:OXCT1",1,1,-0.5
"EPRS:PCMT1",1,1,0.5
"EPRS:PFN2",1,1,-0.5
"EPRS:PJA2",1,1,-0.5
"EPRS:PRKCE",1,1,0.5
"EPRS:PSMC2",1,1,-0.5
"EPRS:PSMC6",1,1,-0.5
"EPRS:PSMD1",1,1,0.5
"EPRS:PSMD12",1,1,-0.5
"EPRS:PSMD6",1,1,-0.5
"EPRS:PTGER3",1,1,-0.5
"EPRS:RAN",1,1,0.5
"EPRS:RANBP6",1,1,-0.5
"EPRS:RNF11",1,1,-0.5
"EPRS:RNF14",1,1,0.5
"EPRS:RPA3",1,1,-0.5
"EPRS:SKIV2L2",1,1,0.5
"EPRS:SPI1",1,1,-0.5
"EPRS:STK39",1,1,-0.5
"EPRS:SUMO1",1,1,-0.5
"EPRS:TAX1BP1",1,1,-0.5
"EPRS:TBK1",1,1,0.5
"EPRS:TMEM30A",1,1,0.5
"EPRS:TUBA1B",1,1,-0.5
"EPRS:TXNL1",1,1,-0.5
"EPRS:UBE2V2",1,1,0.5
"EPRS:USP14",1,1,0.5
"EPRS:VPS35",1,1,0.5
"EPRS:YWHAQ",1,1,-0.5
"EPRS:ZC3H15",1,1,0.5
"EPS15:CHCHD2",1,1,0.5
"EPS15:COPS5",1,1,0.5
"EPS15:DDB1",1,1,-0.5
"EPS15:GNAI2",1,1,-0.5
"EPS15:GOT1",1,1,-0.5
"EPS15:PAM",1,1,-0.5
"EPS15:RASA1",1,1,0.5
"EPS15:SARAF",1,1,0.5
"EPS15:TBK1",1,1,0.5
"FKBP3:AAAS",1,1,-0.5
"FKBP3:BCAS2",1,1,-0.5
"FKBP3:CHCHD2",1,1,0.5
"FKBP3:COPS5",1,1,0.5
"FKBP3:CS",1,1,0.5
"FKBP3:DDB1",1,1,-0.5
"FKBP3:EFEMP2",1,1,-0.5
"FKBP3:EPS15",1,1,-0.5
"FKBP3:GNAI2",1,1,-0.5
"FKBP3:LRRC40",1,1,-0.5
"FKBP3:MAPRE2",1,1,0.5
"FKBP3:NDFIP1",1,1,0.5
"FKBP3:OAT",1,1,0.5
"FKBP3:PCMT1",1,1,0.5
"FKBP3:PFN2",1,1,-0.5
"FKBP3:PSMC6",1,1,-0.5
"FKBP3:RNF11",1,1,-0.5
"FKBP3:SPI1",1,1,-0.5
"FKBP3:TBK1",1,1,0.5
"FLNA:AGTPBP1",1,1,-0.5
"FLNA:AKAP12",1,1,0.5
"FLNA:ANK2",1,1,0.5
"FLNA:BCAS2",1,1,-0.5
"FLNA:CDC123",1,1,-0.5
"FLNA:CLCN6",1,1,0.5
"FLNA:COPS4",1,1,0.5
"FLNA:COPS7A",1,1,-0.5
"FLNA:CS",1,1,0.5
"FLNA:DDX1",1,1,0.5
"FLNA:EFEMP2",1,1,-0.5
"FLNA:EPS15",1,1,-0.5
"FLNA:FKBP3",1,1,-0.5
"FLNA:FURIN",1,1,-0.5
"FLNA:GGH",1,1,0.5
"FLNA:GOT1",1,1,-0.5
"FLNA:GULP1",1,1,0.5
"FLNA:HABP4",1,1,0.5
"FLNA:IKBKB",1,1,-0.5
"FLNA:KIF3A",1,1,0.5
"FLNA:LRRC40",1,1,-0.5
"FLNA:NDFIP1",1,1,0.5
"FLNA:PAFAH1B1",1,1,0.5
"FLNA:PAM",1,1,-0.5
"FLNA:PDHB",1,1,-0.5
"FLNA:PFN2",1,1,-0.5
"FLNA:PPP3CA",1,1,-0.5
"FLNA:PRKCE",1,1,0.5
"FLNA:PSMC6",1,1,-0.5
"FLNA:PSMD12",1,1,-0.5
"FLNA:RAB14",1,1,0.5
"FLNA:RANBP6",1,1,-0.5
"FLNA:RASA1",1,1,0.5
"FLNA:RNF11",1,1,-0.5
"FLNA:RNF14",1,1,0.5
"FLNA:SARAF",1,1,0.5
"FLNA:SNAP25",1,1,-0.5
"FLNA:SNAP91",1,1,-0.5
"FLNA:STAU1",1,1,0.5
"FLNA:SUMO1",1,1,-0.5
"FLNA:UBE2D2",1,1,-0.5
"FLNA:VDAC1",1,1,0.5
"FLNA:VDAC3",1,1,-0.5
"FLNA:WASF1",1,1,0.5
"FLNA:YBX1",1,1,-0.5
"FURIN:AAAS",1,1,-0.5
"FURIN:AGTPBP1",1,1,-0.5
"FURIN:BCAS2",1,1,-0.5
"FURIN:CDC42",1,1,-0.5
"FURIN:CHCHD2",1,1,0.5
"FURIN:COPS5",1,1,0.5
"FURIN:CS",1,1,0.5
"FURIN:CUL1",1,1,0.5
"FURIN:DDB1",1,1,-0.5
"FURIN:EFEMP2",1,1,-0.5
"FURIN:EPS15",1,1,-0.5
"FURIN:GNAI2",1,1,-0.5
"FURIN:IKBKB",1,1,-0.5
"FURIN:LRRC40",1,1,-0.5
"FURIN:MAPRE2",1,1,0.5
"FURIN:NDFIP1",1,1,0.5
"FURIN:OAT",1,1,0.5
"FURIN:PCMT1",1,1,0.5
"FURIN:PFN2",1,1,-0.5
"FURIN:PSMC6",1,1,-0.5
