"SUID","ALSOD","AverageShortestPathLength","BetweennessCentrality","Cell.type","ClosenessCentrality","ClusteringCoefficient","DEG","Degree","Eccentricity","IsSingleNode","Matching.Attribute","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"10545","false","3.06833333","3.5139E-4","NA","0.32590983","0.06666667","false","7","4","false","CUL4A","CUL4A","145.83333333","7","0","1","0.58633333","false","0","CUL4A","105388","0.19590643"
"10546","false","3.41555556","1.1048E-4","NA","0.29277814","0.1","false","5","5","false","ELOC","ELOC","58.8","5","0","0","0.51688889","false","0","ELOC","14712","0.22298851"
"10547","false","3.88138889","0.0","NA","0.25763973","0.0","false","1","5","false","PJA2","PJA2","85.0","1","0","0","0.42372222","false","0","PJA2","0","0.0"
"10548","false","3.88138889","0.0","NA","0.25763973","0.0","false","1","5","false","DCAF1","DCAF1","85.0","1","0","0","0.42372222","false","0","DCAF1","0","0.0"
"10549","false","3.13694444","6.8495E-4","NA","0.31878155","0.0","false","6","5","false","DDB1","DDB1","119.0","6","0","0","0.57261111","false","0","DDB1","127400","0.19063005"
"10550","false","3.88138889","0.0","NA","0.25763973","0.0","false","1","5","false","BRWD1","BRWD1","85.0","1","0","0","0.42372222","false","0","BRWD1","0","0.0"
"10551","false","3.59638889","6.668E-5","NA","0.27805669","0.0","false","2","5","false","ANXA4","ANXA4","144.5","2","0","0","0.48072222","false","0","ANXA4","10510","0.50886525"
"10552","false","3.97638889","0.0","NA","0.25148446","0.0","false","1","5","false","DCP2","DCP2","28.0","1","0","0","0.40472222","false","0","DCP2","0","0.0"
"10553","false","3.52222222","4.655E-5","NA","0.28391167","0.16666667","false","4","4","false","UBE3A","UBE3A","51.75","4","0","0","0.49555556","false","0","UBE3A","5450","0.27702703"
"10554","false","2.81611111","0.00108833","NA","0.35509963","0.15441176","false","17","4","false","SUMO3","SUMO3","86.88235294","17","0","0","0.63677778","false","0","SUMO3","268664","0.08576738"
"10555","false","3.61777778","4.885E-5","NA","0.27641278","0.0","false","2","5","false","KAT2A","KAT2A","103.0","2","0","0","0.47644444","false","0","KAT2A","4674","0.5049505"
"10556","false","3.82638889","0.0","NA","0.26134301","0.0","false","1","5","false","ADRA2A","ADRA2A","77.0","1","0","0","0.43472222","false","0","ADRA2A","0","0.0"
"10557","false","3.50361111","8.341E-5","NA","0.2854198","0.0","false","2","4","false","RPL7A","RPL7A","205.5","2","0","0","0.49927778","false","0","RPL7A","24254","0.51903553"
"10558","false","3.66527778","2.4174E-4","NA","0.27283062","0.0","false","2","5","false","CEP131","CEP131","136.5","2","0","0","0.46694444","false","0","CEP131","24154","0.50559701"
"10559","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","CNTROB","CNTROB","63.0","1","0","0","0.39461111","false","0","CNTROB","0","0.0"
"10560","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","NYNRIN","NYNRIN","63.0","1","0","0","0.39461111","false","0","NYNRIN","0","0.0"
"10561","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","PTPN14","PTPN14","63.0","1","0","0","0.39461111","false","0","PTPN14","0","0.0"
"10562","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","PUM1","PUM1","63.0","1","0","0","0.39461111","false","0","PUM1","0","0.0"
"10563","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","RPL36A","RPL36A","63.0","1","0","0","0.39461111","false","0","RPL36A","0","0.0"
"10564","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","SEC16A","SEC16A","63.0","1","0","0","0.39461111","false","0","SEC16A","0","0.0"
"10565","false","3.57055556","1.1705E-4","NA","0.28006846","0.0","false","3","5","false","TNRC6B","TNRC6B","52.33333333","3","0","0","0.48588889","false","0","TNRC6B","17970","0.34222222"
"10566","false","3.60166667","3.343E-4","NA","0.27764924","0.0","false","2","4","false","TUBGCP2","TUBGCP2","187.0","2","0","0","0.47966667","false","0","TUBGCP2","26568","0.5027027"
"10567","false","3.73944444","4.934E-5","NA","0.2674194","0.0","false","2","5","false","CSNK1E","CSNK1E","68.0","2","0","0","0.45211111","false","0","CSNK1E","8288","0.51145038"
"10568","true","3.62416667","9.24E-6","NA","0.2759255","0.0","false","3","5","false","BCL6","BCL6","44.0","3","0","0","0.47516667","false","0","BCL6","1282","0.36134454"
"10569","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","YY1","YY1","56.0","1","0","0","0.43461111","false","0","YY1","0","0.0"
"10570","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","YY2","YY2","56.0","1","0","0","0.43461111","false","0","YY2","0","0.0"
"10571","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","ZIC3","ZIC3","56.0","1","0","0","0.43461111","false","0","ZIC3","0","0.0"
"10572","false","3.665","0.0","NA","0.2728513","0.0","false","2","5","false","SF3B1","SF3B1","68.0","2","0","1","0.467","false","0","SF3B1","0","0.0"
"10573","false","3.60861111","1.2628E-4","NA","0.27711493","0.0","false","2","5","false","PRKAB2","PRKAB2","157.5","2","0","0","0.47827778","false","0","PRKAB2","19738","0.51143791"
"10574","false","3.1125","1.8424E-4","NA","0.32128514","0.14285714","false","7","5","false","ATF2","ATF2","89.0","7","0","0","0.5775","false","0","ATF2","30548","0.16806723"
"10575","false","3.64666667","5.304E-5","NA","0.27422303","0.0","false","2","5","false","RPS3","RPS3","117.0","2","0","0","0.47066667","false","0","RPS3","12502","0.51785714"
"10576","false","3.21583333","0.00102399","NA","0.31096139","0.07142857","false","8","4","false","SMAD2","SMAD2","89.5","8","0","0","0.55683333","false","0","SMAD2","123302","0.14126984"
"10577","false","3.75611111","0.0","NA","0.26623281","0.0","false","1","5","false","H2AFY","H2AFY","55.0","1","0","0","0.44877778","false","0","H2AFY","0","0.0"
"10578","false","3.3225","1.7998E-4","NA","0.30097818","0.0","false","6","4","false","SUZ12","SUZ12","73.0","6","0","0","0.5355","false","0","SUZ12","34322","0.19726027"
"10579","false","3.44194444","5.391E-5","NA","0.29053345","0.0","false","3","4","false","HSPA4L","HSPA4L","122.0","3","0","0","0.51161111","false","0","HSPA4L","9244","0.34770115"
"10580","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","FBL","FBL","311.0","1","0","0","0.47105556","false","0","FBL","0","0.0"
"10581","false","3.82638889","0.0","NA","0.26134301","0.0","false","1","5","false","PMAIP1","PMAIP1","77.0","1","0","0","0.43472222","false","0","PMAIP1","0","0.0"
"10582","false","3.60305556","0.0","Neurons","0.27754221","1.0","false","2","5","false","LRCH2","LRCH2","42.0","2","0","0","0.47938889","false","0","LRCH2","0","0.56756757"
"10583","false","2.90277778","0.00254037","NA","0.34449761","0.10909091","false","11","4","false","RELA","RELA","107.81818182","11","0","0","0.61944444","false","0","RELA","407278","0.11146737"
"10584","false","3.36277778","3.6043E-4","NA","0.2973732","0.0","false","4","4","false","TUBG1","TUBG1","134.75","4","0","0","0.52744444","false","0","TUBG1","65764","0.26643426"
"10585","false","3.76972222","0.0","NA","0.26527153","0.0","false","1","5","false","PCF11","PCF11","55.0","1","0","0","0.44605556","false","0","PCF11","0","0.0"
"10586","false","3.89583333","0.0","NA","0.25668449","0.0","false","1","5","false","PAPOLG","PAPOLG","36.0","1","0","0","0.42083333","false","0","PAPOLG","0","0.0"
"10587","false","3.76","0.0","Astrocytes","0.26595745","1.0","false","3","5","false","NOTCH2","NOTCH2","56.0","3","0","1","0.448","false","0","NOTCH2","0","0.56565657"
"10588","false","3.50361111","8.341E-5","NA","0.2854198","0.0","false","2","4","false","RPL17-C18orf32","RPL17-C18orf32","205.5","2","0","0","0.49927778","false","0","RPL17-C18orf32","24254","0.51903553"
"10589","false","3.04972222","6.6464E-4","NA","0.32789872","0.06666667","false","10","4","false","COPS5","COPS5","83.2","10","0","0","0.59005556","false","0","COPS5","132938","0.12161765"
"10590","false","3.75","0.0","NA","0.26666667","0.0","false","1","5","false","KIAA2010","KIAA2010","47.0","1","0","0","0.45","false","0","KIAA2010","0","0.0"
"10591","false","3.88416667","0.0","Neurons","0.25745548","0.0","false","1","5","false","ATP6V0C","ATP6V0C","55.0","1","0","0","0.42316667","false","0","ATP6V0C","0","0.0"
"10592","false","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","NUCB1","NUCB1","230.0","1","0","0","0.44783333","false","0","NUCB1","0","0.0"
"10593","false","3.20277778","3.1714E-4","NA","0.31222897","0.14285714","false","7","4","false","TERF1","TERF1","79.71428571","7","0","0","0.55944444","false","0","TERF1","45962","0.16147803"
"10594","false","3.90444444","0.0","NA","0.25611838","0.0","false","1","5","false","GNG5","GNG5","46.0","1","0","0","0.41911111","false","0","GNG5","0","0.0"
"10595","false","3.77888889","0.0","NA","0.26462805","0.0","false","1","5","false","NDUFV1","NDUFV1","44.0","1","0","0","0.44422222","false","0","NDUFV1","0","0.0"
"10596","false","3.34888889","1.8138E-4","NA","0.2986065","0.0","false","3","4","false","RAB7A","RAB7A","220.33333333","3","0","0","0.53022222","false","0","RAB7A","88782","0.36494731"
"10597","false","3.87361111","0.0","NA","0.25815705","0.0","false","1","5","false","ZNF211","ZNF211","80.0","1","0","0","0.42527778","false","0","ZNF211","0","0.0"
"10598","false","2.93111111","0.00127927","NA","0.34116755","0.12121212","false","12","4","false","UBD","UBD","107.58333333","12","0","0","0.61377778","false","0","UBD","292434","0.1082578"
"10599","false","3.81805556","0.0","NA","0.26191342","0.0","false","1","5","false","NAP1L4","NAP1L4","106.0","1","0","0","0.43638889","false","0","NAP1L4","0","0.0"
"10600","false","3.52527778","7.363E-5","NA","0.28366559","0.0","false","3","4","false","LIG4","LIG4","128.66666667","3","0","0","0.49494444","false","0","LIG4","11326","0.344115"
"10601","false","3.86722222","0.0","NA","0.25858354","0.0","false","1","5","false","OS9","OS9","52.0","1","0","0","0.42655556","false","0","OS9","0","0.0"
"10602","false","3.20666667","3.0386E-4","NA","0.31185031","0.1","false","5","4","false","ENO1","ENO1","128.2","5","0","0","0.55866667","false","0","ENO1","59128","0.22268761"
"10603","false","3.67861111","3.272E-5","NA","0.27184173","0.0","false","2","5","false","IGSF8","IGSF8","95.5","2","0","0","0.46427778","false","0","IGSF8","6692","0.52209945"
"10604","false","3.77666667","0.0","NA","0.26478376","0.0","false","1","5","false","FKBP4","FKBP4","44.0","1","0","0","0.44466667","false","0","FKBP4","0","0.0"
"10605","false","3.82416667","0.0","NA","0.26149488","0.0","false","1","5","false","SYNPO2","SYNPO2","85.0","1","0","0","0.43516667","false","0","SYNPO2","0","0.0"
"10606","false","3.85027778","0.0","NA","0.25972152","0.0","false","1","5","false","SIAH2","SIAH2","39.0","1","0","0","0.42994444","false","0","SIAH2","0","0.0"
"10607","false","3.86722222","0.0","NA","0.25858354","0.0","false","1","5","false","XPO7","XPO7","52.0","1","0","0","0.42655556","false","0","XPO7","0","0.0"
"10608","false","3.54","2.1851E-4","NA","0.28248588","0.33333333","false","3","4","false","SF1","SF1","95.0","3","0","0","0.492","false","0","SF1","18120","0.34424242"
"10609","false","3.64666667","5.304E-5","NA","0.27422303","0.0","false","2","5","false","RPS18","RPS18","117.0","2","0","0","0.47066667","false","0","RPS18","12502","0.51785714"
"10610","false","3.44722222","9.555E-5","NA","0.29008864","0.0","false","4","4","false","USP15","USP15","70.0","4","0","0","0.51055556","false","0","USP15","12966","0.26953125"
"10611","false","3.82416667","0.0","NA","0.26149488","0.0","false","1","5","false","CAMKK2","CAMKK2","85.0","1","0","0","0.43516667","false","0","CAMKK2","0","0.0"
"10612","false","3.64944444","7.7E-6","Neurons","0.27401431","0.0","false","2","5","false","KCND2","KCND2","54.5","2","0","0","0.47011111","false","0","KCND2","732","0.50471698"
"10613","false","3.10333333","3.2056E-4","NA","0.32223416","0.21428571","false","8","4","false","STAU1","STAU1","103.75","8","0","0","0.57933333","false","0","STAU1","115710","0.16318898"
"10614","false","3.31305556","0.00111577","NA","0.30183617","0.0","false","6","5","false","RASSF5","RASSF5","82.83333333","6","0","0","0.53738889","false","0","RASSF5","97340","0.17906637"
"10615","false","3.75222222","0.0","NA","0.26650874","0.0","false","1","5","false","SLPI","SLPI","137.0","1","0","0","0.44955556","false","0","SLPI","0","0.0"
"10616","false","3.65861111","0.0","NA","0.27332777","1.0","false","3","5","false","EIF3L","EIF3L","85.5","3","0","1","0.46827778","false","0","EIF3L","0","0.54807692"
"10617","false","3.81805556","0.0","NA","0.26191342","0.0","false","1","5","false","NCOA3","NCOA3","106.0","1","0","0","0.43638889","false","0","NCOA3","0","0.0"
"10618","false","3.52555556","1.2901E-4","NA","0.28364324","0.33333333","false","4","5","false","FBXW7","FBXW7","71.0","4","0","0","0.49488889","false","0","FBXW7","16452","0.28744939"
"10619","false","3.78444444","0.0","NA","0.26423958","0.0","false","1","5","false","SGK223","SGK223","62.0","1","0","0","0.44311111","false","0","SGK223","0","0.0"
"10620","false","3.85222222","0.0","NA","0.25959042","0.0","false","1","5","false","THUMPD1","THUMPD1","29.0","1","0","0","0.42955556","false","0","THUMPD1","0","0.0"
"10621","false","3.87972222","0.0","NA","0.25775041","0.0","false","1","5","false","SPG21","SPG21","65.0","1","0","0","0.42405556","false","0","SPG21","0","0.0"
"10622","false","3.43388889","2.2461E-4","NA","0.29121501","0.0","false","3","4","false","SRF","SRF","129.66666667","3","0","0","0.51322222","false","0","SRF","40718","0.34869015"
"10623","false","3.56527778","2.5E-6","NA","0.28048305","0.66666667","false","3","4","false","STN1","STN1","60.33333333","3","0","0","0.48694444","false","0","STN1","516","0.4049217"
"10624","false","2.84527778","0.00153108","NA","0.35145953","0.10822511","false","22","4","false","SIRT7","SIRT7","61.09090909","22","0","0","0.63094444","false","0","SIRT7","298242","0.07448107"
"10625","false","3.77638889","0.0","NA","0.26480324","0.0","false","1","5","false","RFXAP","RFXAP","86.0","1","0","0","0.44472222","false","0","RFXAP","0","0.0"
"10626","false","3.19027778","1.0185E-4","NA","0.31345233","0.3","false","5","4","false","MAGOH","MAGOH","119.8","5","0","0","0.56194444","false","0","MAGOH","37972","0.23359375"
"10627","false","3.66527778","0.0","NA","0.27283062","0.0","false","1","5","false","VAMP4","VAMP4","49.0","1","0","0","0.46694444","false","0","VAMP4","0","0.0"
"10628","false","3.70583333","0.0","NA","0.26984484","0.0","false","1","5","false","ARID3B","ARID3B","210.0","1","0","0","0.45883333","false","0","ARID3B","0","0.0"
"10629","false","3.83916667","0.0","NA","0.26047319","0.0","false","1","5","false","SURF1","SURF1","39.0","1","0","0","0.43216667","false","0","SURF1","0","0.0"
"10630","false","3.03888889","8.0019E-4","Astrocytes","0.32906764","0.01818182","false","11","4","false","SOX2","SOX2","59.36363636","11","0","0","0.59222222","false","0","SOX2","100438","0.11547427"
"10631","true","3.81777778","0.0","NA","0.26193248","0.0","false","1","5","false","ALAD","ALAD","77.0","1","0","0","0.43644444","false","0","ALAD","0","0.0"
"10632","false","3.07416667","0.00147894","NA","0.32529141","0.11111111","false","10","4","false","XRCC6","XRCC6","82.1","10","0","0","0.58516667","false","0","XRCC6","161506","0.11786744"
"10633","false","3.77333333","0.0","NA","0.26501767","0.0","false","1","5","false","KCTD20","KCTD20","75.0","1","0","0","0.44533333","false","0","KCTD20","0","0.0"
"10634","false","3.64861111","7.247E-5","NA","0.27407689","0.0","false","2","5","false","ENO2","ENO2","130.0","2","0","0","0.47027778","false","0","ENO2","7546","0.50588235"
"10635","false","3.32666667","2.2702E-4","NA","0.3006012","0.0","false","2","4","false","LDHA","LDHA","246.0","2","0","0","0.53466667","false","0","LDHA","53642","0.51362683"
"10636","true","3.17444444","0.00103856","NA","0.31501575","0.0952381","false","7","4","false","VCP","VCP","101.14285714","7","0","0","0.56511111","false","0","VCP","125742","0.1591063"
"10637","false","3.87361111","0.0","NA","0.25815705","0.0","false","1","5","false","CCSER2","CCSER2","80.0","1","0","0","0.42527778","false","0","CCSER2","0","0.0"
"10638","false","3.70083333","0.0","NA","0.27020941","0.0","false","1","5","false","CHMP6","CHMP6","33.0","1","0","0","0.45983333","false","0","CHMP6","0","0.0"
"10639","false","3.43972222","6.743E-5","NA","0.29072115","0.0","false","4","5","false","ATN1","ATN1","77.33333333","4","0","1","0.51205556","false","0","ATN1","10496","0.3469697"
"10640","false","3.46388889","2.6179E-4","NA","0.28869286","0.0","false","2","4","false","RPS6","RPS6","260.5","2","0","0","0.50722222","false","0","RPS6","66546","0.51183432"
"10641","false","3.72694444","2.32E-6","NA","0.26831632","0.0","false","2","5","false","TRA2A","TRA2A","59.0","2","0","0","0.45461111","false","0","TRA2A","734","0.52727273"
"10642","false","3.64194444","3.78E-6","NA","0.2745786","0.0","false","2","5","false","MGAT4B","MGAT4B","60.5","2","0","0","0.47161111","false","0","MGAT4B","304","0.50854701"
"10643","false","3.36416667","1.071E-5","NA","0.29725043","0.0","false","4","4","false","PRKACA","PRKACA","41.0","4","0","0","0.52716667","false","0","PRKACA","2630","0.27586207"
"10644","false","3.53166667","3.11E-6","NA","0.28315243","0.66666667","false","3","5","false","CEP76","CEP76","67.33333333","3","0","0","0.49366667","false","0","CEP76","734","0.36996337"
"10645","false","3.3275","4.02E-5","NA","0.30052592","0.0","false","3","4","false","CBX1","CBX1","136.0","3","0","0","0.5345","false","0","CBX1","12448","0.36290323"
"10646","false","3.40027778","4.068E-5","NA","0.29409362","0.0","false","3","4","false","SIRT1","SIRT1","119.66666667","3","0","0","0.51994444","false","0","SIRT1","8402","0.35212661"
"10647","false","3.47611111","0.0","NA","0.2876778","0.0","false","1","5","false","DCLRE1A","DCLRE1A","282.0","1","0","0","0.50477778","false","0","DCLRE1A","0","0.0"
"10648","false","3.47611111","0.0","NA","0.2876778","0.0","false","1","5","false","UBE2A","UBE2A","282.0","1","0","0","0.50477778","false","0","UBE2A","0","0.0"
"10649","false","3.35111111","1.2073E-4","NA","0.29840849","0.0","false","3","5","false","CUL4B","CUL4B","143.0","3","0","0","0.52977778","false","0","CUL4B","29802","0.35148515"
"10650","false","3.42555556","1.228E-5","NA","0.29192345","0.0","false","3","5","false","PPP1CC","PPP1CC","150.5","3","0","1","0.51488889","false","0","PPP1CC","872","0.50506757"
"10651","false","3.44027778","2.052E-5","NA","0.2906742","0.0","false","2","4","false","TFAP4","TFAP4","166.0","2","0","0","0.51194444","false","0","TFAP4","6090","0.52050473"
