GeneSymbol,P_Sp14.CEL,P_Sp20.CEL,P_Sp25.CEL,P_Sp26.CEL,P_Sp29.CEL,P_Sp31.CEL,P_Sp33.CEL
NACA,348.9801638,242.6254678,394.4801596,25.59381709,78.53734108,43.11628129,48.70649478
NDUFC2,368.2106428,115.5988798,195.9150701,9.554407435,60.11336934,35.16683747,202.5098679
NDUFS5,594.7537025,295.3770014,525.7210495,32.27721605,89.66896776,72.76634017,249.0150701
NISCH,563.7467734,398.9618407,389.8601533,177.6056213,286.6019871,158.2695803,270.5370022
NKTR,9.078049886,10.71372837,6.480763463,9.810323081,10.08274717,14.319346,9.368639283
NPEPPS,180.3401481,61.86871509,244.7343363,16.11050727,26.2241345,20.13372005,76.5765704
NPTX2,106.1607159,75.36712378,116.3660787,21.11310979,18.24992052,26.22878523,73.88446988
NSFL1C,109.6971761,69.21507017,133.3937728,57.13347815,37.62067983,35.91968813,68.22306386
NUTF2,46.56702653,32.9826747,42.84169822,36.01690749,32.35387179,28.89750596,30.66649083
ORAI2,167.4655898,436.2895443,297.7150701,593.4335476,521.9150701,671.7553957,365.1150701
OTUB1,52.73037819,25.11535038,70.4240265,40.41492301,30.16309904,22.89353438,29.61433251
PABPC1,489.7803606,330.8490111,540.0150701,52.16614447,221.9071602,178.9967666,175.2329798
PCDH9,885.0654019,522.6666063,755.4057415,76.26866116,280.2781912,221.2160728,472.880225
PDCL3,50.07313416,16.09375186,51.2764846,18.70880913,15.70695321,18.39771558,24.46669929
PFDN1,145.1150701,104.5150701,129.9421934,84.63151877,53.94567003,62.76237584,90.41330804
PFDN5,61.94703484,37.16937874,63.91165733,16.56260234,22.15115753,18.77544956,21.74216431
PI4KA,85.18223221,30.21179138,67.10908091,18.7962872,28.15871517,19.25850532,37.46331651
PIAS3,60.18810555,59.53346365,68.9626995,33.40768275,41.66443279,29.52779376,56.77011367
PITPNB,315.1750806,218.1116042,278.0288876,140.7124537,164.1900032,98.36575027,187.349968
PLEKHB1,33.79253911,46.24495295,83.97859002,17.81713325,42.22402165,17.88925792,15.96203795
PLOD2,114.0495371,95.18585547,85.91507012,24.16380213,80.87575277,49.00131278,59.64573412
POGZ,20.71617536,23.47045237,25.71659446,34.01380092,32.92697956,30.86094445,27.74234079
PPFIA1,212.6275634,161.6518272,317.6609729,17.68867988,71.03201986,70.56725222,126.7640747
PPP1R7,109.7554463,27.79026437,73.36386739,15.16726201,21.65666189,17.89854268,40.19718569
PPP2CA,274.4150701,106.9225811,637.944327,8.39025042,30.80614324,14.75777103,92.27993214
PPP2CB,407.3791105,311.6201235,427.5334178,22.85338716,162.0150701,51.29351691,149.7976287
PRKD1,73.68227711,40.07909792,32.00356272,11.21316168,28.26473009,26.28854922,37.02074284
PRPF3,23.10792105,11.74008039,21.32468732,8.899277443,11.44348374,8.988346704,11.25051528
PSAP,951.3118511,568.4832333,1161.56507,139.2749928,449.5774762,503.2410077,514.6150701
PSMD4,323.7644526,136.7150701,208.4885309,63.81507075,83.43169424,53.60738577,232.0259141
PSMD6,191.3150701,80.45604132,209.6727999,9.084881014,28.45942899,12.06629746,81.70313961
PTPN13,21.58797577,24.9651043,20.81975212,23.43592961,25.70607183,26.00841547,19.52567909
RAB40B,107.941804,86.86352773,171.3395669,15.33923477,43.05158228,24.04637135,38.34029065
RAP1GDS1,754.2984226,371.3043753,763.8150701,38.73444766,109.9925421,59.42890171,580.8425791
RBM15,21.27583969,10.58310004,37.34379031,8.282720054,11.740095,7.149477116,15.34740788
RNF130,60.00846703,97.92373477,43.11628129,159.0340084,118.5229138,125.8150701,88.41507012
RNF7,106.6356493,76.06560451,165.4685658,14.22626224,20.50119462,12.35733444,40.38625328
ROBO1,680.0453488,293.9322331,581.1863451,27.13444589,52.74960451,50.99601578,298.1881007
RPL12,274.7997612,271.0708337,250.6618881,161.9905293,288.0503133,245.7283858,206.5916127
RPL15,38.38529741,23.47045237,26.5393622,22.73887983,28.0494358,24.0831207,23.16320445
RPL35A,425.7077539,211.4618215,390.231246,59.10015365,168.9339782,90.24382175,138.2743747
RPL36AL,235.8368772,151.1342942,156.3413332,29.8688724,60.78277106,36.5631626,58.4950436
RPL37,2298.01507,1768.505382,1382.636846,522.1596757,1653.932976,1203.04152,1182.119303
RPLP2,238.8864658,149.1032221,211.7150701,68.05733083,69.41507017,71.97937446,52.41169479
RPSA,734.4175301,501.3714513,780.4787997,187.1150701,385.4339454,362.5089374,421.0916496
RSAD1,51.115182,54.86479553,53.91509921,65.01507039,49.18971685,57.6150769,38.71854671
RUVBL2,323.1895748,184.8405762,294.9800869,108.4148222,118.7150701,100.0117457,325.9808779
SCN1B,300.8124059,145.9216508,246.7715541,83.69449122,173.3361999,74.81733649,324.398457
SERBP1,78.25786139,40.39971196,55.18184306,29.12060768,40.07016992,38.1205658,50.88716425
SF3A1,210.8257297,105.7174326,185.3264953,71.07667871,102.0416376,85.44502359,98.34977422
SF3B1,278.7206363,284.2012923,206.9470252,36.92193221,120.8041777,71.56160332,155.3150701
SKIV2L2,56.61508435,16.64248039,27.37265292,15.64098611,12.2783859,13.65307434,22.17031167
SLC2A1,130.2274639,154.266431,121.1693308,84.11507012,132.4796124,92.62680711,124.3549614
SNAPC5,19.94780405,17.43896945,18.28154279,19.48643983,16.16567906,17.80457078,22.87973628
SNRPF,18.64092678,10.89399317,15.87376713,10.56687275,10.92450183,10.2923539,18.17689363
SON,100.1150701,74.78465575,117.8048921,58.47215247,90.36847242,74.98102053,106.0218694
SPARC,276.4099126,284.1173799,241.7388679,92.07342495,194.5144173,161.3885567,135.368013
SRP19,398.7585628,224.9617923,406.9534552,22.56981452,79.7940354,55.89981131,255.3161705
SRSF11,157.3020141,78.18963796,120.2150701,20.99783217,45.07173634,36.98197462,64.9515707
SSBP3,37.0540001,35.27387668,35.94428473,60.20195107,53.31509922,49.17418828,44.41630192
STAT3,74.78191546,98.25291717,235.3612681,51.75667868,56.51573494,64.523036,116.1501736
STMN1,183.746469,106.7842548,136.2602239,54.79917052,108.1688793,66.61507023,140.2150701
SUN1,224.328135,129.7013343,218.0911827,15.0021227,80.37359349,24.71753641,56.96945265
SYT11,176.9667267,150.0470221,229.3394986,35.56042677,84.48869286,49.25999338,153.91998
TAB2,45.21576343,38.67727839,62.58547972,30.08819003,32.27016615,30.26684782,38.48263253
TARDBP,146.6538533,100.0806072,148.707983,30.96938663,52.3783845,46.59349637,66.46477443
TARS,69.67714119,67.17441526,58.01100517,14.87607755,22.5512079,20.51169206,27.94706193
TBCB,293.1762282,298.290331,600.959878,57.97875945,86.96739274,66.57404944,163.177813
TCF4,179.5682445,145.0150701,130.6150701,64.98865228,109.8150701,114.7249892,128.7605718
TERF2IP,420.1598063,234.0436892,625.7327948,20.71797351,58.22501224,53.54040062,156.3550783
TM4SF1,99.48931655,114.14189,71.03559255,80.28577375,138.6422904,95.41740727,74.49564972
TMEM260,60.72615825,55.34755348,66.28574307,48.51528152,44.33426507,70.866771,53.92072338
TMEM43,89.69885585,97.85184668,136.2682378,81.95252894,99.98438475,91.99883404,112.5695834
TMX1,88.48370756,36.90611512,79.52756442,14.94528896,25.62181045,61.31339853,46.37834688
TSPAN7,356.5904789,210.2020436,308.2774569,12.70637987,45.26408985,33.00153852,135.8951626
TUG1,28.51860163,20.12584396,31.53296531,30.34762853,23.24626542,27.45201219,26.340145
UBE2L3,95.26795271,42.12853149,57.46213347,38.52000587,29.76563157,26.06359727,33.39765035
VPS13B,127.6297807,33.87963667,76.51384121,12.42204052,35.5210094,34.58211081,47.67973207
XPOT,600.9775176,657.4150701,830.6941781,49.48347721,112.227291,123.0636512,487.8650701
YLPM1,121.0937079,68.34262158,114.4150701,23.07517161,34.78119527,27.34350962,57.46654404
YME1L1,95.08792532,43.68653972,76.93227784,16.20277376,28.62105313,14.10026297,45.63080798
ZFP36,147.2622473,205.5072753,220.2490424,213.888917,205.4241616,211.3783516,145.0964158
ZFYVE26,49.31528101,47.14151227,50.01518215,48.51528152,53.31509922,54.68097637,49.11405284
ZMYND11,241.2231085,202.8784273,197.4603077,106.1074276,156.411262,115.1719272,119.487893
ZNF24,116.3014695,72.1512907,197.3123906,91.25162997,92.3785158,77.60406904,84.21507012
ZNF273,6.022496445,19.21478341,9.421804784,13.43225255,10.48290316,9.017290473,7.45663324
ZNF506,6.359751007,5.346562256,6.061221024,6.357516578,5.154381732,5.038767182,7.249934522
ZNF518A,37.14207901,12.45086879,43.98748657,7.29899982,10.40044448,10.17005201,15.42871672
