"SUID","ALSOD","AverageShortestPathLength","BetweennessCentrality","Cell.type","ClosenessCentrality","ClusteringCoefficient","DEG","Degree","Eccentricity","IsSingleNode","Matching.Attribute","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"84253",,,,,,,,,,,,"CCDC36",,,,,,"false",,"CCDC36",,
"11650","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL21","RPL21","311.0","1","0","0","0.47105556","false","0","RPL21","0","0.0"
"11651","false","3.3575","4.5245E-4","NA","0.29784066","0.0","false","3","4","false","RPS2","RPS2","209.0","3","0","0","0.5285","false","0","RPS2","117834","0.35434412"
"11655","false","3.1775","3.8058E-4","NA","0.31471282","0.16666667","false","4","4","false","CD81","CD81","196.25","4","0","0","0.5645","false","0","CD81","145968","0.27805398"
"10583","false","2.90277778","0.00254037","NA","0.34449761","0.10909091","false","11","4","false","RELA","RELA","107.81818182","11","0","0","0.61944444","false","0","RELA","407278","0.11146737"
"10968","false","3.20305556","2.9294E-4","NA","0.31220189","0.33333333","false","4","4","false","RUVBL2","RUVBL2","232.5","4","0","0","0.55938889","false","0","RUVBL2","101886","0.28151515"
"10810","true","3.21722222","5.6949E-4","NA","0.31082715","0.14285714","false","8","4","false","EWSR1","EWSR1","64.0","8","0","0","0.55655556","false","0","EWSR1","54718","0.14261745"
"11658","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RBM3","RBM3","311.0","1","0","0","0.47105556","false","0","RBM3","0","0.0"
"84263",,,,,,,,,,,,"EIF2A",,,,,,"false",,"EIF2A",,
"10694","false","3.47611111","0.0","NA","0.2876778","0.0","false","1","5","false","FANCD2","FANCD2","282.0","1","0","0","0.50477778","false","0","FANCD2","0","0.0"
"84266",,,,,,,,,,,,"PARN",,,,,,"false",,"PARN",,
"84268",,,,,,,,,,,,"EFHD2",,,,,,"false",,"EFHD2",,
"10486","false","2.69111111","0.00565735","NA","0.37159372","0.0995671","false","22","4","false","EGFR","EGFR","84.5","22","0","0","0.66177778","false","0","EGFR","788686","0.06503012"
"13555","false","3.575","0.0","NA","0.27972028","0.0","false","1","5","false","SMAP","SMAP","285.0","1","0","0","0.485","false","0","SMAP","0","0.0"
"11689","false","3.58972222","9.38E-6","NA","0.27857309","0.0","false","3","4","false","CTNNB1","CTNNB1","50.66666667","3","0","0","0.48205556","false","0","CTNNB1","1626","0.35224586"
"10399","false","3.35527778","0.0","NA","0.29803792","1.0","false","2","4","false","RFC5","RFC5","296.5","2","0","0","0.52894444","false","0","RFC5","0","0.53423423"
"11701","false","3.53833333","2.518E-5","NA","0.28261894","0.0","false","3","4","false","PCDHA4","PCDHA4","181.5","3","0","1","0.49233333","false","0","PCDHA4","5922","0.51719198"
"10504","false","3.30444444","1.5556E-4","NA","0.30262273","0.0","false","4","4","false","TP63","TP63","129.0","4","0","0","0.53911111","false","0","TP63","43338","0.26834382"
"11703","false","3.37305556","2.2403E-4","NA","0.2964671","0.0","false","5","4","false","MAPK14","MAPK14","131.5","5","0","1","0.52538889","false","0","MAPK14","55226","0.26310484"
"11704","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","HTRA2","HTRA2","311.0","1","0","0","0.47105556","false","0","HTRA2","0","0.0"
"10610","false","3.44722222","9.555E-5","NA","0.29008864","0.0","false","4","4","false","USP15","USP15","70.0","4","0","0","0.51055556","false","0","USP15","12966","0.26953125"
"11715","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","UQCRH","UQCRH","311.0","1","0","0","0.47105556","false","0","UQCRH","0","0.0"
"84284",,,,,,,,,,,,"AUP1",,,,,,"false",,"AUP1",,
"10859","false","3.78083333","0.0","NA","0.26449196","0.0","false","1","5","false","SIAH1","SIAH1","79.0","1","0","0","0.44383333","false","0","SIAH1","0","0.0"
"11718","false","3.27638889","2.2488E-4","NA","0.30521407","0.2","false","5","4","false","INPPL1","INPPL1","115.2","5","0","0","0.54472222","false","0","INPPL1","56498","0.22205029"
"84288",,,,,,,,,,,,"PCSK9",,,,,,"false",,"PCSK9",,
"10552","false","3.97638889","0.0","NA","0.25148446","0.0","false","1","5","false","DCP2","DCP2","28.0","1","0","0","0.40472222","false","0","DCP2","0","0.0"
"11724","false","3.25527778","2.5935E-4","NA","0.30719345","0.33333333","false","5","4","false","RBBP8","RBBP8","187.25","5","0","1","0.54894444","false","0","RBBP8","46896","0.27703704"
"11727","false","3.56972222","1.5959E-4","NA","0.28013384","0.0","false","2","4","false","IMMT","IMMT","195.5","2","0","0","0.48605556","false","0","IMMT","25104","0.50651042"
"11729","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","TMPRSS3","TMPRSS3","311.0","1","0","0","0.47105556","false","0","TMPRSS3","0","0.0"
"11568","false","3.23194444","4.12E-5","NA","0.30941126","0.2","false","6","4","false","RNPS1","RNPS1","79.83333333","6","0","0","0.55361111","false","0","RNPS1","14294","0.22378277"
"10514","false","3.59638889","8.937E-5","NA","0.27805669","0.0","false","2","4","false","CDC25A","CDC25A","183.5","2","0","0","0.48072222","false","0","CDC25A","17168","0.50977654"
"10515","false","3.28444444","4.2428E-4","NA","0.30446549","0.0","false","4","4","false","PFN2","PFN2","179.0","4","0","0","0.54311111","false","0","PFN2","122504","0.27134146"
"11354","false","3.14416667","2.296E-4","NA","0.3180493","0.14285714","false","7","4","false","SRRM1","SRRM1","110.28571429","7","0","0","0.57116667","false","0","SRRM1","76584","0.18092105"
"11758","false","3.45833333","1.3045E-4","NA","0.28915663","0.33333333","false","3","4","false","ANXA7","ANXA7","136.33333333","3","0","0","0.50833333","false","0","ANXA7","14864","0.3496144"
"84303",,,,,,,,,,,,"RNF115",,,,,,"false",,"RNF115",,
"84305",,,,,,,,,,,,"PDZD2",,,,,,"false",,"PDZD2",,
"84307",,,,,,,,,,,,"CEP44",,,,,,"false",,"CEP44",,
"13420","false","3.55361111","1.989E-5","NA","0.28140389","0.0","false","3","5","false","CCDC85B","CCDC85B","54.66666667","3","0","0","0.48927778","false","0","CCDC85B","3090","0.35777778"
"10745","false","3.61555556","0.0","NA","0.27658267","0.0","false","1","5","false","SMG1","SMG1","77.0","1","0","0","0.47688889","false","0","SMG1","0","0.0"
"11793","false","3.42805556","2.345E-5","NA","0.29171056","0.1","false","5","4","false","HTT","HTT","42.4","5","0","0","0.51438889","false","0","HTT","4892","0.22116402"
"11573","false","3.3375","1.0535E-4","NA","0.29962547","0.0","false","4","4","false","H2AFX","H2AFX","130.0","4","0","0","0.5325","false","0","H2AFX","37878","0.28476821"
"84314",,,,,,,,,,,,"PSEN2",,,,,,"false",,"PSEN2",,
"84315",,,,,,,,,,,,"KCNIP4",,,,,,"false",,"KCNIP4",,
"84317",,,,,,,,,,,,"POLR3F",,,,,,"false",,"POLR3F",,
"12459","false","3.71555556","1.7E-7","NA","0.26913876","0.0","false","2","5","false","APPBP2","APPBP2","30.5","2","0","0","0.45688889","false","0","APPBP2","40","0.52678571"
"11034","false","3.68","1.0463E-4","NA","0.27173913","0.0","false","2","5","false","RNF5","RNF5","78.0","2","0","0","0.464","false","0","RNF5","6426","0.50326797"
"84322",,,,,,,,,,,,"RRAGA",,,,,,"false",,"RRAGA",,
"11827","false","3.45583333","2.079E-5","NA","0.28936581","0.0","false","2","4","false","SPP1","SPP1","181.5","2","0","0","0.50883333","false","0","SPP1","4384","0.5084507"
"12283","false","3.70305556","0.0","NA","0.27004726","0.0","false","1","5","false","TUBA1B","TUBA1B","96.0","1","0","0","0.45938889","false","0","TUBA1B","0","0.0"
"10818","false","3.09722222","0.00165592","NA","0.32286996","0.0","false","7","4","false","HSPA8","HSPA8","132.85714286","7","0","0","0.58055556","false","0","HSPA8","296502","0.15963334"
"11829","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","GPX7","GPX7","311.0","1","0","0","0.47105556","false","0","GPX7","0","0.0"
"84329",,,,,,,,,,,,"ARL14",,,,,,"false",,"ARL14",,
"11253","false","2.80277778","0.00468536","NA","0.3567889","0.06410256","false","13","4","false","CRK","CRK","115.15384615","13","0","0","0.63944444","false","0","CRK","726902","0.09591246"
"10402","false","3.50888889","3.682E-5","NA","0.2849905","0.0","false","2","4","false","AP2M1","AP2M1","185.5","2","0","0","0.49822222","false","0","AP2M1","5702","0.50547945"
"11835","false","3.5325","8.959E-5","NA","0.28308563","0.0","false","2","4","false","RPL11","RPL11","219.5","2","0","0","0.4935","false","0","RPL11","33344","0.52147971"
"10557","false","3.50361111","8.341E-5","NA","0.2854198","0.0","false","2","4","false","RPL7A","RPL7A","205.5","2","0","0","0.49927778","false","0","RPL7A","24254","0.51903553"
"10787","false","2.59444444","0.00878925","NA","0.38543897","0.08658537","false","41","4","false","SUMO2","SUMO2","66.63414634","41","0","0","0.68111111","false","0","SUMO2","1576710","0.04471818"
"11837","false","3.45638889","2.219E-5","NA","0.2893193","0.0","false","2","4","false","RPL5","RPL5","212.0","2","0","0","0.50872222","false","0","RPL5","15306","0.54381443"
"84338",,,,,,,,,,,,"SMARCA5",,,,,,"false",,"SMARCA5",,
"11223","false","3.74138889","4.183E-5","NA","0.26728042","0.0","false","2","5","false","CASP8","CASP8","66.5","2","0","0","0.45172222","false","0","CASP8","3952","0.50775194"
"10844","false","3.99361111","0.0","NA","0.25039994","0.0","false","1","5","false","ZP3","ZP3","23.0","1","0","0","0.40127778","false","0","ZP3","0","0.0"
"84341",,,,,,,,,,,,"OR2L13",,,,,,"false",,"OR2L13",,
"12555","false","3.61833333","1.5444E-4","Neurons","0.27637034","0.33333333","false","3","5","false","CDK8","CDK8","67.33333333","3","0","0","0.47633333","false","0","CDK8","11054","0.38728324"
"11838","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL10A","RPL10A","311.0","1","0","0","0.47105556","false","0","RPL10A","0","0.0"
"84345",,,,,,,,,,,,"RARB",,,,,,"false",,"RARB",,
"11839","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL15","RPL15","311.0","1","0","0","0.47105556","false","0","RPL15","0","0.0"
"12246","false","3.69805556","0.0","NA","0.27041238","0.0","false","1","5","false","NOS2","NOS2","73.0","1","0","0","0.46038889","false","0","NOS2","0","0.0"
"11049","false","3.42","2.1434E-4","NA","0.29239766","0.0","false","5","4","false","RUNX1","RUNX1","58.4","5","0","0","0.516","false","0","RUNX1","28056","0.22248062"
"84354",,,,,,,,,,,,"RORA",,,,,,"false",,"RORA",,
"10925","false","3.42","1.958E-5","NA","0.29239766","0.16666667","false","4","4","false","NCOR1","NCOR1","53.5","4","0","0","0.516","false","0","NCOR1","3574","0.29444444"
"12660","false","3.80638889","0.0","NA","0.26271619","0.0","false","1","5","false","SP3","SP3","50.0","1","0","0","0.43872222","false","0","SP3","0","0.0"
"84358",,,,,,,,,,,,"ATF3",,,,,,"false",,"ATF3",,
"84360",,,,,,,,,,,,"NRF1",,,,,,"false",,"NRF1",,
"84362",,,,,,,,,,,,"HDAC9",,,,,,"false",,"HDAC9",,
"11842","false","3.51027778","6.777E-5","NA","0.28487774","0.0","false","2","4","false","GORASP2","GORASP2","193.5","2","0","0","0.49794444","false","0","GORASP2","14680","0.50925926"
"11843","false","3.55666667","5.088E-5","NA","0.28116214","0.0","false","2","4","false","HNRNPUL1","HNRNPUL1","175.0","2","0","0","0.48866667","false","0","HNRNPUL1","8734","0.51026393"
"11846","false","3.39972222","1.2784E-4","NA","0.29414168","0.0","false","2","4","false","RPL23A","RPL23A","298.0","2","0","0","0.52005556","false","0","RPL23A","70726","0.52846975"
"11847","false","3.30972222","4.0849E-4","NA","0.30214016","0.0","false","3","4","false","RPS14","RPS14","241.33333333","3","0","0","0.53805556","false","0","RPS14","138352","0.36140351"
"10474","false","3.37555556","2.649E-4","NA","0.29624753","0.16666667","false","4","4","false","RPS3A","RPS3A","152.5","4","0","0","0.52488889","false","0","RPS3A","91720","0.28200371"
"11857","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RBMX","RBMX","311.0","1","0","0","0.47105556","false","0","RBMX","0","0.0"
"11858","false","3.45638889","2.219E-5","NA","0.2893193","0.0","false","2","4","false","NOP56","NOP56","212.0","2","0","0","0.50872222","false","0","NOP56","15306","0.54381443"
"11859","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","DDX1","DDX1","311.0","1","0","0","0.47105556","false","0","DDX1","0","0.0"
"10682","true","3.04666667","4.139E-4","NA","0.32822757","0.33333333","false","7","4","false","FUS","FUS","163.71428571","7","0","0","0.59066667","false","0","FUS","159018","0.17472176"
"11861","false","3.50277778","2.334E-5","NA","0.28548771","0.66666667","false","3","4","false","RPL18A","RPL18A","135.33333333","3","0","0","0.49944444","false","0","RPL18A","6440","0.34969854"
"11345","false","3.185","4.0627E-4","NA","0.31397174","0.2","false","5","4","false","THRAP3","THRAP3","154.6","5","0","0","0.563","false","0","THRAP3","110012","0.23049327"
"11867","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","EIF4A1","EIF4A1","311.0","1","0","0","0.47105556","false","0","EIF4A1","0","0.0"
"84376",,,,,,,,,,,,"NBN",,,,,,"false",,"NBN",,
"11551","false","3.49333333","7.31E-6","NA","0.28625954","0.0","false","2","5","false","RPS26","RPS26","155.5","2","0","0","0.50133333","false","0","RPS26","1240","0.5115894"
"11871","false","3.45888889","5.487E-5","NA","0.28911018","0.0","false","3","4","false","PHGDH","PHGDH","144.33333333","3","0","0","0.50822222","false","0","PHGDH","18166","0.35130719"
"11872","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","HNRNPL","HNRNPL","311.0","1","0","0","0.47105556","false","0","HNRNPL","0","0.0"
"10744","false","3.34972222","7.094E-5","NA","0.29853222","0.16666667","false","4","4","false","SART1","SART1","132.25","4","0","0","0.53005556","false","0","SART1","22240","0.27562762"
"84382",,,,,,,,,,,,"SMARCB1",,,,,,"false",,"SMARCB1",,
"11881","false","3.34027778","1.0855E-4","NA","0.2993763","0.0","false","3","4","false","DCUN1D1","DCUN1D1","147.33333333","3","0","0","0.53194444","false","0","DCUN1D1","20738","0.34758511"
"10760","false","3.25694444","2.8031E-4","NA","0.30703625","0.2","false","5","4","false","MAPK1","MAPK1","102.4","5","0","0","0.54861111","false","0","MAPK1","39032","0.21935484"
"13580","false","3.79777778","0.0","NA","0.26331188","1.0","false","2","5","false","MYB","MYB","29.5","2","0","0","0.44044444","false","0","MYB","0","0.53636364"
"10481","false","3.53694444","6.091E-5","NA","0.28272991","0.0","false","3","5","false","KAT2B","KAT2B","70.66666667","3","0","0","0.49261111","false","0","KAT2B","8240","0.3536379"
"11885","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL12","RPL12","311.0","1","0","0","0.47105556","false","0","RPL12","0","0.0"
"11700","false","3.67972222","5.254E-5","NA","0.27175964","0.0","false","2","5","false","UBR5","UBR5","82.5","2","0","0","0.46405556","false","0","UBR5","7188","0.509375"
"12403","false","3.93888889","0.0","NA","0.2538787","0.0","false","1","5","false","HSPD1","HSPD1","23.0","1","0","0","0.41222222","false","0","HSPD1","0","0.0"
"84391",,,,,,,,,,,,"LZTS2",,,,,,"false",,"LZTS2",,
"84393",,,,,,,,,,,,"FARP2",,,,,,"false",,"FARP2",,
"11477","false","3.52138889","6.245E-5","NA","0.28397886","0.16666667","false","6","5","false","NCOR2","NCOR2","58.0","6","0","2","0.49572222","false","0","NCOR2","7726","0.2875"
"84396",,,,,,,,,,,,"BHLHB3",,,,,,"false",,"BHLHB3",,
"12025","false","3.88138889","0.0","NA","0.25763973","0.0","false","1","5","false","UBE2L3","UBE2L3","85.0","1","0","0","0.42372222","false","0","UBE2L3","0","0.0"
"13358","false","4.03916667","0.0","Neurons","0.24757582","0.0","false","1","5","false","HRAS","HRAS","55.0","1","0","0","0.39216667","false","0","HRAS","0","0.0"
"11905","false","3.4","1.9979E-4","NA","0.29411765","0.0","false","4","4","false","ILF2","ILF2","114.75","4","0","0","0.52","false","0","ILF2","31876","0.26270208"
"84403",,,,,,,,,,,,"RINT1",,,,,,"false",,"RINT1",,
"10536","false","3.6175","4.236E-5","NA","0.276434","0.0","false","2","5","false","UFM1","UFM1","90.5","2","0","0","0.4765","false","0","UFM1","5990","0.51142857"
"11954","false","3.52388889","9.786E-5","NA","0.28377739","0.0","false","3","4","false","SNW1","SNW1","130.0","3","0","0","0.49522222","false","0","SNW1","13226","0.34217507"
"84407",,,,,,,,,,,,"BAG5",,,,,,"false",,"BAG5",,
"12034","false","3.43888889","3.518E-5","NA","0.2907916","0.16666667","false","4","4","false","BCL2","BCL2","66.25","4","0","0","0.51222222","false","0","BCL2","5568","0.27282158"
"84409",,,,,,,,,,,,"CISD2",,,,,,"false",,"CISD2",,
"11840","false","3.23","5.2483E-4","NA","0.30959752","0.10714286","false","10","4","false","ATXN1","ATXN1","69.0","10","0","2","0.554","false","0","ATXN1","86810","0.14421053"
"11963","false","3.81472222","0.0","NA","0.26214229","0.0","false","1","5","false","SETSIP","SETSIP","74.0","1","0","0","0.43705556","false","0","SETSIP","0","0.0"
"84413",,,,,,,,,,,,"MDFI",,,,,,"false",,"MDFI",,
"84415",,,,,,,,,,,,"BZW2",,,,,,"false",,"BZW2",,
"84417",,,,,,,,,,,,"CRYAB",,,,,,"false",,"CRYAB",,
"84419",,,,,,,,,,,,"KCTD17",,,,,,"false",,"KCTD17",,
"84421",,,,,,,,,,,,"CHCHD6",,,,,,"false",,"CHCHD6",,
"10664","false","2.98472222","6.5694E-4","NA","0.33503955","0.11111111","false","10","4","false","FBXO6","FBXO6","107.7","10","0","0","0.60305556","false","0","FBXO6","166586","0.12816229"
"10537","false","3.42444444","3.3232E-4","NA","0.29201817","0.0","false","4","4","false","SEC23A","SEC23A","120.5","4","0","0","0.51511111","false","0","SEC23A","54650","0.26914414"
"12928","false","3.17611111","5.2573E-4","NA","0.31485045","0.0","false","4","4","false","EXOSC4","EXOSC4","176.5","4","0","0","0.56477778","false","0","EXOSC4","100812","0.27293935"
"11921","false","3.29555556","2.1306E-4","NA","0.30343898","0.0","false","4","4","false","RPS11","RPS11","154.25","4","0","0","0.54088889","false","0","RPS11","76236","0.28274908"
"84427",,,,,,,,,,,,"DYRK4",,,,,,"false",,"DYRK4",,
"11265","false","3.28805556","4.6855E-4","NA","0.30413111","0.0","false","7","4","false","YWHAQ","YWHAQ","97.14285714","7","0","0","0.54238889","false","0","YWHAQ","100926","0.16576355"
"12017","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL10L","RPL10L","311.0","1","0","0","0.47105556","false","0","RPL10L","0","0.0"
"12842","false","3.83833333","0.0","NA","0.26052974","0.0","false","1","5","false","CREB1","CREB1","38.0","1","0","0","0.43233333","false","0","CREB1","0","0.0"
"11751","false","3.87972222","0.0","NA","0.25775041","0.0","false","1","5","false","MLLT6","MLLT6","65.0","1","0","0","0.42405556","false","0","MLLT6","0","0.0"
"10923","false","3.22638889","4.1662E-4","NA","0.30994404","0.06666667","false","6","4","false","SP1","SP1","85.83333333","6","0","0","0.55472222","false","0","SP1","75000","0.18759178"
"11893","false","3.21611111","4.9096E-4","NA","0.31093453","0.0","false","7","4","false","PPP2R1A","PPP2R1A","96.42857143","7","0","0","0.55677778","false","0","PPP2R1A","100618","0.15904762"
"10715","false","3.45527778","5.498E-5","NA","0.28941233","0.0","false","4","5","false","PPARG","PPARG","58.25","4","0","0","0.50894444","false","0","PPARG","7440","0.27926829"
"84437",,,,,,,,,,,,"CASP1",,,,,,"false",,"CASP1",,
"13936","false","2.73194444","0.01068396","NA","0.36603965","0.04915825","true","55","4","false","SMARCA2","SMARCA2","34.2","55","0","0","0.65361111","false","0","SMARCA2","1178078","0.03485004"
"12026","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","NIFK","NIFK","311.0","1","0","0","0.47105556","false","0","NIFK","0","0.0"
"12027","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","MRPL14","MRPL14","311.0","1","0","0","0.47105556","false","0","MRPL14","0","0.0"
"12031","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","EEF2","EEF2","311.0","1","0","0","0.47105556","false","0","EEF2","0","0.0"
"84443",,,,,,,,,,,,"RGS17",,,,,,"false",,"RGS17",,
"11933","false","3.05805556","8.8555E-4","NA","0.32700518","0.10714286","false","8","4","false","ITGA4","ITGA4","114.75","8","0","0","0.58838889","false","0","ITGA4","194166","0.15253672"
"13683","false","3.84194444","0.0","NA","0.26028487","0.0","false","1","5","false","LTV1","LTV1","52.0","1","0","0","0.43161111","false","0","LTV1","0","0.0"
"12055","false","3.24583333","1.8565E-4","Astrocytes","0.30808729","0.0","false","5","4","false","LGR4","LGR4","108.8","5","0","0","0.55083333","false","0","LGR4","42600","0.22226804"
"11899","false","2.99861111","5.5386E-4","NA","0.33348773","0.04444444","false","10","4","false","RPA1","RPA1","98.5","10","0","0","0.60027778","false","0","RPA1","111610","0.12570694"
"11382","false","3.51555556","1.7699E-4","NA","0.28445006","0.0","false","3","4","false","TOPORS","TOPORS","148.66666667","3","0","0","0.49688889","false","0","TOPORS","37942","0.34663537"
"10403","false","3.38638889","2.907E-5","NA","0.29529981","0.0","false","2","4","false","NONO","NONO","182.5","2","0","0","0.52272222","false","0","NONO","10120","0.52155172"
"11521","true","3.71944444","7.922E-5","NA","0.26885736","0.0","false","2","5","false","DYNC1H1","DYNC1H1","82.5","2","0","0","0.45611111","false","0","DYNC1H1","9686","0.50621118"
"11894","false","3.88138889","0.0","NA","0.25763973","0.0","false","1","5","false","TYMS","TYMS","85.0","1","0","0","0.42372222","false","0","TYMS","0","0.0"
"11427","false","3.43555556","5.914E-5","NA","0.29107374","0.0","false","3","4","false","SMAD4","SMAD4","139.0","3","0","0","0.51288889","false","0","SMAD4","13010","0.34936709"
"11852","false","3.19027778","1.0185E-4","NA","0.31345233","0.3","false","5","4","false","DDX48","DDX48","119.8","5","0","0","0.56194444","false","0","DDX48","37972","0.23359375"
"84464",,,,,,,,,,,,"HIPK4",,,,,,"false",,"HIPK4",,
"84467",,,,,,,,,,,,"RNF139",,,,,,"false",,"RNF139",,
"10719","false","2.78861111","0.00365311","NA","0.35860145","0.09090909","false","23","4","false","GRB2","GRB2","63.13636364","23","0","1","0.64227778","false","0","GRB2","480250","0.06587339"
"10761","false","3.32305556","2.1877E-4","NA","0.30092786","0.0","false","8","4","false","YWHAB","YWHAB","55.75","8","0","0","0.53538889","false","0","YWHAB","41020","0.15509915"
"84473",,,,,,,,,,,,"EXOSC2",,,,,,"false",,"EXOSC2",,
"11582","false","3.68361111","4.619E-5","NA","0.27147274","0.0","false","3","5","false","PPP2R2A","PPP2R2A","47.0","3","0","0","0.46327778","false","0","PPP2R2A","3458","0.34328358"
"13043","false","3.81888889","0.0","NA","0.26185627","0.0","false","1","5","false","RWDD1","RWDD1","38.0","1","0","0","0.43622222","false","0","RWDD1","0","0.0"
"13944","false","2.91722222","0.00170063","Astrocytes","0.34279185","0.06617647","true","17","4","false","CTSH","CTSH","38.05882353","17","0","0","0.61655556","false","0","CTSH","141124","0.08963585"
"11108","false","3.56944444","6.012E-5","NA","0.28015564","0.0","false","3","4","false","KRT31","KRT31","79.66666667","3","0","0","0.48611111","false","0","KRT31","12082","0.35119048"
"12108","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","TCF4","TCF4","56.0","1","0","0","0.43461111","false","0","TCF4","0","0.0"
"84480",,,,,,,,,,,,"RGS20",,,,,,"false",,"RGS20",,
"10420","false","3.59055556","4.374E-5","NA","0.27850843","0.0","false","2","5","false","SPRY2","SPRY2","106.5","2","0","0","0.48188889","false","0","SPRY2","10654","0.52227723"
"84483",,,,,,,,,,,,"IKZF3",,,,,,"false",,"IKZF3",,
"84485",,,,,,,,,,,,"KIAA1958",,,,,,"false",,"KIAA1958",,
"11536","false","3.79944444","7.175E-5","NA","0.26319637","0.0","false","2","5","false","UNK","UNK","61.5","2","0","0","0.44011111","false","0","UNK","8462","0.50840336"
"13889","false","2.86833333","0.00135637","NA","0.34863451","0.0952381","true","21","4","false","CPOX","CPOX","40.9047619","21","0","0","0.62633333","false","0","CPOX","151186","0.07820513"
"12109","false","3.35861111","2.5445E-4","NA","0.29774212","0.0","false","3","4","false","EEF1G","EEF1G","166.0","3","0","0","0.52827778","false","0","EEF1G","54380","0.35031847"
"13829","false","2.87138889","0.00186702","NA","0.34826352","0.0855615","true","34","4","false","RAP1A","RAP1A","39.26470588","34","0","0","0.62572222","false","0","RAP1A","306728","0.05698529"
"84491",,,,,,,,,,,,"LRPAP1",,,,,,"false",,"LRPAP1",,
"84493",,,,,,,,,,,,"UBR3",,,,,,"false",,"UBR3",,
"12131","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","HIST1H2AD","HIST1H2AD","311.0","1","0","0","0.47105556","false","0","HIST1H2AD","0","0.0"
"13602","false","3.575","0.0","NA","0.27972028","0.0","false","1","5","false","UBA2","UBA2","285.0","1","0","0","0.485","false","0","UBA2","0","0.0"
"84497",,,,,,,,,,,,"KIAA1211",,,,,,"false",,"KIAA1211",,
"84499",,,,,,,,,,,,"FZR1",,,,,,"false",,"FZR1",,
"13028","false","3.77722222","0.0","Astrocytes","0.26474482","0.0","false","1","5","false","SNTA1","SNTA1","73.0","1","0","0","0.44455556","false","0","SNTA1","0","0.0"
"10482","false","3.65472222","1.0E-6","NA","0.27361861","0.0","false","2","5","false","KIAA0368","KIAA0368","47.0","2","0","0","0.46905556","false","0","KIAA0368","132","0.53488372"
"11441","false","3.21916667","1.1715E-4","NA","0.3106394","0.0","false","4","4","false","CDK6","CDK6","123.0","4","0","0","0.55616667","false","0","CDK6","29272","0.2760181"
"12161","false","3.82416667","0.0","NA","0.26149488","0.0","false","1","5","false","RAPGEF2","RAPGEF2","85.0","1","0","0","0.43516667","false","0","RAPGEF2","0","0.0"
"84511",,,,,,,,,,,,"DYRK2",,,,,,"false",,"DYRK2",,
"11136","false","3.69083333","2.3E-6","NA","0.27094152","0.0","false","2","5","false","MMS19","MMS19","33.0","2","0","0","0.46183333","false","0","MMS19","290","0.51612903"
"84516",,,,,,,,,,,,"TSTA3",,,,,,"false",,"TSTA3",,
"13298","false","4.14916667","0.0","NA","0.24101225","0.0","false","1","5","false","CRX","CRX","13.0","1","0","0","0.37016667","false","0","CRX","0","0.0"
"13773","false","2.76111111","0.08347589","NA","0.36217304","0.00121511","true","242","4","false","REL","REL","5.76086957","242","0","12","0.64777778","false","0","REL","10560282","0.00827773"
"12049","false","3.85722222","0.0","NA","0.25925392","0.0","false","1","5","false","NMI","NMI","35.0","1","0","0","0.42855556","false","0","NMI","0","0.0"
"84523",,,,,,,,,,,,"NR1C1",,,,,,"false",,"NR1C1",,
"10451","false","3.5325","8.959E-5","NA","0.28308563","0.0","false","2","4","false","HSPA2","HSPA2","219.5","2","0","0","0.4935","false","0","HSPA2","33344","0.52147971"
"12188","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL18","RPL18","311.0","1","0","0","0.47105556","false","0","RPL18","0","0.0"
"12250","false","3.69805556","0.0","NA","0.27041238","0.0","false","1","5","false","CEP27","CEP27","73.0","1","0","0","0.46038889","false","0","CEP27","0","0.0"
"12219","false","3.52277778","7.327E-5","NA","0.2838669","0.0","false","2","5","false","CCAR2","CCAR2","184.0","2","0","0","0.49544444","false","0","CCAR2","10384","0.50692521"
"12220","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","TNFSF11","TNFSF11","311.0","1","0","0","0.47105556","false","0","TNFSF11","0","0.0"
