Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_C05.CEL,C_C08.CEL,C_C10.CEL,P_Sp14.CEL,P_Sp20.CEL,P_Sp25.CEL,P_Sp26.CEL,P_Sp29.CEL,P_Sp31.CEL,P_Sp33.CEL,countP
LOC101060181 ,0.701655729,5.272595027,4.202080814,0.001564826,0.999972288,-3.971480215,1.626370249,29.87613698,20.49120131,33.97622535,45.54834949,41.10690454,45.34889317,46.53612261,45.75989837,50.77589904,39.0066464,8
TTC12,0.509406768,5.183798674,3.844130516,0.002855711,0.999972288,-4.024369767,1.423464751,26.81020497,28.97478488,29.45019781,35.84284,37.38042924,39.94963099,42.63317597,40.03682725,49.4837685,38.91802342,4
PSMD5-AS1,0.413086232,4.954466059,3.338504356,0.006837984,0.999972288,-4.1099037,1.331531198,24.01821504,23.46779284,28.98530577,31.39982564,33.45870419,33.04773512,32.4072753,33.65926011,37.1723598,35.70202346,5
F2RL2,-0.577090159,3.162055003,-3.298316331,0.007336278,0.999972288,-4.117260679,-1.491837254,11.40053093,13.30238543,10.95419955,7.200822588,7.939666057,6.06350616,9.468109849,6.872920721,9.164809264,9.613080122,3
IL10RA,0.548692985,5.008675782,3.199995457,0.008717729,0.999972288,-4.135605156,1.462759902,27.82397042,21.0085831,25.68063052,43.33792594,28.56799812,39.48730289,31.53358341,38.17245203,42.29729259,32.00026569,3
LPAR3,-0.46311873,2.222479275,-3.194971722,0.008795054,0.999972288,-4.136555574,-1.378518596,4.81950685,6.816318406,6.071735296,4.579945417,4.155173785,4.58433696,4.652532785,3.869583718,4.196135845,3.728504824,3
KCNJ2,-0.83775764,6.48306162,-3.130291972,0.009855244,0.999972288,-4.148904889,-1.787270054,121.9150701,143.0953692,138.9007008,100.9127248,65.65126855,114.5247501,43.58434285,79.46853305,60.84103729,84.67632225,7
TNFAIP3,0.651070371,5.83237416,3.108002463,0.010249954,0.999972288,-4.153208876,1.570332833,38.66104978,37.22068116,49.83312844,72.20033676,55.91508436,100.1878829,57.48768422,66.9545988,64.60438354,50.01715101,8
FOXQ1,-0.778325096,5.867435498,-3.094022491,0.010505663,0.999972288,-4.15592087,-1.715138518,93.29718889,79.87367177,82.90454881,45.27943692,52.36189397,30.05860814,83.16439889,44.89779965,55.64322675,50.28404516,9
STC1,0.525370642,5.470335928,3.023548429,0.011896589,0.999972288,-4.169738097,1.439303303,36.88908758,34.40761669,31.95458792,51.39824433,65.85163194,38.13442807,56.35311452,41.71993412,48.95682264,48.68099613,8
EMP1,1.180630497,5.38891409,3.002064252,0.01235661,0.999972288,-4.173998271,2.26675819,49.03879129,14.25991714,18.86542919,49.16226356,52.05134786,83.77906179,33.77797604,70.42798063,68.7990791,36.03824011,10
LOC102725188 ,0.721901329,6.843220907,2.954863887,0.013431328,0.999972288,-4.183435383,1.649354288,100.6149103,48.21729233,109.0987598,136.9474082,144.2100453,98.01507012,130.1310023,149.3981124,141.2133257,141.5855299,10
SHISA2,0.471631916,4.237836754,2.904768858,0.014675202,0.999972288,-4.193566245,1.386677132,15.88852083,16.17446969,13.15485842,19.70740508,20.89006647,27.46911553,19.27129841,22.34897183,16.67828802,20.81738454,4
POLDIP3,0.402332255,5.469436026,2.884988083,0.015197694,0.999972288,-4.197598677,1.321642747,35.60922449,39.88107112,34.09761623,54.17103329,47.60644152,51.29089839,52.65967568,46.4313772,48.45028534,38.41761978,4
TRMT5,0.583837415,5.852975805,2.866565169,0.015701106,0.999972288,-4.201370439,1.498830681,46.61738597,40.54861365,43.66761867,88.29058191,79.29427499,73.22392088,50.6523463,70.6836543,56.39620935,48.70255064,8
ZIC2,-0.929800309,3.742994453,-2.860378546,0.015873882,0.999972288,-4.202640506,-1.905012295,19.9295413,15.77163802,29.5577963,10.57952028,12.82128785,5.957519822,11.61689415,10.93685595,9.416231041,20.61423061,5
CBLN2,-0.676011211,5.063992348,-2.847218272,0.016247781,0.999972288,-4.205347973,-1.597716249,58.20647445,47.70820069,36.05999982,38.30368607,22.30707629,32.19091687,31.78195938,21.29261191,24.32159268,38.70149182,6
ZNF496,0.353461456,5.330293376,2.846069355,0.016280839,0.999972288,-4.205584711,1.277622351,37.42552231,30.7783099,33.79688595,44.22615588,44.26724886,38.36848448,47.67258196,44.41405242,40.92918193,43.84641458,5
CEBPD,0.923895349,6.632345789,2.840215458,0.016450324,0.999972288,-4.206791846,1.897231003,100.2143115,48.55506153,52.28635528,153.8745114,115.4248765,126.9895707,89.7348028,148.1617122,181.1356703,66.81324613,9
FAM149A,0.837689574,6.345657357,2.812469098,0.017277994,0.999972288,-4.212534258,1.787185733,61.41507154,42.47599413,60.91507154,59.49783573,66.66501485,86.26368741,101.2130625,160.7614696,130.0543322,110.0064801,10
LOC100996747 ,1.110918136,7.592677043,2.81027423,0.017345218,0.999972288,-4.212989968,2.159830559,154.5987964,80.2445986,115.0713912,532.7954302,167.9273973,361.1150701,125.3207758,234.594606,226.6160257,233.7150701,10
SUPT16H,0.445146328,5.982332931,2.799544161,0.017677641,0.999972288,-4.215220856,1.361452197,55.07738886,49.42434559,48.55854493,78.31507012,80.61507012,83.31507012,69.38328834,57.21460226,62.97260707,58.68647869,4
RPS17P5 ,0.417003166,6.109080923,2.770441827,0.01861164,0.999972288,-4.22129684,1.335151233,58.26591827,51.8934742,59.28004164,70.05597692,69.52511358,63.17694017,92.79656674,79.84929518,86.59111389,69.39183688,8
FANCM,0.52614098,4.762632161,2.767658395,0.018703512,0.999972288,-4.221879886,1.440072035,22.7910711,16.43371314,24.83008023,30.34762853,24.07949576,23.83432974,34.85330763,32.76458618,36.87060289,31.85435459,3
MAFF,1.383303505,8.132677601,2.762343095,0.01888021,0.999972288,-4.222994208,2.608650204,373.2149525,130.2799235,60.70575961,483.3286382,603.193747,592.0586771,225.0515677,278.0907672,292.4951418,325.1481008,10
PRKXP1,-0.406036378,4.059406409,-2.752161893,0.019223329,0.999972288,-4.225132016,-1.325040428,21.22430998,20.70159394,19.04816246,13.18853131,16.36123004,16.69893269,13.7998049,18.96310044,13.35969355,15.74202494,4
LOC100130987,0.414361429,4.621247303,2.733626648,0.019864023,0.999972288,-4.229035274,1.332708658,19.69237108,16.83114906,24.60630653,25.12010383,29.03203407,26.03675934,30.86290555,23.04931006,26.30473083,28.13636077,5
NOV,-0.982594559,4.420264506,-2.728601571,0.020041357,0.999972288,-4.230095978,-1.976015905,44.67556111,22.00950112,41.72307573,34.52531733,21.85421091,9.925110784,15.90878853,15.38064453,20.79936475,12.94778958,8
F3,0.633118658,6.177709457,2.681696849,0.021774442,0.999972288,-4.240047195,1.550913967,82.92534396,41.83833717,43.50424852,119.0938398,86.03045945,69.12324287,77.23329974,84.20682563,75.51905941,75.2646486,8
UIMC1,0.503188355,5.902897104,2.66444618,0.022448609,0.999972288,-4.24372959,1.41734243,41.54806158,50.43016996,49.14835822,78.27907337,69.37880796,93.4749769,61.02010135,60.22148941,60.44203759,50.65348071,6
TARBP1,0.702620651,5.20735,2.662441063,0.022528301,0.999972288,-4.244158382,1.627458382,22.71012315,27.42815759,29.11513085,84.58138221,42.72697373,34.19888931,37.02074284,42.66243734,40.04375043,33.42998299,4
DNPEP,0.43348763,6.269598275,2.60512355,0.024928708,0.999972288,-4.25648215,1.350494374,58.87707614,81.34027972,51.01814834,99.08570505,86.38957039,80.66859284,83.78050456,70.68976923,82.07390452,91.09895576,6
ND2,-0.634894578,12.91295726,-2.587747952,0.025705121,0.999972288,-4.260242831,-1.552824277,10986.15771,11008.87842,9557.192951,4209.720589,6299.521957,7271.96477,8712.324115,10457.41507,6380.922293,5745.144568,10
FAM182A ,0.555782982,5.188870616,2.57643913,0.026223217,0.999972288,-4.26269647,1.469966199,30.65160641,23.31427185,30.24102926,40.80818483,48.23389808,27.51013736,41.10295918,59.28063039,36.26629101,40.31845502,5
CSRNP1,0.699789686,6.467991914,2.567596111,0.026635508,0.999972288,-4.264618374,1.624267992,90.71635888,60.78304026,45.42862194,117.1793931,130.0694398,108.0934387,110.4639854,98.05621218,115.8933321,57.04506345,9
RAD1,0.463301888,4.368593325,2.548590533,0.027543346,0.999972288,-4.268758515,1.378693618,20.46149665,12.55210767,17.4862438,28.64107821,20.12584396,20.15843103,19.71930903,23.39188764,23.47045237,25.04650314,9
ZNF528,-0.355317592,5.297493399,-2.534124802,0.028254679,0.999972288,-4.271918301,-1.279267166,44.14117316,47.7916639,48.36551918,42.19853173,41.74221026,29.5170354,36.21804573,37.41241733,34.35579755,35.84478142,3
LINC01061 ,0.647642961,5.870676963,2.528924138,0.028514805,0.999972288,-4.273056084,1.566606622,57.32256275,28.93996698,47.04462819,77.33778157,40.69895594,61.32068497,73.61439999,69.41507017,83.44872534,73.23972562,10
FAM72A ,0.53114089,5.496222624,2.478230374,0.031176777,0.999972288,-4.284194784,1.445071513,38.82310604,24.23245502,45.11576343,59.02227166,64.5788757,40.41715729,54.09491368,43.50108322,47.46562307,48.05680204,10
LOC732360 ,0.619627441,4.914809292,2.476382739,0.031278265,0.999972288,-4.284602362,1.536478352,15.56292953,28.8537456,24.80367168,28.44885696,28.79964992,28.44885696,33.03272491,44.39798931,52.12552952,31.43153855,10
ANAPC1 ,0.420875838,2.957544942,2.469769835,0.031644161,0.999972288,-4.286062034,1.338740037,6.678587355,6.047729819,6.289123206,7.892160944,10.00423967,10.95487416,7.527979872,6.867223015,9.547894992,7.376930085,8
KCNK10,0.316271744,5.614559011,2.457375099,0.032341285,0.999972288,-4.288801687,1.245108741,42.73078673,39.85458459,43.58103665,48.80407859,52.824385,45.76764312,55.8662156,52.94198234,61.5669155,49.98550117,4
IGHG1 ,0.506043365,3.777592581,2.450833217,0.032715256,0.999972288,-4.29024961,1.420150045,12.11081856,8.559227591,11.91231244,11.91740845,19.55225154,12.33773214,18.36175026,14.08110427,18.83023662,13.61639467,3
ABCG2,-0.848819131,6.191583989,-2.445845246,0.033003234,0.999972288,-4.291354498,-1.801026152,194.540306,88.51507012,78.00505226,55.28107059,64.49051691,50.41518215,39.00600606,82.37411583,51.84913017,108.1628447,5
ITIH4,0.638952558,5.787762636,2.442884966,0.033175313,0.999972288,-4.292010594,1.557198174,42.87091705,41.12193927,37.73218565,53.95751843,44.98618509,43.02183111,60.76497322,72.85311686,98.64191826,87.29116848,5
NSF,0.559673408,5.804833945,2.399033791,0.035829257,0.999972288,-4.301760226,1.473935515,58.20304148,25.53451932,52.04862118,55.11509919,77.03061637,62.87478827,56.71506922,62.01785108,64.81507039,63.31507075,9
CCDC163P,0.508243619,6.073682261,2.397223706,0.03594314,0.999972288,-4.302163875,1.422317568,62.53231718,36.60108798,63.70746306,92.73545316,80.5781728,55.68228401,73.19010628,76.81507012,84.68714697,66.51507023,3
FAM65C,-0.572471684,5.602681155,-2.378341803,0.037152306,0.999972288,-4.306380016,-1.487069097,65.01507039,73.89503977,54.95299148,35.90146685,64.85805976,48.75303367,53.54653325,45.06801678,29.10291207,34.87515371,4
FOLH1 ,0.662423124,5.093700048,2.973935552,0.038390063,0.999972288,-4.201335635,1.60003958,23.35417354,23.27826615,28.11668413,40.91793332,49.16569022,58.38104515,31.40007795,38.46040096,37.11144565,29.99276296,4.5
LOC100130429,0.415989771,6.184589397,2.348538914,0.039141663,0.999972288,-4.31305438,1.33421371,69.26117683,53.01512792,57.1975913,63.66994504,93.30775159,65.98446613,99.91507012,71.61507014,87.71344406,80.20589389,9
GIMAP7,-0.845722618,4.390737157,-2.336051904,0.040005549,0.999972288,-4.315857713,-1.797164686,36.1927353,21.04749588,41.49955711,13.22920816,16.74563701,11.02482551,11.56363472,25.70082108,22.41805931,32.07184518,9
HMOX2,0.289086617,5.497242282,2.325394237,0.040757457,0.999972288,-4.318253442,1.221866458,36.87677347,40.96708023,40.04669435,46.22360983,45.53125155,54.33766221,53.12962243,48.49988306,43.62547117,45.44662688,3
MICALL2,-0.563067741,6.444230861,-2.321717806,0.041019991,0.999972288,-4.319080509,-1.477407433,128.7150701,102.0108861,114.1287429,56.0649408,68.35949327,73.1437635,99.11105957,82.82572305,58.5150769,124.2150701,10
APBB3 ,-0.317237228,6.296573101,-2.318579424,0.041245396,0.999972288,-4.319786792,-1.245942274,84.11507012,109.6150701,83.59372494,66.10121063,82.97424313,69.05572322,74.72561699,78.3392862,70.81507014,74.42670253,8
MIR6751 ,0.374328872,6.057089098,2.314104991,0.041568832,0.999972288,-4.320794157,1.296236418,54.12692876,61.8723139,51.115182,85.46975382,74.97612597,83.65967315,80.97530461,61.01394902,61.57590488,61.3410565,3
HLA-DMA,0.695912047,4.164755746,2.312058808,0.041717557,0.999972288,-4.321254989,1.619908187,10.6125895,14.2703661,13.83448164,28.04415023,17.6310987,37.22248835,17.81174944,20.53003462,20.83871696,11.7233133,5
HIST1H2BD,-0.39992694,5.368952053,-2.312031098,0.041719574,0.999972288,-4.32126123,-1.319441091,42.05949152,53.41388934,56.22735184,36.9146702,37.72063654,47.91994257,30.54087834,45.89108477,33.22938852,37.00528815,3
NOG,-0.561854496,4.957108462,-2.310939595,0.041799123,0.999972288,-4.321507095,-1.476165518,47.8677929,49.66244222,28.56453499,37.68071817,21.99385877,34.10026885,19.41387136,28.47616541,26.09288026,30.21277871,3
CDHR1,-0.547082201,3.484158161,-2.305775997,0.042177437,0.999972288,-4.322670589,-1.461127628,13.46106079,19.76544805,11.67797443,11.15492362,10.79115276,6.346426614,12.78937365,8.74989298,12.12147755,9.561728534,3
COQ2,0.513247791,4.93497685,2.301170648,0.042517639,0.999972288,-4.323708817,1.427259625,21.35356016,23.81685956,26.66349848,30.37583782,47.62252086,36.13554308,43.14413567,23.16700292,37.3857129,27.08420878,8
TRIB1,0.878609996,5.284174492,2.295381331,0.042949062,0.999972288,-4.325014647,1.838602995,31.29409828,28.73138142,18.31645406,67.10144953,61.74533818,90.07334868,27.4850914,33.28851869,50.99504651,28.14737261,5
EFCAB5,0.361278225,2.726473138,2.284137956,0.043799024,0.999972288,-4.327552836,1.284563514,6.323955236,4.744689276,5.710410169,8.526172683,7.664349895,7.585619528,6.981065153,7.614510609,5.834740698,6.121140536,4
RNF166,0.269513627,2.538757484,2.27262393,0.044686243,0.999972288,-4.33015499,1.205401385,5.016891555,5.452205657,4.845548892,6.56295933,6.274482787,6.153100017,6.593003579,5.73176535,6.25099532,5.533234987,5
YDJC,-0.442264627,4.870285596,-2.266595099,0.045157678,0.999972288,-4.331518622,-1.358735488,39.84306633,46.14035342,25.90930801,24.73814516,27.82185862,28.53130363,33.08744801,22.21140285,23.42135932,28.45802704,4
CTA-250D10.23,-0.284247411,4.0463192,-2.259673416,0.045704835,0.999972288,-4.333085135,-1.21777484,17.47486307,21.07829122,18.51961121,16.66849504,13.57289387,15.95359381,15.83508457,16.79194442,14.66893327,15.78360422,6
KCNN3,-0.406599186,4.808657779,-2.259314362,0.045733392,0.999972288,-4.333166423,-1.325557438,32.94660202,33.53901845,36.00200352,22.30460623,25.07759139,31.71998817,27.18665198,19.08875155,24.45941366,33.35968652,4
LINC00663,0.4481453,3.449889657,2.224973377,0.048545312,0.999972288,-4.340952696,1.364285231,10.32747288,6.969522528,9.441974928,9.948912589,14.03619761,10.91395106,17.40207884,10.31030556,11.58538543,11.27593353,4
PCSK5,0.450701003,5.456299687,2.22048748,0.048924658,0.999972288,-4.341971434,1.366704174,37.51092107,36.25295617,32.29326568,63.03231015,37.72063654,50.83827488,41.43283556,68.12810142,43.02077762,41.28605162,10
NSRP1,0.517810331,4.65545549,2.19722217,0.050938061,0.999972288,-4.347260546,1.431780495,24.15305738,14.69774603,21.21933935,35.72399088,28.84230825,41.28368065,23.47930539,27.08460719,20.8941315,24.27516806,10
BRIX1,0.423674114,4.307013961,2.191037407,0.051486492,0.999972288,-4.348668095,1.3413392,16.92157889,15.16763658,16.30914858,31.76887689,23.96481205,24.41363397,16.96181554,19.45604531,19.4947178,18.44852619,8
C10orf67,0.425966574,5.782248844,2.177451411,0.052711105,0.999972288,-4.351762138,1.343472299,50.85618008,34.49774851,51.106512,53.81543695,61.6340944,44.33174951,74.06182694,64.19877085,72.49488399,56.08173758,3
C21orf37,0.549773235,4.032396155,2.175823184,0.052859722,0.999972288,-4.352133134,1.463855587,11.77186467,12.20743927,13.69621187,14.84540731,19.68892068,16.5486668,21.27507668,32.21756083,17.02627637,12.38771381,10
CD58,0.50866418,4.124167584,2.169553114,0.053435771,0.999972288,-4.353562148,1.42273225,14.67079172,13.65147647,12.62707046,14.9739346,30.39105689,23.79286487,14.38896843,22.71421505,16.09207802,18.05417812,3
PMAIP1,0.776835687,3.739088276,2.193266021,0.053770587,0.999972288,-4.348424793,1.72882822,12.06070393,9.279226969,10.29227246,8.67791747,17.92276416,26.73469349,18.25547662,31.88914627,29.57009048,15.33789212,6.5
SHC4,0.638916311,4.434601952,2.582188119,0.054277351,0.999972288,-4.271963211,1.560532048,21.75648797,10.93846138,22.75463086,41.38432178,26.4577265,27.97477631,20.22724633,26.86329666,24.16583598,23.47179157,6
ZNF492,0.348865601,2.363816786,2.155764551,0.054723692,0.999972288,-4.356706654,1.273558827,4.361958731,4.713373653,3.991957662,7.367349508,5.975367283,5.272297848,5.714456972,4.567988954,5.514026641,4.761606829,8
C4orf29,0.398371143,5.087229967,2.152599785,0.055023442,0.999972288,-4.357428748,1.318018977,26.5336728,27.73953686,42.01219584,27.03158945,26.16186216,31.98859406,34.63043863,44.98484066,48.78378913,38.76868721,5
USP3-AS1,-0.266661886,2.136888297,-2.150663301,0.055207626,0.999972288,-4.357870653,-1.20302105,5.111391042,4.863651858,5.045156138,3.942897895,4.521463315,3.5110414,4.292706953,4.204695934,4.256073755,4.490483164,3
RGS1,1.031247454,6.598698542,2.153953872,0.056261935,0.999972288,-4.357233887,2.043824568,134.8492008,86.24367696,105.4304375,205.5332266,321.5218983,414.2770676,77.13901183,421.8616235,218.1358034,120.1437901,8
LMCD1,-0.998580744,4.208215152,-2.135637466,0.056656843,0.999972288,-4.361301152,-1.998033461,97.36534001,16.11178163,17.22323807,13.90901045,19.1627873,12.19187487,18.49795743,13.45484942,14.50007551,14.69362128,4
ANXA4,0.63194229,4.952294115,2.128292668,0.057378328,0.999972288,-4.362979005,1.549649872,22.30836825,23.76517904,22.30836825,72.48449172,26.80303574,46.02771929,33.09952824,32.46644341,26.35226648,27.00791315,7
ZFP14,0.390220694,3.076297798,2.121270848,0.058076238,0.999972288,-4.364583646,1.310593874,7.414941711,5.75573989,7.966760411,12.06796913,7.882072522,8.167605236,10.16816107,9.932714257,9.493444814,7.194240048,10
ZNF608,0.362155571,4.331872411,2.120859854,0.058117336,0.999972288,-4.364677583,1.285344933,17.79902539,13.37774952,20.24650044,24.65836386,19.0597313,19.1090325,25.81350242,20.73487846,24.33231067,19.45604531,10
TLR7,0.437199964,3.180749545,2.120394533,0.0581639,0.999972288,-4.36478394,1.353973933,8.346917921,6.872193944,6.878597186,13.15926878,8.784273247,9.403700544,8.815000251,14.3166021,8.914431403,7.789264878,3
APOC1,0.642158846,7.359327516,2.112456955,0.058963672,0.999972288,-4.36659856,1.560662786,121.8972536,98.01507012,145.5121165,151.2551346,168.2150701,134.7303081,193.5150701,234.3564249,379.0186122,139.0928623,8
CA5B ,0.358579293,3.970571004,2.111425689,0.059068343,0.999972288,-4.366834367,1.282162655,13.20316083,12.34613459,14.02469537,17.77365669,15.29961083,14.11676592,23.59446397,15.47776221,18.52336396,15.10347333,9
ROPN1,-0.290820487,4.611041267,-2.109467752,0.059267552,0.999972288,-4.367282092,-1.223335813,30.71796919,28.78987049,25.19990683,20.05818187,23.98479585,23.56015081,25.5564677,24.60698521,24.42546356,19.57845747,5
CATSPER2 ,0.322946055,5.74378445,2.107501828,0.059468215,0.999972288,-4.367731682,1.250882307,46.81606415,49.17944386,41.76583491,48.16255229,58.00460995,57.4318649,61.50325309,74.63217164,53.39172427,51.62872094,10
SHE,-0.426974229,5.071488056,-2.102198869,0.060012705,0.999972288,-4.368944609,-1.344410979,48.68759095,36.01113177,40.37126253,34.50413924,24.34774502,24.77233235,43.51403971,33.02404643,25.75751944,33.89318018,3
GLYR1,0.617612579,6.088538548,2.099531063,0.060288409,0.999972288,-4.369554906,1.534334011,47.02869942,69.24633708,39.38280172,106.0054837,94.06638527,103.6568219,74.73908817,42.9528347,59.1360818,84.62683432,6
DHRSX,0.392024958,4.997823676,2.094179913,0.060845041,0.999972288,-4.370779248,1.312233955,27.72069299,21.1004098,31.51852434,29.38985245,33.53790316,49.97431591,34.00774914,33.80341684,34.3393271,30.93692236,6
TXN2,-0.438817597,6.93232162,-2.081335474,0.062201042,0.999972288,-4.373719044,-1.355492938,149.8877121,207.8350258,110.7719285,126.2182112,100.0969341,140.6230404,99.96791759,108.1415134,88.2510108,126.2644029,8
SLC25A33,0.612395236,6.635259117,2.076253865,0.062745358,0.999972288,-4.374882466,1.528795288,88.75061523,76.42984145,59.38382042,160.3688159,64.78691761,143.3463838,78.80294147,99.42512194,136.0264307,147.353997,10
PHF13,0.454324744,5.274357974,2.062643255,0.064225498,0.999972288,-4.377999476,1.370141358,33.80801227,32.95217659,26.86017524,52.68420984,47.0154574,63.40340329,39.51418137,37.43547962,31.12749486,34.84758844,6
FLJ37786,0.744394033,5.366704373,2.054605351,0.065115016,0.999972288,-4.379840813,1.675270467,29.0779199,25.42313384,32.15482903,36.2833558,57.55015661,23.39723734,60.89160062,34.74790311,90.11970011,64.58431385,10
ZNF518A,0.801198712,4.277495321,2.054822897,0.065614409,0.999972288,-4.379807031,1.766240984,15.7260511,12.44803934,17.62141741,46.30421422,24.5888593,40.24130076,13.95788397,18.25167779,22.3392646,24.10746847,10
CEP95,0.708453071,4.405192547,2.04225591,0.066504316,0.999972288,-4.382670526,1.634051067,16.65262819,10.50788816,19.38336796,41.29408993,23.47045237,45.39611538,21.54502763,16.93668148,18.86306378,17.75447381,5
MAN1B1-AS1,0.31438693,7.056302547,2.037826577,0.067009374,0.999972288,-4.383685627,1.243483125,126.654634,107.0217307,110.0624915,107.8471967,149.8230766,139.2150701,157.9641762,167.9965153,145.7150701,134.4056995,8
FAM104B,0.322689058,5.31423186,2.035490189,0.067277233,0.999972288,-4.384221106,1.250659498,33.57937477,31.14581137,37.65002308,37.7503616,51.14550449,34.83545884,49.56553083,42.31854732,47.1044759,37.99020427,7
IQCF1,-0.28685862,3.334069556,-2.033234085,0.067536843,0.999972288,-4.384738205,-1.21998095,10.32886873,12.35449016,12.20193337,9.22981435,8.334939473,9.25065886,11.68280136,10.34763798,9.306888204,8.725340972,7
HERC2P2 ,-0.646395066,8.227126553,-2.0289372,0.068033892,0.999972288,-4.385723104,-1.565252132,540.7790533,315.3590753,404.2382969,379.6984443,306.0913103,298.2746822,134.8544226,255.3392483,192.238638,368.9150701,9
C11orf96,0.950213849,9.173382399,2.026781783,0.068284516,0.999972288,-4.386217176,1.932159039,680.2150701,279.3791747,254.0150701,1164.417139,1078.686147,1150.330739,350.7810514,882.3150701,439.4728394,434.0248521,10
BGN,-0.402946517,5.422430484,-2.022592701,0.068774089,0.999972288,-4.387177455,-1.322205588,63.95436835,45.23842273,49.01092304,34.69079659,41.57168352,27.30284529,52.27719789,43.2175482,40.7245887,40.96592574,7
ZWINT,-1.341724643,5.226717348,-2.020561323,0.069012678,0.999972288,-4.387643134,-2.534541248,38.45947253,321.5981497,29.92732504,38.70329001,17.05538615,65.305098,29.8112648,19.45604531,24.95107628,23.47045237,7
FCER1G,0.35954611,4.948167757,2.01947118,0.069141037,0.999972288,-4.387893046,1.283022179,27.21060546,25.1618154,25.46061173,33.08099825,27.310513,30.55195561,34.75551607,39.41850159,45.0220132,26.4864608,5
ZNF18,0.371485787,5.613818738,2.01688074,0.069446949,0.999972288,-4.388486909,1.293684471,35.78544032,48.63392687,39.29146504,63.81986258,63.55617599,64.43863464,49.12002145,43.28526885,47.1540735,44.25440878,3
NHLRC3,0.52797725,3.628558368,2.096590387,0.070083455,0.999972288,-4.370674248,1.447070883,9.884503191,10.2638357,13.72244236,26.07203141,14.41890564,31.38124395,11.7299509,18.23019307,12.25052857,13.22432021,6.5
TCERG1L,0.710206296,4.308138227,2.010584289,0.070195815,0.999972288,-4.389930447,1.636038043,9.834310342,13.746038,20.45261816,34.14347982,35.01695908,35.03903682,15.36893163,14.41433242,18.88304082,19.20743827,5
BABAM1,0.57000271,6.038756677,2.008459498,0.070450231,0.999972288,-4.390417599,1.48452636,52.28369015,69.63255187,34.04297669,110.9331834,78.63840232,103.3267403,72.05587421,55.51508436,53.51253561,63.06931027,4
MPPED1,0.364816525,4.522679215,2.008372003,0.070460725,0.999972288,-4.390437659,1.287717853,20.22224084,18.96184423,18.62314202,34.72774017,20.43961163,23.47215757,29.74533583,22.21448451,25.43898352,20.58738525,5
UFM1,0.789774178,4.917188953,2.004667483,0.070906422,0.999972288,-4.391287015,1.728803835,25.85168946,9.080815557,37.22068116,29.80653295,21.21337629,35.65783097,50.15554804,39.2888834,45.56200242,35.85485267,10
ADAMDEC1,0.347168509,4.374307745,2.004236305,0.070958469,0.999972288,-4.391385875,1.272061576,18.45255075,14.5066042,20.10500899,19.85081461,21.98244806,22.31936458,24.58118181,23.38292367,28.32110248,17.25456566,10
TFAP2B,0.580339857,3.373176514,2.002352027,0.071186338,0.999972288,-4.391817902,1.495201433,8.745936677,7.410786848,7.374658331,20.65385733,16.26195115,7.491916136,10.73201472,9.523595274,13.11468594,8.848175787,3
PPFIA2,0.410131389,5.890273634,1.997565309,0.071768288,0.999972288,-4.392915419,1.328806826,54.44054334,45.92673045,45.93981843,57.62728022,79.46052335,96.31549075,65.96339633,58.8150769,55.0360649,49.81939779,4
HELB,0.358783167,4.480153619,1.993643144,0.072248446,0.999972288,-4.393814721,1.282343856,20.15289851,16.83114906,19.4411141,20.0808205,29.44349742,18.84191937,26.32906556,26.44218212,29.21530446,20.52081784,3
PPIC,-0.872293792,5.864208751,-1.992681164,0.072366672,0.999972288,-4.394035292,-1.830571077,118.5333645,67.38878759,88.08699642,122.0328915,48.97632512,43.95745734,24.31600096,33.66902918,37.10375308,80.10341729,10
CPNE9,-0.464969896,5.574064826,-1.988500105,0.07288262,0.999972288,-4.394993963,-1.380288551,49.60868047,88.7074133,48.339405,43.41211924,47.0154574,38.1684134,39.35254023,37.43281121,37.89090992,65.08369514,9
CSTF2,0.671935461,3.435315294,1.982605034,0.073615925,0.999972288,-4.396345637,1.593208918,7.19136179,9.097737491,7.275813758,22.57379085,15.00198104,20.54309941,8.685972936,7.893268202,9.763064755,9.899717177,8
KGFLP2,0.54226809,6.119109022,1.982128155,0.073675546,0.999972288,-4.396454979,1.456260134,45.37668395,46.18184131,72.77802568,129.0150701,97.53269612,88.69858189,54.23587888,65.69837523,61.57333375,70.48683758,6
CASP8AP2,0.373152454,4.404359888,1.981467263,0.073758247,0.999972288,-4.396606513,1.295179858,20.34056718,16.39288805,16.54327964,33.05214164,26.03649344,23.81716477,18.48072891,20.13073684,20.43793565,21.09192812,9
DHX57,0.477058024,2.882195824,1.979130863,0.07405131,0.999972288,-4.397142217,1.391902371,5.286814944,6.004560987,6.304176921,4.764069791,6.249501085,9.502027003,8.862572125,9.804517705,9.844798968,9.798003906,3
RFX1,-0.396844539,5.513858952,-1.977132913,0.074302782,0.999972288,-4.397600316,-1.316625039,51.07803947,57.68640976,57.68640976,37.32462047,30.02444668,34.52713641,51.57724882,56.37855364,45.87152211,45.21076934,10
NPY2R,-0.327973029,2.417212443,-1.972293373,0.074915219,0.999972288,-4.39870993,-1.255248524,6.679698236,6.436689088,5.713120574,3.987724951,3.897408356,5.068315252,5.875380802,5.44016538,5.57426193,5.483293927,6
