Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_GSM329660.CEL,C_GSM329663.CEL,C_GSM329664.CEL,C_GSM329666.CEL,C_GSM329667.CEL,C_GSM329670.CEL,C_GSM329672.CEL,C_GSM329674.CEL,P_GRN_GSM329677.CEL,P_GRN_GSM329679.CEL,P_GRN_GSM329681.CEL,P_GRN_GSM329683.CEL,P_GRN_GSM329686.CEL,P_GRN_GSM329689.CEL,P_SP_GSM329692.CEL,P_SP_GSM329694.CEL,P_SP_GSM329697.CEL,P_SP_GSM329700.CEL,P_SP_GSM329703.CEL,P_SP_GSM329704.CEL,P_SP_GSM329707.CEL,P_SP_GSM329709.CEL,P_SP_GSM329711.CEL,P_SP_GSM329714.CEL,countP
COL4A5,1.679478315,7.603030121,6.136008756,2.14E-06,0.015908,4.812540618,3.203121038,180.6121635,82.01427131,90.55201688,66.140577,63.83057849,34.32876345,194.324575,108.720789,303.6083261,188.9414972,206.6712251,394.6891249,547.6165745,209.9246758,436.7333261,295.7904197,188.8266898,215.3255754,578.3166595,271.8545925,369.048948,149.1629236,242.10834,349.8649936,22
ABCA8,2.138588023,7.612879785,5.927402712,3.61E-06,0.016082622,4.350819408,4.4033088,236.2129368,87.0577164,44.02133922,39.26738543,52.63653209,36.40658212,149.3479548,78.10519885,335.7928062,194.8601707,501.0103747,959.2979157,865.4507304,420.0448026,495.6210316,279.1933851,200.3340063,184.269767,439.138505,239.7237556,302.3746716,150.4261367,131.8266777,342.1295498,24
ARL4D,-0.859547361,7.232773446,-5.930767374,3.58E-06,0.016082622,4.358309585,-1.81446894,163.8210621,214.7692966,245.7286446,251.8672247,233.0547329,343.2950063,142.986415,252.2679305,180.523917,149.8572539,125.692744,109.145716,113.0235129,166.4850202,93.16209244,132.9712495,140.260882,126.6953897,86.55218993,132.6839581,126.0992749,146.8278799,97.24036544,90.0074963,24
GFRA2,-1.069511169,6.851197735,-5.538944679,1.04E-05,0.02107162,3.476252564,-2.099195949,167.7432596,239.3372482,207.6413826,291.0095456,189.597065,237.0545095,175.1285413,213.3138705,88.80241974,138.9593892,56.08094058,75.34619385,76.61326525,85.95482055,74.00211349,95.14075261,193.1805152,163.0434326,75.31763518,85.26496898,87.85731088,155.6725818,136.4261827,108.515258,13.5
CACNA1C,-0.497516105,4.953463733,-5.548864572,9.40E-06,0.0232613,3.49991168,-1.411780799,37.60499923,36.2147173,33.9374254,42.03671386,39.9698926,55.60395298,32.70455277,37.84451184,31.24527781,30.94409287,23.64673725,23.70029838,23.81883541,24.39404619,28.92291824,26.16793239,32.12991519,32.48926401,25.98030508,28.88162919,23.23540831,30.479741,30.70079205,28.25987651,19
CA2,0.92779448,9.679585037,5.220270257,2.18E-05,0.023993775,2.749799021,1.902365531,519.4204673,737.8686056,358.0129253,362.4294493,532.8726607,549.638527,763.9405546,595.4088073,927.2415501,923.4849636,1267.977341,879.1046999,1424.509243,1006.238134,1762.330359,1357.707961,954.0655571,828.0932783,1172.421695,959.7145634,1110.958659,724.4030669,482.0417986,1143.968528,24
EAF2,0.638551237,5.499146079,5.309951538,1.73E-05,0.023993775,2.955423141,1.556765062,32.64300189,30.20337936,30.83791225,40.39493286,38.20867612,25.80468595,36.90849435,36.96827957,50.3325014,47.88145868,80.14540526,55.4781523,62.43791249,57.84502263,48.66236918,75.62213692,33.71755774,45.93802613,49.38125096,53.33485361,53.7564081,52.27969614,49.51852121,40.18008012,22
HSPB8,0.757948698,10.71239446,5.262799438,1.95E-05,0.023993775,2.84738791,1.691084439,1139.640449,1170.556387,1335.858743,1510.316659,1504.989092,894.7858486,1319.667558,796.9464799,1562.776145,1842.126537,2855.023374,1934.204904,1535.489661,2089.460535,2287.960493,2732.258622,2138.545293,1929.69297,2087.31007,1991.068167,2858.297886,1370.693137,1335.311215,2272.085804,24
IRF2,0.651789832,6.282794099,5.115657154,2.85E-05,0.023993775,2.509205037,1.57111614,60.9967253,47.79550071,61.71709599,55.47271184,55.54438185,40.76483486,86.33417106,62.1934523,99.15085411,62.38065864,112.058138,94.11486049,89.8165398,123.353051,101.8304813,120.9463408,74.51894073,77.68437089,88.12104583,86.28884324,95.53083365,84.26730658,63.44358438,101.4252598,23
LAMP2,1.483205157,8.521011379,5.182709412,2.40E-05,0.023993775,2.663501132,2.795691475,263.7686492,271.6484005,147.9728252,143.6809781,94.3325783,184.6086307,341.9848197,184.0055368,607.8178493,370.7048899,744.844049,693.9053944,1522.380454,940.7670205,801.1884756,555.8997911,462.6143492,312.6417394,606.0500006,399.6400345,674.6467903,302.9279022,201.97427,488.6506174,24
MAN2A2,0.621898672,7.087303604,5.148089492,2.62E-05,0.023993775,2.583873373,1.538899131,133.583465,115.6020971,83.82975441,107.9667668,71.42586659,96.51385666,111.52437,109.2073714,135.3004273,117.6176107,155.1596769,163.5404154,276.959032,181.650192,170.5632743,149.5492557,169.9884578,135.3004273,136.6660684,144.6540377,137.1115482,143.5753593,167.5577456,175.3011436,24
SAV1,0.815036391,6.970596358,5.269017564,1.92E-05,0.023993775,2.861644824,1.75934253,121.5643245,91.17437942,91.65114162,61.71206885,78.93234441,69.74006562,104.1926149,83.67043441,193.727079,85.80988549,157.3515165,173.3435236,234.2879891,177.7380165,200.1986263,166.7298774,103.1408325,164.5409357,157.1253053,121.376369,150.1027221,139.8548546,101.8381644,174.8639579,24
THBS2,0.907633694,7.884357063,5.000193852,3.83E-05,0.02437075,2.242857875,1.875966017,184.5869171,172.8347639,128.5476382,91.78778158,139.5720204,198.6757193,163.8690913,198.1995931,357.6595776,306.2686516,441.8018844,248.552595,372.2333261,327.8481298,418.9876271,294.5062018,196.0260638,344.4502703,364.3466995,177.9880165,428.7805891,199.8591048,201.3838888,197.5676233,24
ELN,0.862828905,6.242061996,4.971788925,4.12E-05,0.025033842,2.177221771,1.818600816,44.45623682,44.45374631,55.09893948,49.24983359,50.71148355,46.99194926,53.04955331,65.45103962,95.56370462,57.7861091,87.76982851,102.1863531,97.73483793,169.2489475,132.6431508,153.923206,51.77226558,77.84385338,83.69433882,118.625579,109.4394721,88.26803257,61.44798745,70.94674171,3
FBXL7,0.501463302,7.599350532,4.899458371,4.96E-05,0.025033842,2.009911058,1.415648703,160.7906569,138.2879368,135.1679173,131.2825334,149.7071772,157.0317829,188.407887,179.2704651,200.4758573,199.1143128,252.1541139,230.1535413,223.7671948,270.596065,275.7284767,242.6587902,193.7810809,219.8796496,202.3844807,235.7591187,268.2749936,164.5595821,149.6465478,202.6092586,24
HNRNPA2B1,0.496200472,10.39927232,4.919102451,4.72E-05,0.025033842,2.055373897,1.410493944,1228.833268,1064.863981,909.7012855,1033.225104,975.3901132,1354.997073,1078.340748,1008.191659,1335.640718,1336.555927,1665.170674,1750.684771,1771.419082,2051.80032,1663.912449,1584.750093,1425.656796,1474.483326,1517.48551,1357.537169,1080.607828,1156.246075,1524.200349,1863.589414,24
TMEM255A,1.083699359,5.938578049,4.84066036,5.78E-05,0.02573143,1.87373987,2.119463849,47.27046532,32.25111904,42.95113879,33.72035277,33.65723932,17.4457548,52.63306305,53.4097525,68.45985731,57.00173663,76.20007161,92.05279473,128.0613189,68.36769638,172.8771743,147.5389769,66.9826958,57.64939157,113.2917337,49.76976698,66.73285319,52.47265921,77.03482123,61.34840253,23
BRD7,0.610740297,7.27597185,4.82506113,6.01E-05,0.025757242,1.837591862,1.527042587,138.567246,124.9837877,83.98208592,108.783887,91.21997259,122.9520509,118.6756776,165.3079739,204.2189217,120.6480231,175.4468061,188.9579262,267.9323088,226.8783479,219.2163759,189.2027691,160.3647765,150.6373719,179.5835496,152.4205839,148.5470703,205.6607584,156.206593,163.0420754,24
SETD8,-0.459160637,6.123842817,-4.829273993,5.95E-05,0.025757242,1.847355134,-1.374741757,74.75892204,91.65135732,82.94014823,71.98346465,95.68859223,100.58876,71.958547,107.7881091,74.94369657,63.89315541,65.1829792,62.54000936,70.13181176,74.01021455,62.3820982,63.79855082,69.83636333,56.99509086,56.25589991,81.50955245,55.78852488,49.19147185,51.82913937,54.74232547,23
LRIG1,0.793546634,9.985011078,4.774746232,6.85E-05,0.028240188,1.720943555,1.733330343,646.5286698,1130.81932,502.1291783,568.441063,727.0666595,557.7995299,942.3924819,742.169025,1050.400237,871.4502147,1503.658503,1296.545826,796.9758111,1244.195859,1907.618978,1515.816659,959.8722826,1700.233326,1475.131043,1085.205634,1709.947526,911.3298574,899.6097548,1241.239079,24
WDR76,-0.487458129,4.32478339,-4.759745846,7.12E-05,0.028498946,1.686152752,-1.401972576,21.57321261,25.87456327,25.86922187,27.09476012,41.49865964,22.39292438,21.09500313,20.55634807,22.11556088,20.3935149,15.94370695,18.83673463,20.11191388,20.13235105,19.12013914,17.47816283,16.52097661,16.08089063,15.42681411,18.8263721,18.62444813,16.45604938,14.59315504,17.6422941,4
C19orf26,-0.703886644,5.018359632,-4.72460115,7.79E-05,0.028500793,1.604618135,-1.628887136,32.51806531,50.83560514,44.06923865,37.81419616,40.53230033,88.5783849,30.40095367,54.62609931,33.47326481,34.86237176,24.43850946,22.0821763,21.80199928,34.92148536,22.84303959,28.39604449,28.27109057,25.81362956,30.28693271,30.82521251,21.96544856,33.98348988,31.7962678,21.83904212,4
SALL1,0.884610103,6.871673605,4.747472077,7.34E-05,0.028500793,1.657681431,1.84626559,87.45866913,63.12776037,68.56358914,45.53924872,101.0607514,46.50100823,151.0251899,109.8516204,114.4060837,116.0804984,187.2365658,111.9224859,190.0363441,143.6529804,198.9008595,218.9660358,154.6238903,101.0152045,151.5235758,136.918811,145.7305179,117.7632304,109.8550682,162.8716516,24
CACNA1G,-0.813217894,6.353035849,-4.790104468,0.000107318,0.028707277,1.754067988,-1.762380216,143.4998766,237.9171881,121.3215012,109.2674445,195.408896,187.9705489,111.2550966,308.9761624,77.235932,107.2205899,63.91937486,55.33150908,76.09253257,91.60365758,79.85307028,98.6447187,136.9007853,106.048305,56.3254968,100.5729904,97.40837785,136.5664262,93.44634982,102.6491153,17
S100PBP,0.854737553,7.130008159,4.648137003,9.49E-05,0.029907485,1.427135568,1.808429746,149.3476199,99.39781374,107.3150322,80.74258193,81.87141371,58.54936563,94.47426939,107.9415925,155.3482377,104.9954251,189.8958553,237.7301788,293.6251153,142.1978146,258.6348724,192.6755633,122.1132056,188.5127645,235.9053977,114.034746,139.3594518,117.0092537,218.8677339,152.8000246,24
SGMS1,0.718238332,6.949428801,4.633628739,9.85E-05,0.030066194,1.393449837,1.645171896,151.9400634,91.50191717,78.9046747,70.26788694,77.55504758,85.83630873,92.41875504,80.67927674,139.102474,97.32156373,147.6668839,149.6668818,277.1078155,185.1816863,182.9585344,140.3635395,115.2438203,135.7970644,153.2055557,99.60431506,124.0097647,119.6609273,158.7885172,190.0275645,24
KDSR,0.444019645,8.988873594,4.598790989,0.000107793,0.030188155,1.312553523,1.360389377,436.7365547,450.4359454,479.7275825,388.8412658,403.8166595,359.7325299,486.3191759,331.7333261,771.2271763,534.5521798,535.6935927,567.2620703,719.8342575,636.5901274,507.4500489,680.1424462,501.2849948,476.3690262,562.1563078,551.5821776,634.0655614,497.4039823,461.8958129,476.1662807,24
SV2C,-1.883446837,7.297033213,-4.577739764,0.000113811,0.030188155,1.26366633,-3.689555037,159.8618252,337.4833261,224.5173134,633.1250238,409.3999928,1629.949375,490.4124352,157.488369,73.74458927,395.7720439,38.19340954,51.66290457,53.38272321,35.96103947,75.96798514,176.1732503,232.5240576,133.5775001,96.96569905,130.7365986,163.1112856,114.306846,128.49441,94.91823714,20
TUBBP5,-0.468792371,5.092128279,-4.590381022,0.000110158,0.030188155,1.293023385,-1.383950527,46.88640926,37.79028632,47.83699395,45.93791783,53.58535632,32.29549951,35.01963561,43.93875523,30.78436403,35.973267,21.37391966,26.79161877,28.01945884,29.59704759,29.93541148,30.51047086,32.80589221,31.2120319,23.55765372,33.13342859,32.3775487,35.13677603,35.981311,37.77461158,7
HIBCH,0.655148861,7.150036622,4.636054992,0.000147367,0.030403133,1.398328488,1.579262156,193.8171332,92.80693859,97.00751103,100.5017429,121.506548,85.12687059,153.4562818,134.4945236,177.1142825,135.9032898,204.6118462,204.9060128,187.7712961,206.373189,299.7450816,179.7739021,197.7293358,177.3517668,248.4800978,157.0892123,180.2333203,173.8001577,150.6797018,260.0003239,24
RAB29,0.82802108,7.563267627,4.616197667,0.000191091,0.030490832,1.352096572,1.778900074,128.9024565,131.4402678,125.9211139,122.4731781,168.5959684,74.73317265,165.4988465,171.6237459,157.5379849,183.8764898,401.3061291,273.4227439,217.8790379,291.4730201,319.0168309,374.7935116,272.207989,172.1352615,243.6206845,176.6298336,252.0003348,187.0803374,180.5801362,176.2595983,24
Sep-10,1.025619559,6.142426471,4.599303511,0.000150871,0.03073468,1.313387545,2.041783222,55.06791105,67.02190747,50.03128202,30.23309508,51.45463839,45.41894109,64.73247111,41.92237848,152.8182448,71.92332703,122.9547438,156.0876406,208.7530559,113.1591997,136.8554703,124.8002268,51.17583669,95.19764892,167.3258215,80.8069349,75.63288404,48.84410915,94.10639484,104.4423725,23.5
APOD,1.248784467,11.5885868,4.55497701,0.000120697,0.03126467,1.210802397,2.376411157,2139.114634,636.349821,2002.415508,2446.425129,1873.459809,1593.909641,2324.376912,1728.82888,4345.704409,3099.007341,11280.77499,6530.804738,6265.526317,5810.565228,3242.936886,5895.679336,2073.649993,4304.983326,4029.636337,4773.106772,4675.458874,2670.214161,2218.0417,2017.251951,24
EMC2,0.816424888,8.857132365,4.556322819,0.000120278,0.03126467,1.21392792,1.761036593,495.4686478,283.6611789,276.2876426,284.8724755,295.4742548,256.3354454,451.7550633,276.2333264,551.5628476,433.4900335,477.4766033,652.8596909,722.6451811,496.4941249,897.5014125,569.1095897,348.6384957,692.6792871,1067.528741,392.2106641,429.2145116,377.2224722,682.1201857,613.2100481,24
CENPBD1P1,-0.539181704,8.807664219,-4.523787207,0.000130812,0.031675031,1.138366834,-1.453148059,457.0746543,676.2504021,603.4962515,412.5079737,587.9410213,664.5536778,547.927857,724.1570838,344.0199807,475.751336,388.9258415,367.7219405,370.4986479,376.349796,297.5574703,369.8130739,540.6574311,383.8814433,347.5729347,500.0851323,438.4335303,575.5974186,342.4022428,321.5403519,23
CTNNB1,0.34120109,8.968181692,4.526224392,0.000129992,0.031675031,1.144026936,1.266810816,418.8750795,503.8263333,474.5360436,365.5006517,447.7606224,350.5377291,386.4982853,504.9943451,530.6214371,583.1821988,601.7407754,457.454799,544.3702269,612.4888283,592.7740572,572.4440452,564.8319649,553.0098251,522.2034969,470.8374928,461.0488905,550.9824561,527.8230921,557.3983652,24
GPR125,1.31974301,8.363423237,4.529714487,0.000128827,0.031675031,1.152132331,2.496216402,318.4210943,59.21497061,290.3791595,159.3285175,158.770575,67.06660985,435.8176179,260.0267641,538.9697591,380.9781939,581.6499928,233.8905398,333.8816987,808.3166595,386.2695909,572.4285462,327.3969927,457.8481225,532.3583261,631.8795879,612.9761945,333.7620709,342.1032874,428.0569586,23
IL11RA,0.619121568,6.397034337,4.528005575,0.000129396,0.031675031,1.148163551,1.53593969,79.98895114,53.87053472,51.75819087,73.86144342,61.62639104,39.87321278,82.36287346,77.38211434,68.90561988,87.41331109,117.6935546,113.709576,101.3050558,98.4045389,144.1861731,117.6842296,82.88631592,79.0556244,88.48185138,77.24086927,131.8184273,98.50913869,88.03599587,91.47092561,19
C4A ,1.770147321,9.552594565,4.443422826,0.000227038,0.032514336,0.952591945,3.42078557,467.2785949,371.6845971,765.4813135,165.1407946,302.7007288,293.3979828,560.1821368,140.1618107,1093.730607,574.2006994,2599.513075,3347.276015,1146.206385,1284.911629,3048.058987,3474.823178,740.5638457,696.4247457,1083.0311,821.3081796,1945.510019,413.2950593,492.014321,598.2071065,24
SCP2,0.721270517,8.671257291,4.452518928,0.000194248,0.032744341,0.97331081,1.649829267,452.652704,259.792253,267.9647025,279.2894259,297.6500451,185.955776,381.7577752,298.3091004,313.706031,377.4113634,598.1747457,695.9807213,540.0274191,514.4735449,771.4870848,513.9952441,321.7767891,500.1154658,582.094464,412.1237944,417.497195,382.3534877,510.0882345,509.3449248,24
AGAP2,-0.587264218,7.599887371,-4.442765642,0.00016122,0.032942505,0.950224382,-1.502395054,189.9020108,223.4572684,363.4208261,245.1069986,272.28933,226.8707775,213.226698,353.2327283,246.6028279,198.1146032,128.2759298,154.2981728,132.6431508,200.9006917,120.6241648,163.5278745,165.7193022,151.5519678,152.8564088,227.6282345,157.9409458,211.2554842,179.1662476,172.8780962,21
DPF1,-0.568620564,8.168624962,-4.465584442,0.000152005,0.032942505,1.003206542,-1.483104819,309.6343031,462.1161725,450.5409478,316.4999884,402.6916595,429.2801984,311.9695376,349.4553754,250.228086,294.7417229,183.9862559,230.4430628,239.1074445,301.3133288,149.8584879,249.7124627,323.7548725,253.6551284,188.2555407,308.9769756,281.1974753,331.6953284,252.8190031,284.1499929,4
FRMD4B,1.338853665,6.173689114,4.469165178,0.000150608,0.032942505,1.011521071,2.5295025,64.1848615,38.64602014,41.12920073,21.96922249,36.50155921,25.81362956,48.43097435,51.09968437,171.4756136,85.07169705,59.55298837,155.249921,336.9528796,188.2497753,154.2966672,66.51729412,52.86569931,52.37482782,161.3936137,75.11626298,87.78212944,53.85748811,76.22748737,72.23911746,24
LAPTM4A,0.530441499,10.41533472,4.428801334,0.000167132,0.032942505,0.917804593,1.44437114,1196.772395,1164.559462,1174.788849,1074.600468,1010.855613,850.2091457,1306.468186,861.6110245,1259.466914,1326.89652,2271.932223,1937.360122,1462.524993,1881.322148,1920.665835,2006.358326,1347.358326,1492.391814,1314.820393,1346.838932,1842.579761,1227.004509,1225.176411,1351.436002,24
MVD,-0.520082404,6.379694178,-4.417879444,0.000171906,0.032942505,0.892450253,-1.434037155,83.33508881,104.1398113,164.5482975,99.14084934,104.0964573,113.9019722,90.32222718,104.2487265,95.80102959,85.70302069,66.52386102,64.36150495,61.1613647,83.93313217,46.76139284,75.87116722,79.05721657,63.598702,75.03175985,89.57145996,70.00316703,91.26548096,72.85471729,77.56198891,5
RFC1,0.584567332,6.908734781,4.444498633,0.000161189,0.032942505,0.954256683,1.499606455,120.0794322,100.2159049,78.31777626,99.04838021,63.49098116,80.94238401,106.287234,107.0672864,110.2603716,101.2166177,147.0528267,172.7011303,160.3013033,134.4908762,188.8144031,139.8527267,166.3461311,140.2603325,170.879672,103.7032563,111.9053589,153.8118217,127.3691286,130.709071,22
VCAN,1.364751641,7.482682324,4.473445884,0.000148954,0.032942505,1.021461113,2.575319882,113.6489192,64.37993041,120.6529222,80.54660445,48.77923867,69.64585062,166.4937074,97.05404761,303.6083261,170.3122338,397.3861548,356.5474688,341.1254739,383.9430896,402.0299996,430.895337,158.4555488,195.4102466,369.3831705,234.8014666,169.3074962,82.26982273,186.4283401,253.9095156,24
ZFP2,0.480466272,5.081963421,4.401295316,0.000179415,0.032942505,0.853955462,1.395194513,27.02860387,24.6238033,25.36107507,25.77739833,27.67071847,25.15123341,33.71933931,28.71823597,44.89869406,41.40600479,31.66089214,43.30459288,31.56367735,33.98570126,41.60992414,46.43618271,26.67133387,40.87448233,32.47037242,34.21261098,33.12905207,44.06087414,57.90474918,32.77343836,7
ZNF302,0.864473855,7.518068832,4.449879396,0.000158289,0.032942505,0.966740861,1.820675554,239.0513566,99.1130022,79.72328102,118.3899653,122.8155081,111.4851114,154.6745541,110.1529106,146.5317784,156.155533,197.9687803,308.5115368,265.6369168,211.658266,338.5282819,237.5171446,158.7100125,300.8844244,254.9689339,175.9083234,127.9552938,215.8810437,285.608093,371.6573907,24
RNF13,0.75753289,9.236244227,4.553802937,0.000287214,0.032963134,1.20824874,1.696357863,650.9410182,598.209264,473.3664794,487.2180503,490.9123138,324.5007637,657.0750139,520.1560123,622.2691506,699.3765985,872.4372451,989.7261933,1448.103942,902.4959732,1216.180547,865.2586512,535.4385258,796.5147631,1181.240124,693.9367335,728.2128525,608.0507227,840.7726694,812.1536857,24
PLSCR4,1.447090042,8.813110431,4.390723199,0.000184372,0.033053717,0.82941842,2.726575381,424.7870046,211.1391698,393.9011765,203.7338877,425.3234852,49.58727117,374.6163261,139.9344106,606.0758617,356.265445,723.066955,1187.733326,696.2291286,684.63068,988.4075145,780.9292841,266.9794367,694.1981055,686.1833986,660.7488666,756.9406019,249.0984395,551.5792988,990.8999928,24
MRPL28,-0.398631203,8.539894461,-4.378117996,0.000190461,0.033408688,0.800165846,-1.318256585,377.2375047,481.2721218,453.2100524,489.8298656,446.6686185,479.3061997,395.3609151,471.1642016,355.5021341,420.1744155,286.2170083,294.5402287,315.6490231,322.3929605,329.1703307,347.1064891,458.9437151,319.5235756,292.5191961,355.0530657,320.5529124,465.3882543,333.0298914,280.3734768,15
QDPR,0.660858446,11.87035538,4.354514954,0.000202406,0.034212758,0.745400887,1.581023099,2782.013705,3063.587655,2338.837493,2673.028921,2367.850293,2617.9214,3752.816235,2706.443601,6830.618552,4615.274993,2318.829258,3795.720601,6933.769382,5514.112972,3791.199572,5173.875578,5050.170826,3454.019624,5460.197502,3866.283195,4481.052398,4170.51637,3199.419792,3743.690912,24
URI1,0.714078763,7.440620176,4.346847102,0.000219606,0.034965197,0.727876001,1.645190551,172.2960093,111.5833741,135.7055902,139.3872848,88.67383198,115.0436977,168.6409361,175.5896954,292.1995536,136.3167079,204.8688726,215.943609,348.6383557,285.7324831,258.0548598,206.5366661,156.5179813,206.1845838,260.6299623,191.7008933,164.9336889,204.1950114,210.3070401,213.608538,23
AQP1,1.77734075,8.355314946,4.275776817,0.000258334,0.035020803,0.563067438,3.476524042,264.2077344,562.0339712,417.3947562,83.70190367,120.7307699,41.9886553,91.96920173,139.4781374,537.0308417,415.9148872,782.0221303,578.7504116,529.7535604,776.4471478,865.883381,1245.309237,644.8519034,211.6791972,1657.260873,508.7453979,622.9759823,149.9059735,527.2031818,326.2213296,21.5
CTSH,1.240821043,9.940746748,4.305348168,0.000229735,0.03570145,0.631370983,2.36332992,618.6267608,568.2298895,1103.87373,365.8540297,788.6458591,185.6940721,1012.158277,421.1775399,1507.075079,1944.035595,1696.227932,1722.119259,986.5900188,1854.980704,2390.341234,2896.517831,1182.643893,735.5425342,775.8494047,1250.556757,1340.018305,749.311281,1013.176231,798.9833261,24
EGR3,-1.803553535,8.307846445,-4.316269191,0.000223364,0.03570145,0.656693139,-3.490789917,567.5592567,1214.315859,362.0191022,620.8583261,747.9675673,1433.19889,393.3943474,1224.043215,115.8639619,400.317185,85.09631116,57.94730557,67.06660985,120.9945511,166.3542659,211.4836115,621.645162,455.6619223,198.4115263,289.5143791,128.3275671,593.5354236,484.6824199,335.3180365,24
NINL,0.62861543,6.701708168,4.314639251,0.000224303,0.03570145,0.652913613,1.546080491,94.32532989,66.96523974,95.00010938,111.3912866,63.03253267,53.88219861,85.94514967,69.15109393,108.8285597,112.8078958,135.3015423,142.8614232,162.3812611,110.2431363,163.1393542,138.6074592,72.17953095,94.5060683,98.1131889,121.3587668,131.9542932,95.61010873,114.7625651,171.7702584,24
PTGDS,0.850397198,13.35441343,4.293540607,0.000236827,0.03570145,0.603997757,1.802997252,5617.83413,4012.087493,9205.48065,8258.316659,9210.570529,5144.439817,10074.97642,7630.959752,8672.745532,10902.28879,21676.52499,19421.81666,8826.232235,16081.85833,17307.05362,14964.19166,9140.983326,20298.77617,9997.685937,10723.21678,17592.09318,10176.26483,8221.954515,10999.36872,24
EGR4,-1.557353451,6.708848087,-4.34099123,0.000478655,0.036023418,0.719035743,-3.181866437,105.4479017,346.6253129,158.6735468,96.02032439,693.4897365,826.6136142,90.29209043,210.241704,80.03726594,101.3106097,48.82038451,62.86075309,56.9056902,78.12324216,45.4073397,70.94917773,124.545339,67.45110022,97.91004928,79.1574785,79.73847602,157.4202635,82.05486227,58.98710272,16
AEBP1,1.334266145,8.509661642,4.262153812,0.000256755,0.036435517,0.53125902,2.521471896,143.4011899,336.4808434,210.759767,117.8706352,165.706082,442.0754804,213.6292986,119.6602107,406.0775164,342.7763009,1054.814976,920.2739228,547.2939673,888.9323568,921.9416595,995.5372886,193.5679785,524.0255125,572.2047054,387.2707077,486.6450664,268.4428722,211.8999576,358.3103149,20
SLC12A2,0.383333971,6.056678827,4.260280199,0.000257996,0.036435517,0.526918133,1.304352646,48.28814973,58.52319639,52.94708228,46.56438152,57.46094608,70.00097423,61.59271619,54.1284006,91.86348669,77.57653166,63.74189471,73.99083334,85.08605216,74.19935205,81.05683871,68.84021104,56.35070673,62.04838998,88.04332499,66.03944534,73.50469272,61.2294826,81.28776386,69.58490833,24
WWC3,0.565040859,7.582536935,4.259642178,0.00025842,0.036435517,0.525439964,1.479429408,172.1482882,145.1768721,172.2819246,108.720789,183.9143832,115.6039779,169.0599105,134.0965501,258.3748345,198.4841928,243.0666716,232.9416948,333.4388824,321.9547049,243.2895808,223.7741321,163.5989326,168.3674808,192.4264705,219.1854135,250.5874988,162.8299849,169.0389915,197.1593053,24
SORD,0.625453921,6.474851037,4.257063619,0.000400304,0.03677558,0.522641642,1.555142027,59.37985532,58.35751488,56.85964661,86.94928115,74.10049161,44.68955338,83.46353496,94.48632217,88.82978924,95.08709177,159.3503526,94.34401816,94.54148813,109.7729156,122.6855842,138.0103298,110.0919099,87.83720415,103.1415693,100.2387889,100.0707946,132.4485577,81.5806238,76.40425179,14.5
APIP,0.523629839,7.502261201,4.167123606,0.00032782,0.036987889,0.311287577,1.43756764,173.2700368,140.8145143,101.1246206,144.8397383,119.8650784,158.1454406,181.5458631,136.9966093,153.0508922,181.8731406,269.2859012,198.7758595,258.0901216,182.918044,240.5565794,233.9813625,160.1793,244.7507232,282.1916596,151.6045259,168.6877542,174.4023104,231.2364354,209.0681223,24
ASAH1,0.541357872,8.93250737,4.196394959,0.000304067,0.036987889,0.378996932,1.455341648,448.7244436,464.0270549,374.3863317,369.9588255,395.0889263,245.9053678,417.2626523,392.6199952,419.5922631,485.8966084,620.5741055,648.029709,595.3599791,519.5249928,896.3583261,565.3472822,453.576741,525.6798141,691.7754445,489.2108006,416.3498314,451.6741912,741.3886181,542.9065368,24
BAHD1,-0.345299713,6.943070143,-4.154618688,0.00033852,0.036987889,0.282375812,-1.270414878,148.6547457,151.7799285,155.5131923,143.0180441,186.6012997,143.063866,109.8907452,127.9376729,110.321458,101.0901705,106.1402629,109.9437135,103.4542093,102.253841,121.4487332,115.0017414,154.8441907,129.7987965,106.5802636,107.9415925,116.5635707,120.6763805,104.0542786,118.402448,14
BHLHE41,0.84013165,9.693901558,4.189292381,0.000309669,0.036987889,0.362563413,1.790213496,808.9081415,843.7181607,291.6268142,627.9833261,609.4416595,377.1677099,925.2128465,373.1083261,651.4398327,715.7936657,1755.934853,1236.268332,1383.539064,923.6806802,1258.022858,1232.260112,1254.883804,926.3178403,1000.858553,859.3931744,788.1422286,1122.966178,778.2330555,792.7047065,24
CDH22,-0.749517973,7.739514489,-4.204571286,0.000297743,0.036987889,0.397917966,-1.681231011,264.1654785,264.6147608,256.9151829,368.6499928,333.6587556,358.4718465,260.0292236,337.5050908,132.7787013,222.9786739,143.6043953,133.3640854,126.814986,154.8398391,177.2050706,141.7757487,354.6755777,241.6916733,120.457705,195.0940457,156.9313076,370.8166595,192.7897725,187.5063455,14
CHPT1,0.593679156,9.633185252,4.18971661,0.000309331,0.036987889,0.363544895,1.509090321,758.648808,501.0624378,686.4090588,784.9709722,550.402209,356.8945842,791.3636795,553.2333261,536.4021855,798.9519527,1136.412231,911.2225054,850.6620469,1082.963173,1263.111108,1007.060746,815.0922837,907.0217997,723.6883546,941.3365736,1051.100647,774.8328926,1013.79092,1038.078195,24
