Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_GSM764196.CEL,C_GSM764197.CEL,C_GSM764198.CEL,P_GSM764189.CEL,P_GSM764190.CEL,P_GSM764191.CEL,P_GSM764192.CEL,P_GSM764193.CEL,P_GSM764194.CEL,P_GSM764195.CEL,countP
KNSTRN,-0.625523195,6.631446027,-7.772036303,6.07E-06,0.103677784,0.991069838,-1.542770211,138.9924218,140.0924218,124.3997062,88.59915981,88.51457522,80.56075963,84.50329348,84.51193272,95.32221042,88.07706777,10
SNRPE,0.368191644,9.698999679,4.921086102,0.000385738,0.522212085,-0.816023858,1.290733937,736.6924218,689.1028493,661.8233943,928.8762726,856.9883537,933.0782736,935.3680451,855.7342843,876.6391046,898.6545594,10
PKIB,0.640895965,3.462040316,4.883562042,0.000410437,0.522212085,-0.84837873,1.559297238,7.735220152,7.699793091,8.839577342,12.80251027,11.69709089,17.21179551,11.91067619,12.6652948,10.52114723,12.26260065,4
UCHL3,0.676362443,8.762781561,4.830463269,0.000448262,0.522212085,-0.894597504,1.598105269,267.6924218,382.6785657,298.9088453,510.1555678,438.6284895,479.6376398,463.9627467,434.2131972,609.4107951,592.629104,10
BC069804 ,0.458897389,5.664726604,4.680627663,0.000576061,0.522212085,-1.027775928,1.374490932,47.99975472,36.41008386,38.30004036,54.33136757,55.21181571,51.61290018,53.42203531,60.00861556,56.8733111,59.72866939,9
LOC728554 ,0.767894986,6.953692601,4.565442857,0.000700008,0.522212085,-1.132931305,1.702783465,72.09369598,84.33930803,102.4349229,125.8985286,167.3959837,207.8016057,135.5762187,131.9114068,119.8418245,146.4995521,8
GLRX2,0.533227728,8.260827158,4.414842905,0.000905525,0.522212085,-1.274056966,1.447163301,211.9924218,274.6153664,228.1068271,309.9305293,294.4433623,358.4123487,333.1793838,333.4366633,359.5181137,424.9353295,10
CTB-31O20.2,0.376707894,5.216348321,4.38455389,0.000953977,0.522212085,-1.302937052,1.298375691,31.31666368,32.78534456,28.92250517,40.55095715,45.50953439,41.11242502,40.92045898,36.71386332,38.11165873,39.1000169,10
RPL31 ,-0.403042155,3.848155435,-4.380139459,0.000961261,0.522212085,-1.30715998,-1.322293242,18.28570875,17.81628002,16.48504544,11.56319456,13.06997377,12.58578682,13.16473798,15.08459059,13.31809798,14.2056886,7
RPL22L1,0.607212076,6.264353543,4.363989715,0.000988407,0.522212085,-1.322639094,1.52331265,57.39261398,66.60445995,49.09741662,103.3419459,83.18049232,102.9940954,66.81405224,85.57433338,85.9390277,88.23746455,8
PRRT3-AS1,0.754382489,7.204502081,4.323116576,0.001060741,0.522212085,-1.362024914,1.686909397,116.5661873,79.50058939,115.4723649,170.7924218,141.4924218,161.7860916,246.144503,146.1970582,193.8384242,166.9474143,10
ZNF605,0.691983496,5.968674138,4.321235486,0.001064199,0.522212085,-1.363844787,1.615503075,38.78075814,43.96220923,52.61477151,70.52553899,83.39809133,75.24465103,62.58476762,94.0227941,53.51066544,74.22935705,10
RTN4IP1,0.518192131,7.351924721,4.319077452,0.001153566,0.522212085,-1.370461074,1.432167689,119.385777,136.4279623,131.1671322,152.9655103,190.3516003,224.7367877,164.8551433,202.4807822,180.1799817,184.7807343,10
MAGI2,0.492576061,6.286650875,4.271945636,0.001159143,0.522212085,-1.411756803,1.406954878,71.96632196,64.79947621,49.81066022,99.49242276,88.43824948,83.83798096,86.67262279,80.48837267,79.53450401,88.43824948,10
FOXO6,0.569834539,6.796652508,4.215914063,0.00127786,0.522212085,-1.466749394,1.484353322,77.34857641,82.79253984,93.60886669,143.4340203,103.9185578,144.8991253,104.3480148,111.7457237,145.4239342,131.3530591,9
UBBP1 ,-0.35578831,8.514151235,-4.203785038,0.001305183,0.522212085,-1.478727048,-1.279684629,404.3894542,461.0924218,439.9194103,347.3879527,327.891854,299.4058385,365.1878923,343.4841956,353.315928,344.1883548,10
AF086288 ,-0.798276511,6.298234653,-4.145854416,0.001444308,0.522212085,-1.536293667,-1.739022394,106.0820131,147.5935462,99.49571963,63.88915977,54.96618467,61.29119267,92.73545818,76.96058409,77.83198719,48.91801756,4
TYW1,0.39765833,7.355810257,4.109674229,0.00153893,0.522212085,-1.572546074,1.317367926,130.0136097,154.2973422,122.8079405,175.4822521,198.4611931,179.9421292,168.1638287,171.4763782,162.386126,192.3508572,10
SLC16A1-AS1,0.331056686,4.835984202,4.051118739,0.001705921,0.522212085,-1.631702288,1.257934397,23.26317823,25.87758815,23.90310287,29.26645034,32.18975076,31.05483882,27.78305466,30.91334716,29.99440185,33.30678652,6
TXNDC9,0.436771179,8.290002429,4.116678162,0.001745378,0.522212085,-1.573383923,1.35410339,249.4209592,279.5724337,235.6385499,377.0799606,347.9804613,360.218815,290.6267805,388.9909995,317.8078191,342.4358592,10
TIPIN,0.570945479,4.88124095,4.035293939,0.001754198,0.522212085,-1.647791386,1.485496781,24.51759365,21.39236888,21.25849439,36.09508537,38.76539929,38.68181714,31.8958255,36.54089373,27.8992468,25.18984545,8
RP11-50B3.4,0.37725691,8.199550535,4.014989915,0.001818221,0.522212085,-1.668497643,1.29886988,256.4743968,225.603093,253.5450072,271.1147715,326.8360572,357.7049853,319.9924218,319.3286754,306.4064272,331.1150118,10
EFR3B,0.592048042,6.966904469,4.00755572,0.001842263,0.522212085,-1.676096802,1.507385104,110.6386346,88.93308105,84.04282825,151.7419164,105.7630489,133.8862088,129.8118467,142.6684423,165.2938576,172.5548144,10
ITPKB,0.848087916,6.533584238,3.975370993,0.001950204,0.522212085,-1.70910459,1.800113553,49.36431715,58.99603561,79.44173996,110.3924218,117.5449336,179.8924218,92.89361855,81.32556134,109.1175037,104.592422,10
COMMD6,0.441306237,9.248816405,3.967875018,0.001976271,0.522212085,-1.716817565,1.357833173,493.1141226,514.1988502,467.1512053,747.2599995,536.7298364,687.8557444,762.7924218,602.7924218,675.3328998,684.4767535,10
BMS1P6,0.534897409,7.040787099,3.950577718,0.002037804,0.522212085,-1.734651912,1.448839123,104.2464597,108.7360589,92.44577776,131.3924218,200.540416,151.2120415,151.30402,151.5924218,129.2753952,126.51927,10
NUDT15,0.314572691,6.524781468,3.935783164,0.002092005,0.522212085,-1.749945875,1.243643246,75.67940951,79.31466794,82.27584524,105.936098,89.85937887,105.2342845,97.31715533,98.16296782,93.49293599,99.14372906,10
LOC101928589 ,0.460492516,7.545232622,3.931499289,0.002107976,0.522212085,-1.754381232,1.376011489,147.6785364,126.9502316,153.4586076,190.1175347,203.678951,250.9924218,217.1419987,170.8970486,240.083182,207.4924218,10
C14orf166,0.291267122,10.80826393,3.920649045,0.002148992,0.522212085,-1.765628927,1.223714597,1554.992422,1636.882765,1482.384228,1922.367116,1832.992422,2016.146408,1816.837302,1901.840835,1864.789222,1989.622968,10
JMJD1C,0.471965354,8.234383588,3.909531782,0.002191874,0.522212085,-1.77717386,1.38699766,241.9221006,260.8588184,263.4924218,346.1563231,325.4323308,405.5543541,311.0955435,231.4924218,292.9670305,320.7611218,10
HHATL,0.665621717,10.82025645,3.90308243,0.002217155,0.522212085,-1.783880768,1.586251708,1270.911026,1699.018522,1038.892422,1649.613524,2441.386479,1953.508834,1881.76384,2135.43644,2710.642422,1942.564978,10
RUVBL1,0.455445049,6.326844219,3.901780656,0.002222294,0.522212085,-1.78523537,1.371205736,62.92929425,77.66785824,54.53809553,92.07795191,80.14110464,86.0094942,76.9842404,93.57859439,94.97489374,95.97545662,7
RACGAP1,0.554892684,5.575980192,3.897106343,0.002240849,0.522212085,-1.790101695,1.469059352,41.27947306,36.34232364,32.26134164,56.99361628,47.18300944,72.02258002,55.56857435,43.28167193,53.27657598,50.79179414,10
ADAT1,0.663021712,5.530624043,3.892055677,0.002261078,0.522212085,-1.795363916,1.583395561,38.95660928,33.23548583,29.06231633,72.97784468,55.64792802,60.33118211,41.39378951,54.26947024,52.27618894,41.1478698,3
HAUS1,0.635936714,6.19054889,3.889125281,0.002272901,0.522212085,-1.798418998,1.55394637,60.19983719,43.16784823,59.4088771,91.31765549,66.90750513,112.8416331,74.51946484,75.55151444,76.55319453,94.1514087,10
OR7C1,-0.328231381,4.706583395,-3.870848836,0.002348094,0.522212085,-1.817505184,-1.255473329,31.66801015,28.12545233,32.22877342,25.14385805,25.32576955,23.14833376,23.79399213,21.98125923,26.01437181,25.58681297,3
MYC,0.800071679,7.041862591,3.819136124,0.002575066,0.522212085,-1.871806448,1.741187634,105.027667,83.10234204,81.79804197,222.8206254,137.5591198,118.0967829,118.9924218,178.8675032,135.4526858,211.8056534,5
OLFML2B,0.565165936,6.354613741,3.784914142,0.002737597,0.522212085,-1.907980349,1.479557675,63.7442252,57.39298599,65.7978018,105.267047,73.78889482,84.20928977,83.66569721,86.12715402,128.7924218,92.16395958,10
DDX24,0.365123238,7.248282471,3.776365977,0.00277982,0.522212085,-1.917045447,1.287991648,126.8924218,128.2810635,126.8924218,186.9918615,185.5874943,168.4225037,159.3710348,158.7172225,145.6937574,148.3284844,10
IGLC1,-0.458062647,5.828890968,-3.763596847,0.002844144,0.522212085,-1.93060848,-1.373695883,57.77939201,77.08434525,80.32378504,55.75788828,53.35176293,52.15178278,50.62274566,59.16593765,43.45662273,48.74490577,3
C4orf27,0.483165056,7.601667347,3.741136646,0.002961028,0.522212085,-1.954527886,1.397806883,178.3438518,159.9063527,127.1823188,201.1039464,212.3485938,271.6549137,192.6306965,202.3396286,232.3206289,200.6164404,10
LOC100131581,-0.401644433,5.027516432,-3.730469568,0.00301826,0.522212085,-1.96591585,-1.321012789,41.08149478,34.40127252,44.05383799,29.93765726,30.80565287,25.04947151,29.70481164,34.3473544,31.1599721,29.79641747,6
OR7D2,-0.336028772,3.081258258,-3.727531526,0.003034222,0.522212085,-1.969055583,-1.262277206,8.53074193,10.89643082,10.63671112,8.018709781,7.808127717,7.711630006,8.018967449,7.464354898,8.422115661,7.836166352,3
DRAM2,0.420052284,6.7918766,4.070593484,0.003072657,0.522212085,-1.651974823,1.338204177,102.9454548,107.3612997,83.30757819,120.80641,141.8870159,141.0378109,125.1805251,124.6235078,120.1160804,132.2665722,10
GLCCI1,0.599140714,6.284742063,3.712894198,0.003115048,0.522212085,-1.98471784,1.514814057,61.71958731,61.57898735,52.12877095,123.9664789,69.35027573,83.09805828,73.34887627,101.6038737,84.23277818,93.38938753,10
AGT,0.579734824,8.380860608,3.712029571,0.003119891,0.522212085,-1.985644054,1.494574512,223.680738,240.3216949,296.3212737,376.0924218,321.1263417,302.7537508,495.1873154,424.7270974,328.6196174,420.8108355,10
ITGA11,-0.48836626,5.954539626,-3.71196865,0.003120232,0.522212085,-1.985709319,-1.402855351,90.20452292,69.63768608,77.29288956,53.25270225,44.28505665,57.69244144,55.48646491,60.70828533,53.73558079,70.35961376,7
KIF2C,-0.446740811,4.611710362,-3.699105335,0.003193213,0.522212085,-1.999502718,-1.362957722,29.65852784,29.79678496,31.68717054,19.85994606,21.42111255,18.4523146,21.93431695,24.46772229,28.35944964,22.81091206,4
AP4E1,0.496431568,7.084083273,3.696282014,0.003209464,0.522212085,-2.002533609,1.4107199,122.5729488,106.3862429,92.99485042,169.8399853,165.298612,175.6915211,148.547654,133.1056551,151.9365171,117.6771493,10
GPR26,-0.517061882,4.080722338,-3.662619464,0.003409904,0.522212085,-2.03876544,-1.431037901,18.92614033,24.59396276,22.09206447,12.81523704,16.01466482,11.86602443,18.32533638,17.51657414,15.54115762,15.40058365,4
LINC00969 ,0.501702653,7.46710444,3.656107292,0.003450141,0.522212085,-2.045794629,1.415883587,131.5961568,144.3366362,140.5043001,162.2247866,228.2243918,220.1161242,148.9479255,216.909322,214.034785,199.9800192,9
ABCA1,0.76033179,8.028997292,3.782218636,0.00346142,0.522212085,-1.922738145,1.702498172,225.8415066,169.7052398,177.0408535,423.7327577,268.4950473,270.62783,388.376287,357.6894533,317.5145097,215.6853898,10
MED11,0.31554208,7.751912085,3.640251406,0.003550157,0.522212085,-2.062936194,1.244479167,194.8046907,183.4924218,177.0038105,200.2268635,233.4855201,230.230105,233.9462695,230.5318601,228.4815717,258.0701584,10
CKAP2,0.817756946,5.632757836,3.630821539,0.003611045,0.522212085,-2.073148636,1.762663331,32.90944511,34.13200167,33.07114308,50.54711004,55.09604237,63.14145188,42.94337388,45.61735137,104.3860458,67.69540216,10
FGF14,-0.387963918,5.073354044,-3.630578958,0.003612625,0.522212085,-2.073411525,-1.308545344,47.15789101,38.8808335,36.61522673,28.62920637,30.65740489,29.79569763,28.14943468,32.00090125,36.73916562,32.21857726,5
MARCH3,1.259122848,6.151046138,3.623641661,0.003658122,0.522212085,-2.080933294,2.393501729,85.35479368,32.11233565,20.94486182,61.30501654,112.8628198,83.85482377,85.10671224,105.0505968,124.3118913,88.72921487,8
A2M-AS1,0.750361371,6.643221157,3.609827732,0.003750474,0.522212085,-2.09593241,1.682214144,77.19380318,70.17240471,61.8481939,162.5232007,113.863096,163.3392302,98.53075827,77.11527223,120.901715,107.0234628,10
RPS6KL1,0.506568967,6.114305559,3.594945053,0.003852648,0.522212085,-2.112123585,1.420667528,57.0215792,52.09114767,53.54646531,93.09382135,59.23056254,62.85309691,80.49265522,76.97183671,90.37169322,82.49846466,5
RTKN,0.493748725,5.39371554,3.593846897,0.003860299,0.522212085,-2.113319583,1.408098956,32.30366476,36.80227662,30.4617147,64.53093045,42.67476615,38.48917922,46.14183412,45.89826619,47.37803639,44.77905386,8
SMARCA4,0.421244677,7.317067495,3.589967748,0.003889511,0.522212085,-2.117568983,1.339247205,148.3924218,122.8280367,121.726612,197.5344561,168.8165601,184.4380445,154.8950496,167.6732129,188.3704227,168.67249,8
PPA1,0.560010458,10.56433132,3.574644051,0.003996635,0.522212085,-2.134261869,1.474279904,1053.82731,1179.243145,1236.377637,2078.185911,1905.219254,1974.557601,1163.230645,1642.265796,1605.24793,1720.012505,10
UNG,0.506251044,7.31262454,3.571271675,0.004021082,0.522212085,-2.137945268,1.420354493,116.0005434,128.6924218,128.7988038,221.4371119,177.0614383,211.9924218,149.6242135,149.5907778,193.98316,148.5603951,10
LMBRD2,0.438820217,9.510183616,3.562295742,0.0040869,0.522212085,-2.147757045,1.3554954,555.6722915,665.2745946,553.7656552,793.9920242,730.3679859,964.2924218,645.1034759,813.0639782,905.6230111,781.7924218,10
LOC100289098,0.626142638,6.275679641,3.560765192,0.004098232,0.522212085,-2.149431282,1.543432765,43.45088799,79.05664828,54.41795139,92.87935387,100.9542143,88.92916882,96.20049473,100.64786,71.79409276,71.91847577,9
TBL1X,0.540277216,6.15534646,3.55664326,0.004128912,0.522212085,-2.153941855,1.454251927,40.32986093,64.80818853,63.10036723,95.54552039,67.4100329,81.22544056,81.93938003,72.13824377,77.26378003,85.87950879,10
KPNA2,0.544952424,7.528319122,3.882292491,0.004177627,0.522212085,-1.841176455,1.462276642,148.6963221,168.0642523,120.9194093,240.4584559,219.8285985,244.2456703,186.2096642,170.1639293,221.1605187,189.3268826,10
GSS,0.379976759,7.231327879,3.549217397,0.004186789,0.522212085,-2.16209455,1.301331629,134.9518621,132.4250938,109.4517837,178.5488737,152.0106801,179.2391921,148.024405,153.2028583,171.5843418,160.1279501,10
TRIM55,0.445832726,7.707044274,3.667696407,0.00419742,0.522212085,-2.043862298,1.364382236,189.8350532,178.3684954,177.7680018,332.558062,247.6599343,216.6743186,241.2225429,265.8175728,223.6262138,263.8466444,10
GRB2,0.406988403,7.5981288,3.767904116,0.004283741,0.522212085,-1.948639384,1.325929129,164.8650684,166.8825578,147.3331996,215.5454672,189.9431187,237.7209757,205.5745827,202.8422404,224.1102733,209.8652299,10
IRF2BPL,0.588043444,9.313290364,3.534352938,0.004298939,0.522212085,-2.178375997,1.503206744,524.5393613,357.4924218,583.3847171,740.2832653,689.6444798,796.7206419,907.0367502,713.7345934,686.5327532,549.0924218,10
PPIL1,0.562886869,7.674833054,3.526009661,0.004364406,0.522212085,-2.187539879,1.477222221,174.329687,130.739411,164.9873936,232.0942077,193.4945993,286.5712904,195.4210726,185.1924218,263.6453459,274.8782846,8
PTEN ,0.668133494,6.917020936,3.522416616,0.004392913,0.522212085,-2.191489346,1.589015827,92.49242992,99.57593938,72.45401844,205.0729449,117.4659623,170.6743335,112.5426547,115.6419516,124.7492634,149.1164521,10
HHIP-AS1,-0.409527552,6.157607775,-3.517098131,0.004435459,0.522212085,-2.197338747,-1.328250772,98.44546301,72.85444378,92.06834462,57.9137022,69.06592996,59.15801492,62.8821093,73.61275089,64.25483947,73.96726388,3
CCT3 ,0.406925882,9.287903708,3.516418313,0.004440928,0.522212085,-2.198086713,1.325857643,510.4415639,563.0312106,469.9924218,793.5924218,668.901133,785.3924218,587.7924218,676.4448761,583.1098077,697.5155317,10
C2orf72,-0.460182526,6.542939446,-3.512298332,0.004474217,0.522212085,-2.20262109,-1.375715859,109.1937849,102.5953145,141.3995457,83.04459142,85.53389194,66.03121764,84.21673097,89.09443326,99.07445853,89.9554171,9
BBS9,0.677422398,5.243800649,3.598614125,0.004512698,0.522212085,-2.115734251,1.605361965,35.12262277,37.78660437,30.17190111,68.32592033,51.2204703,70.96539146,42.64447188,45.00708402,43.60385408,50.34517165,10
SLC35A5,0.45379845,6.412933028,3.50271999,0.004552599,0.522212085,-2.213172002,1.369641623,70.33105067,70.59687937,64.36479791,104.6129023,92.0073641,123.7939841,84.29649792,77.93804176,92.9882524,86.73143067,10
GGCT,0.370656553,8.681174348,3.500808069,0.004568412,0.522212085,-2.215279585,1.292941099,308.8924218,362.2291275,360.3924218,445.631146,378.2193893,486.976762,395.0377504,462.5051855,502.1369664,447.2676897,10
EEF1E1,0.471372114,7.715315638,3.48877852,0.0046692,0.522212085,-2.228551826,1.38642744,179.7533227,186.7874855,139.1924218,258.8526704,199.8177339,256.9825844,205.576516,221.70898,209.134694,283.7924218,10
WDR83OS,0.418963367,9.232727614,3.478455422,0.004757499,0.522212085,-2.239957222,1.336966546,564.6647737,471.9188793,444.0917226,644.2924218,628.2450888,803.5293276,658.4924218,534.6328803,695.7924218,658.9444604,10
PRSS23,-1.024086109,8.931980734,-4.322430366,0.004773805,0.525018494,-1.489934781,-2.053395095,827.169876,1044.794766,603.8057055,405.9858504,506.1676011,322.3715368,256.1995277,414.912321,604.1716562,364.1246342,10
PGR,-0.594756406,5.881578916,-3.476490002,0.004774502,0.522212085,-2.242130355,-1.510217569,109.6463044,75.05266874,59.18584834,63.95949479,50.16223423,52.34952566,48.99515433,60.01014456,46.87320768,45.00301556,9
LOC728099,-0.414271738,5.004490363,-3.462027995,0.00490154,0.522212085,-2.258136929,-1.332625807,41.17578133,33.17876685,44.24765994,30.71244626,30.84326698,23.17863706,29.60109122,30.92459085,29.50380149,32.40204239,4
POLR3B,0.388506497,7.113143919,3.450944657,0.005001228,0.522212085,-2.27042313,1.309037564,129.2110416,106.252416,109.792122,175.1929287,130.5860001,161.9822468,137.6715571,160.3508693,156.9413878,133.6452625,10
DNMT1,0.507274632,6.425500373,3.44066503,0.005095535,0.522212085,-2.281833112,1.421362589,75.90518988,65.07181434,61.44130236,128.2132189,87.87897543,94.56652331,77.5679913,92.14018958,84.47844957,112.7524279,9
CHCHD1,0.420325424,9.150284688,3.428651642,0.005208048,0.522212085,-2.295185305,1.338229381,380.820772,557.5924218,468.5746728,552.0193843,611.3924218,699.0624461,632.8867506,544.0388438,664.8924218,652.8112782,10
LOC285419,0.916842438,7.648692888,3.420635774,0.005284527,0.522212085,-2.304105075,1.887978634,120.5572181,111.5276267,158.229853,326.795776,196.7011679,444.739883,185.3885791,174.6212322,267.8306065,200.8011001,10
UTP14A,0.512503818,6.693261674,3.410692613,0.005380986,0.522212085,-2.315181156,1.426523801,72.16553079,95.01386053,76.65047975,114.4351168,108.763575,146.767758,98.16904979,128.2874639,90.09243956,129.2924218,10
CLCN5,0.727265198,5.7166445,4.014530297,0.005400443,0.525018494,-1.746025629,1.665467712,35.82189696,28.4016426,38.58103057,77.61872184,57.54612644,80.73418813,57.98968695,71.95824153,71.8314249,52.43018673,10
SHISA3,-0.409771982,3.214626588,-3.408649161,0.005401031,0.522212085,-2.317459034,-1.328475832,10.81877738,10.57784787,12.69299953,7.486003035,9.08655282,8.538097803,8.640331719,10.7971546,7.378521271,8.185235202,4
CHAC2,0.304410953,6.591573191,3.405483671,0.005432232,0.522212085,-2.320988738,1.234914323,81.33440124,91.31866486,77.53764051,99.52435755,109.0594141,98.73615198,111.8747196,93.90702227,110.1675481,97.43469455,10
LOC100505912,-0.45152272,4.859079722,-3.405288965,0.005434157,0.522212085,-2.321205889,-1.367482831,31.8958255,42.53726972,34.76311928,21.4487573,27.3334131,23.63920501,31.39107198,30.14121752,27.90152811,24.56639813,5
LOC100287290,-0.356666845,3.819996153,-3.40528349,0.005434211,0.522212085,-2.321211996,-1.280464136,18.58083644,16.35707684,15.57761267,12.46076428,12.19359705,11.94215477,14.90678676,11.96766969,15.01002548,13.72549826,4
MAST4,0.524565534,7.747006361,3.398255387,0.005504169,0.522212085,-2.329053551,1.438500312,170.840282,162.6924218,156.5338835,288.3526566,248.1639458,252.7235608,171.776432,211.7061829,241.5880281,213.7124163,10
KAL1,-0.537873038,9.213582413,-3.381317724,0.005676556,0.522212085,-2.347977671,-1.451830508,742.3869875,928.0742181,664.5143915,552.5222036,631.0099761,613.4167016,605.3016567,390.6848443,517.8150606,453.7479,10
DUS4L,0.44815255,5.519317552,3.47820455,0.005678229,0.524810026,-2.247771936,1.364830983,39.90122226,40.28941599,35.66370338,59.90263936,55.02843387,62.26965616,41.35918314,47.8666276,51.37192799,55.9074446,9.5
ABCG1,0.844559232,6.344153335,3.673498903,0.005734085,0.525018494,-2.055809404,1.795809844,41.68335183,55.54727426,56.45570014,130.639647,124.0766216,64.17744559,113.0244788,110.7559874,104.8115914,93.6662167,9.5
SREBF1,0.753137427,6.911932324,3.368349763,0.005812246,0.522212085,-2.362491146,1.685454202,75.6930764,88.34514637,87.24738385,216.1136987,155.6989538,173.0924218,158.4924218,106.2529449,119.5690169,93.70961003,5
CDC42-IT1,0.582687294,5.269361081,3.363633306,0.00586241,0.522212085,-2.367774952,1.497636285,24.46913737,39.68963789,25.29636341,40.36441688,45.56985481,54.43448261,38.54029667,48.2651475,47.27805432,33.67013304,10
TRAM2-AS1,0.481051184,6.374032701,3.35642459,0.005939934,0.522212085,-2.375856181,1.395760282,88.03107551,52.96328657,60.75911207,107.2816029,98.03804104,87.49246013,89.5801674,79.41158757,91.29243377,91.01374161,10
TMEM126A,0.394480955,10.17025424,3.342156593,0.006096462,0.522212085,-2.391870096,1.314469762,841.5146677,1071.042086,955.8951996,1025.992422,1202.757699,1283.292422,1194.242739,1310.906547,1270.900286,1519.895179,10
LOC100289473,-0.528769593,4.681627736,-3.341115528,0.006108046,0.522212085,-2.393039532,-1.442698261,36.63487124,29.28520057,34.013931,16.84897379,19.60321241,21.89385701,23.18947332,26.63779769,26.15551026,29.06221399,7
PIWIL2,-0.494957575,5.197034079,-3.336193761,0.006163113,0.522212085,-2.398569986,-1.409279312,37.99175489,53.31864507,50.08582605,36.30168776,30.84326698,44.45174616,31.56243347,30.76225204,32.7625486,27.46666073,4
PSMD14,0.332819106,10.56107003,3.328704715,0.006247874,0.522212085,-2.406990878,1.25947205,1297.152881,1400.615354,1169.204905,1677.879781,1564.866121,1798.352437,1397.532629,1512.32309,1627.492711,1795.351776,10
PLA2G4C,0.41722534,7.17126503,3.96386407,0.006388642,0.528099824,-1.8035791,1.337325942,340.9836472,433.7323838,389.3947642,513.8327778,414.9186323,494.5445182,462.8775802,486.8275674,479.2457788,593.150997,6.5
ZNF347,0.469285347,3.909653266,3.307338058,0.006496263,0.522212085,-2.431053284,1.384423511,11.66016042,11.83988699,12.41800431,17.40203433,16.25282031,19.05493879,18.43183732,13.62750757,12.60505009,20.09366786,3
FEZ2,0.664946041,10.95771473,3.318839108,0.006563149,0.523810668,-2.419211906,1.586083826,1184.14692,1972.941758,1592.661594,2938.710909,2469.346396,3064.899504,2918.794201,1903.99616,2216.530196,1835.809442,10
ADAT2,0.462176406,4.376385321,3.297360732,0.00661566,0.522212085,-2.442308011,1.377618485,18.76582149,14.4010779,16.9175069,28.66419899,19.60321241,28.13904486,20.22778883,20.72281023,21.89385701,22.51323226,5
C3orf58,0.543624136,7.28521054,3.295515559,0.006637984,0.522212085,-2.444390707,1.457629574,129.4576012,119.4890759,111.1951575,243.0458755,148.3243563,198.0493046,171.6043914,196.0595578,156.9692301,131.4384253,10
ERV3-2,0.895538979,5.077602947,3.292858149,0.006670269,0.522212085,-2.447390894,1.86030475,23.47629094,19.39476108,22.96634384,61.50371032,27.53702757,49.35916758,23.61121533,58.05680573,43.50924492,36.97966074,10
NOSTRIN,-0.546359927,5.205524854,-3.289847622,0.006707036,0.522212085,-2.450790745,-1.460396308,50.70194216,39.3032618,55.84608188,28.27572869,26.63264522,43.71770466,32.78355212,38.64523002,35.9435622,28.04702901,3
COA6,0.399042577,8.785248682,3.288322963,0.006725735,0.522212085,-2.452512976,1.31863253,321.8191014,438.1207564,340.7254097,395.4205865,475.1548931,522.8924218,465.0131244,464.1973148,495.1304592,553.8973032,8
RPS4XP9 ,-0.285638191,5.350316585,-3.284424618,0.006773785,0.522212085,-2.456917714,-1.21894936,48.52086745,46.59004902,45.51614838,37.57451423,39.71159451,32.48806661,40.08817204,39.84439019,39.95730331,40.10110867,6
PSTK,0.372388338,5.653452317,3.274600515,0.006896426,0.522212085,-2.468025753,1.294494054,48.52238106,41.17206017,37.12114387,47.2680695,63.7445515,59.59521556,53.82085299,52.56276955,56.12616581,49.36335722,10
METAP1D,0.331433057,6.187524233,3.265385988,0.007013502,0.522212085,-2.4784546,1.25826261,63.09114281,63.34684664,59.79681763,70.29789654,84.27913345,74.45945583,66.39680369,80.88774146,84.39250399,88.51491536,10
SRPX,1.057395824,6.389406457,3.263051692,0.007043479,0.522212085,-2.481098051,2.081171454,60.80210737,56.944519,36.50832657,173.1924218,78.30616222,201.1706587,81.15510875,89.96641252,98.61962469,69.02690758,10
TBC1D7,0.233563036,6.524881037,3.259773891,0.007085792,0.522212085,-2.484811003,1.17573509,78.46429189,81.99258677,86.38894597,94.79552354,96.4214473,95.88166841,92.49486273,97.3232805,98.60004076,101.3994911,10
SLC1A7,0.639025787,6.695599768,3.248589563,0.007232116,0.522212085,-2.497489225,1.557277217,65.05651861,93.65130033,72.10344638,159.2603322,100.512064,106.0576051,118.2201718,94.57011869,100.982615,169.9977914,5
MARS ,0.298365271,8.092743747,3.248122536,0.007238292,0.522212085,-2.498018937,1.229750184,233.3380785,227.0319533,241.963361,276.7520463,263.1269368,282.7924218,275.4445827,294.2072592,306.9924218,340.5544772,10
XPNPEP1,0.337287652,7.816490273,3.25593469,0.007272763,0.524810026,-2.489796354,1.264704096,225.7473336,238.1300694,198.8783777,291.9090139,271.26072,287.2898292,258.7227864,255.9644518,257.9695476,287.2418272,10
DNTTIP1,0.371405686,8.112610755,3.257999251,0.007274444,0.524810026,-2.487592906,1.29512789,201.3509752,279.8901229,228.2874066,283.3519856,327.9265465,292.5198105,296.8727158,309.127416,282.413234,316.0208015,10
OSTM1,0.598995447,5.518363884,3.243830938,0.007295297,0.522212085,-2.502887694,1.514661536,36.16591245,33.76388573,32.97346347,68.32905899,46.92272891,61.20501747,39.16069054,40.7919443,69.36738662,46.73673166,10
LINC00572,-0.298835531,3.29023497,-3.241566967,0.007325552,0.522212085,-2.50545696,-1.230151098,11.56965969,11.24748056,11.11514631,9.463181579,8.662470122,8.464946904,8.548997689,10.41416517,10.32287359,8.702814712,5
