Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_GSM764196.CEL,C_GSM764197.CEL,C_GSM764198.CEL,P_GSM764189.CEL,P_GSM764190.CEL,P_GSM764191.CEL,P_GSM764192.CEL,P_GSM764193.CEL,P_GSM764194.CEL,P_GSM764195.CEL,countP
C2orf72,-0.460182525517502,6.54293944629656,-3.51229833240489,0.00447421741981274,0.522212084920988,-2.20262108955315,-1.37571585863906,109.19378486227,102.595314548438,141.399545689397,83.0445914195529,85.5338919370337,66.0312176408573,84.2167309728353,89.0944332631388,99.0744585251203,89.9554171003428,9
C3orf58,0.543624135945031,7.28521054040865,3.2955155586303,0.00663798407927887,0.522212084920988,-2.44439070667581,1.45762957440798,129.457601240318,119.489075928444,111.19515751251,243.045875523811,148.324356346165,198.049304585356,171.604391414831,196.059557814377,156.969230148165,131.438425251994,10
C4orf27,0.483165055676398,7.60166734682764,3.74113664561541,0.00296102831941346,0.522212084920988,-1.95452788588094,1.3978068828209,178.343851814476,159.906352746241,127.182318796249,201.103946360102,212.348593761474,271.654913748336,192.630696453884,202.339628638092,232.320628928628,200.616440409459,10
CCT3 /// LOC101927137,0.406925882191308,9.28790370769424,3.51641831344046,0.00444092789103454,0.522212084920988,-2.19808671294517,1.32585764320898,510.441563923488,563.03121057628,469.992421780282,793.592421780282,668.901133026321,785.392421780282,587.792421780282,676.444876067828,583.109807668528,697.515531734242,10
CDC42-IT1,0.582687293899072,5.26936108093719,3.36363330635557,0.00586241015817054,0.522212084920988,-2.36777495188593,1.49763628455152,24.4691373732385,39.6896378903184,25.2963634127562,40.364416880703,45.5698548065269,54.4344826142191,38.5402966661639,48.2651474988267,47.2780543171281,33.6701330390044,10
CHAC2,0.304410953225248,6.59157319053884,3.4054836711387,0.00543223199340158,0.522212084920988,-2.32098873841833,1.23491432346342,81.3344012401719,91.3186648642737,77.5376405080092,99.5243575515448,109.05941409135,98.7361519769694,111.874719550074,93.9070222650714,110.16754806837,97.4346945483825,10
CHCHD1,0.42032542419458,9.15028468787396,3.42865164207975,0.00520804825107773,0.522212084920988,-2.29518530487701,1.33822938094722,380.820772042804,557.592421780283,468.574672849071,552.019384279787,611.392421780283,699.062446113596,632.886750645977,544.038843804639,664.892421780283,652.811278169814,10
CKAP2,0.817756945691684,5.6327578359474,3.63082153905943,0.00361104469433107,0.522212084920988,-2.07314863590389,1.76266333066139,32.9094451130027,34.1320016741082,33.0711430775526,50.5471100447356,55.0960423652876,63.1414518780909,42.9433738806633,45.6173513679555,104.386045759543,67.695402159109,10
COA6,0.399042577277392,8.78524868238619,3.28832296319908,0.00672573455390468,0.522212084920988,-2.45251297556732,1.31863252982302,321.819101423455,438.120756406498,340.725409746995,395.420586479459,475.154893118315,522.892421780283,465.013124437843,464.197314773529,495.130459228317,553.897303182655,8
COMMD6,0.441306237106709,9.2488164045267,3.96787501781025,0.00197627099284795,0.522212084920988,-1.71681756457814,1.35783317299167,493.114122649392,514.198850238614,467.151205298391,747.259999450558,536.729836393866,687.855744356411,762.792421780281,602.792421780281,675.332899761743,684.476753488336,10
CTB-31O20.2,0.376707894131933,5.21634832056231,4.38455389001728,0.000953976952778529,0.522212084920988,-1.30293705246669,1.29837569092575,31.3166636807449,32.7853445603301,28.9225051665,40.5509571474318,45.5095343914006,41.1124250156365,40.9204589765856,36.713863317651,38.1116587349614,39.1000168981495,10
CYB5R4,0.444852004598283,6.17686690832524,3.20434799103703,0.00784153857741438,0.522212084920988,-2.54777492549811,1.36117447652664,68.387206805381,66.5744154399048,43.5276734245454,72.3706990774934,88.5058548179897,89.0470395496242,72.0291078433551,76.4919715241494,82.5649399563546,76.4012897604445,10
DDX24,0.365123237756536,7.24828247060597,3.77636597653993,0.00277982007695385,0.522212084920988,-1.91704544740588,1.28799164750898,126.892421780344,128.281063535154,126.892421780344,186.991861458528,185.587494300985,168.422503746648,159.371034814,158.717222543904,145.693757417861,148.328484392291,10
DNMT1,0.507274631958259,6.4255003730103,3.44066502999498,0.00509553509218511,0.522212084920988,-2.28183311221676,1.42136258853477,75.9051898764294,65.0718143399224,61.4413023616989,128.213218851061,87.8789754277082,94.5665233075495,77.567991295025,92.1401895799524,84.4784495653693,112.752427881321,9
DRAM2,0.420052283595904,6.79187659962125,4.07059348360711,0.00307265650776632,0.522212084920988,-1.6519748226608,1.33820417743689,102.945454836549,107.361299725634,83.3075781863366,120.80640996531,141.887015899079,141.037810851144,125.18052513638,124.623507793978,120.11608039988,132.266572187379,10
EEF1E1,0.4713721137404,7.71531563791519,3.48877852039412,0.00466919983370176,0.522212084920988,-2.22855182560065,1.38642744019771,179.75332270133,186.787485507883,139.192421780282,258.852670378786,199.817733889717,256.982584402412,205.57651603427,221.708979983854,209.134694049945,283.792421780282,10
EFR3B,0.592048041517894,6.96690446861761,4.00755572034075,0.00184226279565689,0.522212084920988,-1.67609680206584,1.50738510440947,110.638634644156,88.9330810536362,84.0428282494704,151.741916382673,105.763048904954,133.886208753917,129.811846735741,142.668442311403,165.293857578146,172.554814429038,10
ERV3-2,0.895538979072807,5.07760294670103,3.29285814939048,0.00667026873074634,0.522212084920988,-2.4473908939858,1.8603047500664,23.4762909398762,19.3947610792448,22.9663438413311,61.5037103222856,27.5370275697806,49.3591675824696,23.6112153260854,58.0568057307223,43.5092449190972,36.9796607438861,10
FGF14,-0.387963917705757,5.07335404443095,-3.63057895753977,0.00361262506414411,0.522212084920988,-2.0734115249171,-1.30854534388111,47.1578910110396,38.8808335022818,36.6152267263247,28.6292063658248,30.6574048908464,29.7956976264073,28.1494346822188,32.000901248087,36.7391656233493,32.2185772574182,5
FOXO6,0.569834539136331,6.79665250750253,4.21591406274613,0.00127785970585977,0.522212084920988,-1.46674939422196,1.48435332226735,77.348576409497,82.7925398356583,93.6088666928159,143.434020348619,103.918557753464,144.899125295242,104.348014791648,111.745723700337,145.423934186701,131.353059070186,9
GGCT,0.37065655348723,8.68117434803512,3.50080806907017,0.00456841230615235,0.522212084920988,-2.21527958524055,1.29294109900593,308.892421780282,362.22912746261,360.392421780282,445.63114595513,378.219389254642,486.976762015123,395.037750373926,462.505185475712,502.136966414169,447.26768966518,10
GLCCI1,0.599140713977617,6.28474206262718,3.71289419815354,0.00311504764858721,0.522212084920988,-1.9847178397997,1.51481405681353,61.7195873122683,61.5789873455958,52.1287709543768,123.966478934087,69.3502757263364,83.09805827539,73.3488762701015,101.603873719502,84.232778175167,93.3893875266848,10
GLRX2,0.533227728003648,8.26082715761217,4.41484290463589,0.000905524595143328,0.522212084920988,-1.27405696568052,1.44716330115666,211.992421780282,274.615366394714,228.106827148601,309.930529339802,294.443362300769,358.412348725445,333.179383817236,333.436663271323,359.518113709411,424.935329490009,10
GPR26,-0.517061882238855,4.08072233762292,-3.66261946432562,0.00340990441976094,0.522212084920988,-2.03876543982414,-1.43103790092981,18.926140325685,24.5939627617373,22.0920644652162,12.8152370410256,16.0146648177802,11.8660244304369,18.3253363766705,17.5165741409396,15.5411576181415,15.4005836527124,4
GRB2,0.406988403377563,7.59812879995339,3.76790411601519,0.00428374115701598,0.522212084920988,-1.94863938358627,1.32592912887797,164.865068423324,166.882557809115,147.333199556685,215.545467220107,189.943118659451,237.720975711233,205.574582666242,202.842240416874,224.110273271576,209.865229856844,10
GSS,0.379976759089356,7.23132787881601,3.54921739699525,0.00418678889475203,0.522212084920988,-2.1620945495247,1.3013316292303,134.951862097412,132.425093754806,109.451783659959,178.54887367763,152.01068007156,179.239192071509,148.024404956068,153.202858279434,171.584341766161,160.127950128158,10
HAUS1,0.635936713878302,6.19054889007122,3.88912528121454,0.00227290113682064,0.522212084920988,-1.79841899809789,1.55394636973408,60.1998371853915,43.1678482295208,59.4088771013145,91.3176554856285,66.9075051333728,112.841633065219,74.5194648363579,75.5515144406431,76.5531945279951,94.1514086992018,10
HHATL,0.665621717067245,10.820256447868,3.90308243004525,0.00221715491307659,0.522212084920988,-1.78388076816843,1.58625170753269,1270.91102590863,1699.01852241069,1038.89242178028,1649.61352352958,2441.38647890701,1953.50883386914,1881.76383985951,2135.43644037862,2710.64242178028,1942.56497785633,10
HHIP-AS1,-0.409527551729473,6.15760777500064,-3.51709813054108,0.0044354593269867,0.522212084920988,-2.19733874709862,-1.32825077236961,98.4454630107766,72.8544437809363,92.068344616413,57.9137021960154,69.065929958615,59.1580149227441,62.8821093049723,73.6127508927191,64.2548394741382,73.9672638818114,3
HRSP12,0.24562257357351,8.71604888892424,3.22346544132446,0.00757206816737125,0.522212084920988,-2.52601969199815,1.18560429045072,351.159818012527,397.405573879577,372.704132004078,436.105166122807,465.726798204985,441.701349118856,432.394216635033,413.355896416931,449.388251546496,461.46811828138,10
IGLC1,-0.458062646554085,5.82889096753507,-3.76359684733905,0.00284414433929985,0.522212084920988,-1.93060847976941,-1.37369588251868,57.7793920061074,77.0843452495451,80.3237850415284,55.7578882804043,53.3517629301254,52.1517827754691,50.6227456633736,59.1659376524529,43.4566227316463,48.7449057682169,3
IRF2BPL,0.588043444362489,9.31329036367663,3.53435293833196,0.00429893877452043,0.522212084920988,-2.17837599704185,1.50320674395582,524.539361302335,357.492421780282,583.384717141423,740.283265294246,689.644479809644,796.720641880222,907.036750178039,713.734593424364,686.532753158048,549.092421780282,10
ITGA11,-0.488366260106752,5.95453962646849,-3.71196865014132,0.00312023222632741,0.522212084920988,-1.98570931895321,-1.40285535135716,90.204522924686,69.6376860834423,77.2928895635534,53.2527022476525,44.2850566493701,57.6924414417085,55.4864649110581,60.7082853305077,53.7355807874337,70.3596137553752,7
ITPKB,0.848087916130622,6.53358423764125,3.97537099341188,0.00195020447500907,0.522212084920988,-1.70910458989087,1.800113553037,49.3643171473762,58.9960356131014,79.4417399560599,110.392421817191,117.544933565055,179.892421780282,92.893618550285,81.3255613430491,109.117503707638,104.592422029768,10
JMJD1C,0.47196535386183,8.23438358829754,3.9095317818375,0.00219187425217105,0.522212084920988,-1.7771738602898,1.38699766015879,241.922100564383,260.858818407043,263.492421780282,346.156323144546,325.432330799453,405.55435412182,311.095543460831,231.492421780282,292.967030538615,320.76112181998,10
KAL1,-0.537873037692762,9.21358241338554,-3.38131772362037,0.00567655591002711,0.522212084920988,-2.34797767103644,-1.45183050802087,742.38698748471,928.074218113526,664.514391466589,552.522203562744,631.009976069269,613.416701621898,605.301656740335,390.684844275148,517.815060588495,453.74789999063,10
KIF2C,-0.446740811245219,4.61171036187005,-3.6991053345606,0.00319321257317358,0.522212084920988,-1.99950271835169,-1.362957721815,29.6585278410071,29.7967849573235,31.6871705424406,19.8599460649417,21.4211125472236,18.4523146017772,21.9343169528943,24.4677222931757,28.35944964059,22.810912058791,4
KPNA2,0.544952423711181,7.52831912156812,3.88229249135691,0.004177626871251,0.522212084920988,-1.84117645499791,1.46227664232613,148.696322139483,168.064252315031,120.919409273566,240.458455887172,219.828598513235,244.245670292797,186.209664235887,170.163929333365,221.1605187403,189.32688258929,10
LINC00572,-0.298835530694007,3.29023497034795,-3.24156696700472,0.00732555248718984,0.522212084920988,-2.50545695952503,-1.2301510977658,11.5696596873443,11.2474805564879,11.1151463080439,9.46318157861436,8.66247012207929,8.46494690406005,8.54899768879699,10.4141651749037,10.3228735921978,8.70281471150596,5
LINC00969 /// SDHAP1 /// SDHAP2,0.501702653093813,7.46710443964144,3.65610729211828,0.0034501405614818,0.522212084920988,-2.04579462897576,1.4158835872126,131.596156770542,144.336636204743,140.504300052406,162.22478664416,228.224391828505,220.116124212128,148.947925458264,216.909321978529,214.034785003075,199.980019186279,9
LMBRD2,0.438820217053075,9.51018361617769,3.56229574186028,0.00408689965253563,0.522212084920988,-2.14775704542015,1.35549539980199,555.672291465239,665.274594607816,553.765655155951,793.992024235687,730.367985866029,964.292421780282,645.103475857623,813.063978183427,905.623011128725,781.792421780282,10
LOC100131581,-0.401644433332151,5.02751643190096,-3.73046956826656,0.00301825952966551,0.522212084920988,-1.96591584984166,-1.32101278867821,41.0814947815079,34.4012725196128,44.0538379934967,29.937657264368,30.8056528662886,25.0494715061835,29.7048116413889,34.3473544017002,31.1599720962389,29.7964174735293,6
LOC100287290,-0.356666845498919,3.81999615253369,-3.40528348977799,0.00543421127596984,0.522212084920988,-2.32121199589107,-1.28046413587326,18.5808364449378,16.3570768369854,15.5776126732018,12.4607642759714,12.1935970526025,11.9421547719842,14.9067867604906,11.9676696906166,15.0100254811316,13.7254982615538,4
LOC100289098,0.626142638089292,6.27567964110988,3.56076519172904,0.00409823220697518,0.522212084920988,-2.14943128230466,1.54343276546203,43.4508879946945,79.0566482763171,54.4179513884247,92.8793538730297,100.954214341691,88.9291688188079,96.2004947318652,100.64785997244,71.7940927603956,71.9184757654179,9
LOC100289473,-0.528769593060062,4.68162773601549,-3.34111552833246,0.00610804587138483,0.522212084920988,-2.39303953195453,-1.44269826100772,36.6348712396297,29.2852005698106,34.0139310025625,16.8489737894051,19.6032124080556,21.8938570090227,23.1894733168425,26.6377976906676,26.1555102620726,29.0622139857004,7
LOC100505912,-0.451522720349926,4.85907972198546,-3.40528896540177,0.00543415712626493,0.522212084920988,-2.32120588899015,-1.36748283149441,31.8958254970142,42.5372697238883,34.7631192811539,21.4487573019719,27.333413099335,23.6392050097239,31.3910719782779,30.1412175152487,27.9015281050458,24.566398126911,5
LOC101928589 /// TMEM164,0.460492516302024,7.54523262205339,3.93149928893626,0.00210797571708251,0.522212084920988,-1.75438123170422,1.37601148941756,147.678536392444,126.950231584603,153.458607630361,190.117534737086,203.67895103871,250.992421780282,217.141998745897,170.897048609383,240.083182019556,207.492421780282,10
LOC285419,0.916842438168515,7.64869288836209,3.42063577373141,0.00528452711226719,0.522212084920988,-2.30410507500116,1.88797863421188,120.557218134537,111.527626700629,158.229852985135,326.795775980891,196.701167908696,444.739883006956,185.388579092863,174.621232152746,267.830606493594,200.801100051271,10
LOC728099,-0.414271737628505,5.0044903626359,-3.46202799529821,0.00490153968147795,0.522212084920988,-2.2581369292927,-1.33262580708374,41.1757813251053,33.1787668500229,44.2476599393323,30.7124462553166,30.8432669753732,23.1786370580036,29.6010912170803,30.9245908497392,29.5038014878256,32.4020423886602,4
LOC728554 /// THOC3,0.767894986130985,6.95369260083555,4.56544285676232,0.000700008013472116,0.522212084920988,-1.13293130523443,1.70278346526386,72.0936959758572,84.3393080301427,102.434922941328,125.89852860189,167.395983736502,207.801605713233,135.57621869732,131.911406795436,119.841824491525,146.499552072372,8
MAGI2,0.492576061048206,6.28665087504699,4.27194563615334,0.00115914279122426,0.522212084920988,-1.41175680275117,1.40695487794459,71.9663219592661,64.7994762143734,49.8106602181946,99.4924227593993,88.438249478215,83.8379809590274,86.6726227915897,80.4883726701238,79.534504010778,88.438249478215,10
Mar-03,1.25912284828668,6.15104613799378,3.62364166129354,0.00365812150095036,0.522212084920988,-2.08093329418983,2.39350172910833,85.3547936766447,32.1123356514635,20.9448618232584,61.3050165395808,112.862819822043,83.8548237659102,85.1067122412987,105.050596848101,124.311891259176,88.7292148727657,8
MARS /// MIR6758,0.298365270597179,8.09274374656062,3.24812253582373,0.00723829235740739,0.522212084920988,-2.49801893709016,1.22975018372236,233.338078481596,227.031953324515,241.963361045183,276.752046304417,263.12693675796,282.792421780282,275.444582742391,294.207259216886,306.992421780282,340.554477160479,10
MAST4,0.524565533583904,7.74700636127782,3.39825538706262,0.00550416863024175,0.522212084920988,-2.32905355120849,1.43850031159804,170.840282009202,162.692421780282,156.533883510505,288.352656596233,248.163945768522,252.723560831084,171.776432016652,211.706182898037,241.588028143408,213.712416251587,10
MED11,0.315542079863623,7.75191208451243,3.64025140634602,0.00355015716042013,0.522212084920988,-2.06293619352092,1.24447916746835,194.804690697333,183.492421780282,177.003810529646,200.226863520424,233.485520062703,230.230105025874,233.9462695481,230.531860081268,228.48157173,258.070158442289,10
METAP1D,0.331433056757704,6.18752423295864,3.26538598813533,0.00701350219711221,0.522212084920988,-2.47845459995222,1.25826261044807,63.0911428076417,63.346846640155,59.7968176346569,70.2978965435667,84.2791334492923,74.4594558314785,66.3968036909056,80.8877414644728,84.3925039932928,88.514915361249,10
MYC,0.800071678809184,7.04186259071139,3.8191361239222,0.00257506600087418,0.522212084920988,-1.87180644836652,1.74118763354779,105.027667028274,83.1023420358307,81.7980419676721,222.820625449033,137.559119757949,118.096782943991,118.992421781991,178.867503232498,135.452685847925,211.805653389241,5
NOSTRIN,-0.5463599266781,5.20552485449782,-3.28984762156451,0.0067070358229647,0.522212084920988,-2.45079074483832,-1.46039630803828,50.7019421592033,39.3032618016755,55.8460818837729,28.2757286885723,26.6326452160485,43.7177046648787,32.7835521151012,38.6452300179156,35.9435621988027,28.0470290056451,3
NUDT15,0.314572690532614,6.524781467547,3.93578316375171,0.00209200503261428,0.522212084920988,-1.74994587467106,1.24364324609799,75.6794095072419,79.3146679393166,82.2758452406075,105.936097972127,89.859378872715,105.234284505507,97.3171553325283,98.1629678183066,93.4929359915975,99.1437290584693,10
OLFML2B,0.565165936124362,6.35461374060647,3.78491414249589,0.00273759716596486,0.522212084920988,-1.90798034904599,1.47955767545919,63.7442251951564,57.3929859873758,65.7978017951318,105.267047024223,73.7888948217637,84.209289772381,83.6656972075197,86.1271540230138,128.792421780317,92.1639595834322,10
OR7C1,-0.328231380810302,4.70658339516973,-3.87084883579964,0.00234809417478137,0.522212084920988,-1.81750518421228,-1.25547332914997,31.6680101540863,28.1254523300493,32.2287734222053,25.1438580543312,25.3257695475293,23.1483337567399,23.793992128442,21.9812592296541,26.0143718147969,25.5868129741273,3
OR7D2,-0.336028772427188,3.08125825841858,-3.72753152598627,0.0030342216513814,0.522212084920988,-1.96905558289292,-1.26227720612035,8.5307419303316,10.8964308216256,10.636711116047,8.01870978103273,7.80812771748822,7.71163000643448,8.0189674490068,7.46435489848874,8.42211566149581,7.83616635200125,3
OSTM1,0.598995446766376,5.5183638843492,3.24383093803008,0.00729529740211733,0.522212084920988,-2.50288769406751,1.51466153550516,36.1659124483445,33.7638857303384,32.9734634679333,68.3290589916655,46.9227289136702,61.2050174710066,39.1606905354113,40.7919442952752,69.3673866162906,46.7367316602701,10
PDK2,-0.396419892249456,7.66069548836303,-3.20509826197243,0.00783078253745221,0.522212084920988,-2.54692040026843,-1.31623755644789,220.20615357276,274.62646218793,243.965008374759,173.192421780282,168.19633262126,164.139028961571,241.123537439487,197.979578721986,191.621754590658,178.33223029329,3
PGR,-0.594756405652436,5.88157891600658,-3.47649000243111,0.0047745022954393,0.522212084920988,-2.24213035471063,-1.51021756872811,109.646304382187,75.0526687442305,59.1858483427884,63.9594947896788,50.1622342342938,52.3495256576657,48.9951543282598,60.0101445585408,46.8732076776194,45.003015563589,9
PIWIL2,-0.494957575273084,5.1970340792,-3.33619376070729,0.00616311324959067,0.522212084920988,-2.39856998621095,-1.40927931244805,37.9917548854277,53.3186450736332,50.0858260524681,36.3016877574663,30.8432669753732,44.4517461622455,31.5624334725165,30.7622520397629,32.7625485957397,27.4666607327246,4
PKIB,0.640895965110848,3.46204031581532,4.88356204209183,0.000410437221334858,0.522212084920988,-0.848378729671772,1.559297237921,7.7352201520026,7.69979309075349,8.8395773415881,12.8025102749794,11.6970908886653,17.211795511982,11.9106761907978,12.6652948028496,10.5211472257789,12.2626006460757,4
POLR3B,0.388506497097147,7.1131439191925,3.4509446568269,0.0050012280306023,0.522212084920988,-2.27042312976938,1.30903756381809,129.211041585505,106.252415991828,109.792121997544,175.192928741018,130.586000117026,161.982246806646,137.671557087719,160.350869321419,156.941387774011,133.64526253616,10
PPA1,0.560010457581525,10.5643313223825,3.57464405122412,0.00399663478115561,0.522212084920988,-2.13426186929055,1.4742799037813,1053.82731008826,1179.24314503144,1236.37763702812,2078.18591116944,1905.2192538884,1974.55760062575,1163.23064493799,1642.2657959838,1605.24793024628,1720.01250471882,10
PPIL1,0.562886869262859,7.67483305415314,3.52600966052377,0.00436440648002999,0.522212084920988,-2.18753987909942,1.47722222081148,174.329686975158,130.739411032203,164.98739356642,232.094207709575,193.494599300705,286.571290442114,195.42107257366,185.192421780282,263.645345904183,274.878284600549,8
PRRT3-AS1,0.754382489095461,7.20450208144176,4.32311657618502,0.00106074059413056,0.522212084920988,-1.36202491375966,1.68690939672749,116.56618732885,79.5005893925537,115.472364892839,170.792421780282,141.492421780282,161.786091582067,246.144502968004,146.197058218621,193.838424150396,166.947414331321,10
PSMD14,0.332819106351666,10.5610700322324,3.32870471527735,0.00624787374968689,0.522212084920988,-2.40699087836105,1.25947204998188,1297.15288128341,1400.61535400236,1169.20490535229,1677.87978116716,1564.86612101465,1798.35243657875,1397.53262882549,1512.32309041692,1627.49271063174,1795.35177561821,10
PSTK,0.372388338477495,5.65345231669255,3.27460051484128,0.00689642625280834,0.522212084920988,-2.46802575264611,1.29449405396043,48.5223810604271,41.1720601709778,37.1211438730176,47.2680695015868,63.7445514981968,59.5952155646135,53.8208529898149,52.5627695495926,56.1261658086231,49.3633572193237,10
PTEN /// PTENP1,0.668133494420025,6.91702093557809,3.52241661569344,0.00439291331951854,0.522212084920988,-2.19148934607193,1.5890158270596,92.4924299177486,99.5759393774036,72.4540184369884,205.072944869235,117.465962297637,170.674333543366,112.542654706851,115.64195159822,124.749263352466,149.116452086901,10
RACGAP1,0.554892683504737,5.57598019200762,3.89710634301045,0.00224084916887303,0.522212084920988,-1.79010169501416,1.46905935157963,41.2794730586229,36.3423236388581,32.2613416398774,56.9936162829545,47.1830094377465,72.0225800156262,55.5685743493713,43.281671933474,53.2765759817802,50.7917941401287,10
RP11-50B3.4,0.377256910091745,8.19955053500428,4.01498991529694,0.00181822065406823,0.522212084920988,-1.66849764273813,1.29886988034643,256.474396771837,225.60309296275,253.54500724204,271.114771535655,326.83605717825,357.704985347585,319.992421780282,319.328675356693,306.406427221546,331.115011786752,10
RPL22L1,0.607212076033622,6.26435354339653,4.36398971543316,0.000988407300938788,0.522212084920988,-1.32263909384081,1.52331265005995,57.3926139825265,66.6044599459222,49.0974166226171,103.341945900971,83.1804923178001,102.994095390685,66.8140522367314,85.574333378424,85.9390276964633,88.2374645536925,8
RPL31 /// TBC1D8,-0.403042155327781,3.84815543539666,-4.38013945942249,0.000961261120242293,0.522212084920988,-1.30715997971064,-1.32229324178377,18.2857087487151,17.8162800177991,16.4850454354682,11.5631945637788,13.0699737732938,12.585786823223,13.1647379774205,15.0845905889035,13.3180979839145,14.2056885968496,7
RPS4XP9 /// RPS4XP9,-0.285638191378346,5.35031658486741,-3.28442461830198,0.00677378538442901,0.522212084920988,-2.45691771401516,-1.21894935954369,48.5208674462263,46.5900490175076,45.5161483815932,37.5745142329795,39.7115945057028,32.4880666148529,40.0881720440383,39.8443901909796,39.9573033137509,40.1011086748007,6
RPS6KL1,0.506568967457608,6.11430555922052,3.59494505302457,0.00385264751455692,0.522212084920988,-2.11212358461193,1.4206675283639,57.0215791994602,52.0911476719518,53.5464653122558,93.0938213534584,59.2305625393448,62.8530969096549,80.4926552161875,76.9718367126405,90.3716932169133,82.4984646555313,5
RTKN,0.493748725258111,5.39371554039046,3.59384689705655,0.00386029870927048,0.522212084920988,-2.11331958331995,1.40809895642452,32.3036647642825,36.8022766231693,30.4617146995176,64.5309304477061,42.6747661456102,38.489179220045,46.1418341189135,45.8982661864169,47.3780363940017,44.7790538627609,8
RTN4IP1,0.518192131455597,7.35192472144766,4.3190774518204,0.00115356611591954,0.522212084920988,-1.37046107374319,1.43216768944593,119.385777021286,136.427962285388,131.167132208548,152.965510336716,190.351600321327,224.736787706349,164.855143271313,202.480782194558,180.179981659016,184.780734297189,10
RUVBL1,0.455445049121578,6.32684421872584,3.90178065589472,0.00222229411712482,0.522212084920988,-1.78523536956159,1.3712057355184,62.9292942506248,77.6678582407201,54.5380955287284,92.0779519081873,80.1411046389383,86.0094941966523,76.9842403995246,93.5785943913878,94.9748937379763,95.9754566212064,7
SHISA3,-0.409771982298634,3.21462658782073,-3.4086491607851,0.00540103077046746,0.522212084920988,-2.31745903368635,-1.32847583212794,10.8187773830527,10.5778478714126,12.6929995325377,7.48600303450399,9.08655282045334,8.53809780324013,8.64033171895923,10.7971545993312,7.37852127109649,8.18523520155478,4
SLC16A1-AS1,0.331056685781942,4.83598420200424,4.05111873917762,0.00170592102654609,0.522212084920988,-1.63170228815072,1.2579343971075,23.2631782346806,25.8775881548348,23.9031028737851,29.2664503390711,32.1897507600136,31.0548388205362,27.7830546555683,30.913347163795,29.9944018508518,33.306786523973,6
SLC1A7,0.639025787337671,6.69559976794771,3.24858956282287,0.00723211613353904,0.522212084920988,-2.49748922503932,1.55727721730222,65.0565186096701,93.6513003304254,72.1034463767918,159.26033224475,100.512064009682,106.057605134288,118.220171753044,94.570118688216,100.982614971424,169.997791431116,5
SLC35A5,0.453798450443324,6.41293302844169,3.5027199896474,0.00455259941206486,0.522212084920988,-2.21317200238517,1.36964162286127,70.3310506723353,70.5968793732468,64.3647979111903,104.612902260462,92.0073641025135,123.793984082515,84.2964979150001,77.9380417627151,92.988252395434,86.7314306733992,10
SMARCA4,0.421244677434467,7.31706749539804,3.58996774805163,0.00388951070442561,0.522212084920988,-2.11756898319529,1.33924720455023,148.392421780282,122.828036675543,121.726612048243,197.53445608917,168.816560149257,184.438044535156,154.895049622637,167.673212909628,188.370422709756,168.672489980863,8
SNRPE,0.368191643928259,9.69899967856113,4.92108610158461,0.000385738317296186,0.522212084920988,-0.816023857825547,1.2907339368672,736.692421780283,689.102849326881,661.823394342518,928.87627257805,856.988353720658,933.078273590262,935.368045102885,855.734284346365,876.639104602708,898.654559417712,10
SREBF1,0.753137426623737,6.91193232422448,3.36834976312218,0.00581224566927842,0.522212084920988,-2.36249114596818,1.68545420246303,75.6930764046855,88.3451463672509,87.2473838480218,216.113698690265,155.69895379555,173.092421780282,158.492421780282,106.252944904115,119.569016935199,93.7096100268185,5
SRPX,1.05739582380188,6.38940645683417,3.26305169173037,0.00704347916017686,0.522212084920988,-2.48109805052681,2.08117145356192,60.8021073686163,56.944518998983,36.5083265651414,173.192421780282,78.3061622175094,201.170658657105,81.1551087515531,89.9664125215023,98.6196246931488,69.0269075791303,10
STRIP1,0.269271375574567,6.17000568002184,3.22973672981399,0.00748572643831179,0.522212084920988,-2.51889166697109,1.20519899547948,66.7874131419641,61.7644805572757,61.1524041300439,80.1433058359601,83.8963053243065,77.1497231923459,70.7507372767503,75.0017792240361,77.5982330863005,69.5219669749763,10
TBC1D7,0.233563036379691,6.5248810368644,3.25977389123932,0.00708579179270477,0.522212084920988,-2.48481100321657,1.17573508959351,78.4642918860807,81.9925867662529,86.3889459737244,94.795523537308,96.4214472974283,95.8816684129402,92.4948627273142,97.3232805036121,98.6000407617478,101.399491081796,10
TBL1X,0.540277215608155,6.15534645962952,3.55664325974388,0.00412891211396574,0.522212084920988,-2.15394185523574,1.45425192675286,40.3298609254117,64.8081885279536,63.1003672251725,95.5455203863929,67.4100328965324,81.225440561482,81.9393800284785,72.1382437688201,77.2637800321057,85.8795087908605,10
TIMMDC1,0.283844854622389,10.2638829647633,3.23625802072189,0.00739699881636307,0.522212084920988,-2.51148402992721,1.21743509038103,1009.29242178028,1166.44548757683,1044.46107933577,1215.0893455389,1258.55928936091,1313.79267465224,1218.47840285976,1286.58061659765,1398.54278142012,1457.65047547467,10
TIPIN,0.570945479190257,4.88124095008981,4.03529393927571,0.00175419836545755,0.522212084920988,-1.64779138554877,1.48549678127207,24.5175936506515,21.3923688781775,21.2584943871309,36.0950853704095,38.7653992927317,38.6818171359497,31.8958254970141,36.5408937292396,27.8992467994449,25.1898454503446,8
