Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_MW2.CEL,C_MW3B.CEL,C_MW7.CEL,P_3A.CEL,P_4Aa.CEL,P_5A.CEL,P_7Aa.CEL,P_8A.CEL,P_MW4.CEL,P_MW5.CEL,P_MW8.CEL,countP
ORC6,-0.688539207525463,3.89765361176307,-5.16186900766371,0.000195962872315505,0.189192862389435,0.606589656764372,-1.61165082432568,20.3841897908842,22.216435973127,20.7105505221925,14.8554516688193,13.0239774539615,15.9728201062388,14.8554516688193,12.797760699671,11.9338000226329,12.5930767048031,9.73455523794974,11
SLC17A6,-1.37036403029647,3.01718847690086,-5.18011470513011,0.00018991418596313,0.189192862389435,0.630097882113668,-2.58535793348771,21.6710592764577,15.4856974368644,12.5610778857258,4.15701188108893,5.18194668944207,5.3368418223754,8.35257690205333,6.16999713160463,11.6331569353317,6.2577070608182,5.38631761383778,8
SCN1A,-1.03354928641669,5.50649209008193,-5.0825843492065,0.00022468377724287,0.211803198633688,0.503726239565265,-2.04705417901463,67.7574375727015,83.7334350620764,79.0368518232951,39.554529511515,41.9292464534456,29.694840133798,42.0874418456636,58.1121493060276,25.2357946403006,39.7574570941561,31.6138473536765,11
VAT1,0.719965729711299,5.36733646866515,5.01169096626276,0.000254095598622488,0.220518680233088,0.410774381520422,1.64714290725474,34.8188381039942,22.7124506478708,29.9392765555722,55.928523064574,50.2879689583633,42.072005937056,39.5715099480158,44.0832768310079,48.3306672913874,44.4428176718375,56.4847102999742,8
NQO1,0.737598862978264,3.4458711036024,4.93121183433139,0.00034507702178243,0.232812304733449,0.294330989632831,1.69522279719437,8.04350182643222,7.44252172865119,7.26149674743719,17.9147175749776,11.9420117597555,12.6238328472773,14.2356222270525,9.99559556002139,13.6116252901825,14.1762471584114,12.5659876934504,7.5
CAPS2,-0.635144795864523,1.24993351613244,-4.9430370315559,0.000286427734833529,0.237279339424594,0.319886447628883,-1.55309361818075,2.6732002905133,4.06738924632633,3.23305939954708,2.28394767387499,2.27082546621058,2.13252204121857,2.28394767387499,2.27082546621058,1.98862988016278,1.97410776050092,1.73949511791089,9
DOCK4,0.855695435191995,4.54668151821414,4.88745039782933,0.000315741953698801,0.250191178528724,0.245672968378829,1.80963085745666,17.4194152552315,12.5483691146572,16.0113210275392,25.4369275190189,26.3861121322223,28.3802490626063,23.941114836122,20.8708341892742,26.544299025499,31.0343549763037,41.4152465865437,11
NOG,-0.915907618405148,1.02737181284795,-4.80776090408136,0.000363335479445994,0.252126285925379,0.138312411308305,-1.88675568132989,3.10673545285819,2.28616225148195,4.7638637088087,1.85612508569163,1.8268298021399,1.62283062112959,1.77852598498408,2.22923459886256,1.36308016129489,1.57673786286006,1.59045358598276,5
CNOT2,0.684711335958733,3.19807230080445,4.77326612960371,0.000386201375271397,0.255791064546142,0.0914890235064334,1.60738033393614,4.70478286401109,6.9767354249701,8.3606841105064,12.0275608958089,9.81420803782737,10.7835826858294,9.559852293402,10.8771226567162,9.81395667764171,10.3333665765628,10.5582482287618,11
AK074476,-0.658328854670283,1.9909948019361,-4.7162906753678,0.000427307487549883,0.265489055474884,0.0136901384352237,-1.57825339518298,5.1954153566818,5.27960379014882,6.19742759774977,3.64657375492552,2.95494794987704,4.43721979425886,3.73510348336721,2.80864436067117,3.99648551124572,3.73510348336721,3.07667487407131,3
ANGPTL4,0.980268637880245,2.38957116069571,4.58571639867482,0.000539618491256407,0.279484531493163,-0.166740188308768,1.97283272726784,3.3181784667856,3.45035201992542,2.85365416004958,6.9078689502484,6.04067021377646,6.55412138367597,11.2351512756237,4.60201366334323,4.77521296573695,5.90368319651465,6.27924976252997,5
APOC1,1.01072522940413,4.77016089070696,4.64042046710594,0.000489231381814908,0.279484531493163,-0.0907904219812243,2.01492372902603,16.1404748794092,17.3587829515705,15.7257723781827,28.6952301846247,39.2730300486251,22.216435973127,30.5770040005949,30.5770040005949,28.6952301846247,57.9471043381276,36.4182643826761,8
C4A /// C4B /// C4B_2,1.63159104927825,4.11538436004627,4.57819514114234,0.000546956467668375,0.279484531493163,-0.177222547820032,3.09854527627599,6.40742280537493,5.87663266359373,11.7255537339002,18.5048316308879,27.6607696751139,20.215487491892,18.5048316308879,14.2878516033868,18.5048316308879,34.1686358955265,55.5202922223454,10
DFNA5,0.866315861245508,5.74108656055209,4.64971342880087,0.000481169831229145,0.279484531493163,-0.0779394434260663,1.82300164252403,40.9052468383906,31.3584719608404,32.1805845318991,55.9286593157716,54.9392557545197,76.8154411523011,67.0594493798566,46.4847102999764,56.3422318559839,95.8075997189146,62.5078009432003,10
LRP10,0.823336086369884,3.35539516954648,4.60490918554071,0.000521353026813008,0.279484531493163,-0.140034985397296,1.76949303900801,8.75448866341563,6.75618752961764,5.21831334675341,10.484802345886,13.5711487875982,11.9245649788594,13.7871741245823,12.255717134594,8.90879565224575,10.484802345886,15.6151174088285,5
MIR6840 /// PILRB /// STAG3L5P-PVRIG2P-PILRB,0.757785140596311,5.02396256081404,4.61962080802383,0.000507787683431176,0.279484531493163,-0.119607643829924,1.69089273271732,19.4250756100463,29.1967436796001,19.3056925932757,33.9773244762445,45.2250104613615,42.3370197369982,33.5756205848075,32.856836175426,48.8235282183632,33.5756205848075,33.5756205848075,10
RCN1,0.703376127782538,1.31189004046997,4.66850139165593,0.000465290430888053,0.279484531493163,-0.0520037204122934,1.62831083483804,1.98072830415639,1.64709913880166,1.61896624251929,3.38330660086197,3.64397603196119,2.70225649814911,2.62503031680997,2.42757897821441,2.24997677532324,2.61267986856758,3.35044876237403,6
STOM,1.68469458178845,4.45730918498917,4.59406808523794,0.000531589982366857,0.279484531493163,-0.155111761740986,3.21472333473299,14.3584104073063,4.3509922441357,13.2788813089872,26.4440431846001,46.5302494004336,22.1286933070301,22.8464725333058,21.130751043487,27.5758601476222,37.3789626428533,51.1512017607545,8
UPF3A,-0.552141758449262,5.1907023614621,-4.59961681672731,0.000526324638894055,0.279484531493163,-0.147392600186274,-1.46626082412174,46.5926358549513,43.0252148291873,56.0110464401074,27.9394965112372,32.8831253013955,27.7294629392005,33.9835982291557,38.6027920699758,33.2369191221325,34.4221225936383,35.9198555960541,11
CDC14B,0.67880734871573,1.16734157131585,4.56008014518158,0.000565058445600414,0.280859731938206,-0.202508857688514,1.60081584098414,1.65553920593795,1.43886488444209,1.70380260237342,3.04905880756984,2.28835306377269,3.14000706275406,2.28835306377269,2.51171128510292,1.90534882634381,3.0431889559805,2.47547604089431,3
KCNIP4,-0.861355761425625,4.54135641121768,-4.52332869734303,0.000603719781428844,0.288213022580574,-0.253979935444971,-1.81674478044229,30.8069477749397,45.3985726440787,33.2119842211712,19.4051661582095,13.1155221589802,23.2143225671064,25.7917625453489,21.8528769547687,18.1373300121774,16.7558257978803,23.2143225671064,11
PDDC1,0.618851690153502,3.26399937976948,4.52170010732203,0.000605495231895231,0.288213022580574,-0.256266068351622,1.53565239567359,7.97837736894669,6.21422818854912,7.01335953269192,10.3743520921703,13.1077684303209,13.0099039958695,11.7934482649481,9.88428697346003,8.61468270759843,10.8863440021004,9.56048026020187,7
CD81,0.777890908580342,3.82441432909796,4.49826620601774,0.000631650577156482,0.296905022415146,-0.289210589860353,1.71462241477481,9.74957460820979,8.29035164086032,10.8472233806346,12.0957789360172,20.3315813695462,20.5291944361241,15.1233119403567,16.1230003977982,12.5930767048031,19.4664695637023,17.431380727676,10
