"","P_Sp14.CEL","P_Sp20.CEL","P_Sp25.CEL","P_Sp26.CEL","P_Sp29.CEL","P_Sp31.CEL","P_Sp33.CEL"
"SPARC",276.40991264604,284.11737987382,241.738867908606,92.0734249503429,194.514417338827,161.388556722822,135.368012961661
"SPOCK3",15.840877765036,9.66137034590177,40.5085759097825,7.46903181900882,10.6593770831337,15.4832235930154,7.51096469886334
"SPRED2",33.2951430731894,20.0958206099654,56.82893136319,12.8598165879438,8.55388225181525,8.31826360650462,15.8601757422019
"SSFA2",78.9030714298619,92.1319792548209,102.124030837519,30.3476285262235,54.4624502610252,50.5582297598415,57.5999326251648
"STAT3",74.7819154628758,98.2529171746115,235.361268066634,51.756678680227,56.5157349388467,64.5230359972897,116.150173612561
"STOM",316.961071396156,373.2680388032,167.079601460509,73.8584547702269,220.215070123755,125.670808953753,170.602772572946
"SUCLG2",13.7290106937744,14.2913443638721,25.0205724633883,11.9995234706168,20.4726427568439,24.6077687057473,11.9546597962156
"SUPT7L",43.3609367657599,12.4930339740255,28.3545764018599,7.67769194067515,11.4740385456638,8.22341608383399,15.9625360924141
"SYNCRIP",30.6238784604815,18.4467432396126,32.1897712310121,14.176972509178,17.5155000476772,14.7562484451672,34.2439301730809
"SYNM",459.615070123756,522.06951767373,627.173582795987,69.7150701685915,228.117518875217,146.59062520812,213.750274996938
"TAF5L",11.8822626423013,8.5750387400005,7.89216094378312,14.0119544553337,9.40343737070989,9.61321119096858,9.5773582453879
"TANK",22.5072814092315,32.1203008125812,38.0454702836873,36.081360251373,28.6570227115289,24.9450598071822,37.3265460845726
"TARDBP",146.653853294991,100.080607207883,148.70798297963,30.9693866348927,52.3783844960428,46.5934963670174,66.4647744315368
"TARS",69.6771411852188,67.1744152607734,58.0110051677212,14.8760775534468,22.5512078955933,20.5116920604789,27.9470619327991
"TCF25",112.026890612281,49.2941137817881,114.115617496827,31.7914739294365,59.4400882763159,41.1310593907934,97.9067724063253
"TCF4",179.568244547009,145.015070123755,130.615070123755,64.9886522845838,109.815070123755,114.724989226372,128.760571841744
"TERF2IP",420.159806316457,234.043689183689,625.7327948308,20.7179735097733,58.2250122441952,53.5404006239874,156.355078292859
"TFRC",142.9291247957,94.1475678292333,148.538668653529,61.3499798663183,88.8897459440584,51.8489320399869,92.4150701237554
"TMEM183A /// TMEM183B",87.4168538919916,48.310342513559,47.5349003480302,48.2739696240448,47.5349003480302,45.8904997363333,50.1503216918591
"TMEM243",71.7622467420689,39.8174949121565,46.1990906572763,20.9892410908775,30.1277654115304,20.010802983937,25.9646115496874
"TMEM47",282.422422103857,125.363155724318,123.34818002984,87.1001693783351,95.5070898887484,115.627266665213,80.5600337126396
"TMEM59",396.87646964527,171.494712386715,333.585943652824,127.890939176643,130.091118502067,83.1622801576428,158.782835579302
"TMEM87A",52.7728235839922,26.6591063058502,83.4145928746118,20.5824529663675,25.2269672856198,20.8296065161416,32.9687209362374
"TMEM97",34.2764688906804,32.6636572394199,23.5658709012235,20.8294647820618,22.0769635113741,18.4052240750946,103.441596584283
"TNFAIP1",59.8537920643129,65.7185012493427,78.4847367241418,53.5043552434858,62.4117640656446,53.5043552434858,49.2636434562846
"TNIP1",94.5453452909778,55.299890222606,107.086248843387,35.5875753210045,47.160953550208,32.3569445445117,61.5204708985121
"TRO",11.8016132379156,11.2869385553248,13.6893610729933,18.4855480100683,10.5161098714586,12.0969783720707,11.1550692667935
"TUBA3C /// TUBA3D",79.7542338548976,100.899797637713,105.461254702867,117.176484214041,76.971922830843,87.774788619436,115.001044222268
"TUBB",107.489965202948,95.3642164275261,170.615070123755,85.3150701237674,58.1099813360463,68.277340555773,77.8362714683473
"TUBB3",258.148080394749,210.603979719516,310.481693431236,26.8525374534599,19.7963635878753,18.2830534939002,106.919218498535
"TUBB4B",252.515070123755,153.749177283106,283.897013511009,27.5821864115305,35.3873394977521,23.3674031301327,114.415070123755
"TUG1",28.5186016342697,20.1258439646441,31.5329653052343,30.3476285262235,23.2462654233787,27.4520121909489,26.3401450004681
"UBA3",501.723982939797,219.654494727844,309.992647334534,9.28189809502967,108.975517185646,58.7835476149868,216.747720608971
"UBE2L3",95.267952705693,42.1285314905956,57.4621334661628,38.52000586528,29.7656315663447,26.0635972744679,33.3976503452317
"UBN1",186.583452337626,154.868936738636,198.204155442562,158.7146163223,167.752049115562,173.733463827798,168.905537992176
"UNC119B",129.273287280838,96.2842461047316,148.0876553867,34.0602510292424,68.3105630067332,42.421073370343,68.1098947941031
"UPF3A",87.7826180790175,32.0078405440581,43.7187867506175,11.3156904235192,20.3520976822828,13.5062504882113,22.3032736780939
"USP11",127.326980679282,63.4099694313265,162.83643137259,37.9968093566863,46.7568912484258,46.4851881314275,79.0604746707865
"UTRN",15.0881490298243,19.9198921725901,18.9421337136963,33.3119093149789,24.7123941884923,22.8042266748567,18.9421337136963
"VAMP3",105.193969776617,82.5931842682117,166.044155598875,34.7816505720478,85.4115672748037,65.4741781519777,55.1764543974666
"VAMP7",236.108933630533,42.9335747058475,111.417572780107,13.6909026659934,39.4185015913021,23.1569074347936,84.4807982623266
"WASL",184.142091925519,100.363381621147,97.513456526434,14.3494747386708,38.3205656563,19.8625080689176,86.4049945925593
"WBSCR22",86.8992911383646,67.5907868916955,168.368084028943,91.2875875580621,83.0040006287772,70.4659623345478,78.6623463081349
"WDR7",269.642604327049,110.555904937002,233.002803169749,31.4955560561528,33.5992205507669,21.5461192399377,107.61033093627
"WDR78",15.7233616593645,4.63306436284733,9.95363529295923,4.81161267655031,8.55024210873353,6.12830057371569,4.98668849542094
"WFS1",215.531871951918,116.222753885582,181.615070123755,89.7323084751881,109.279549370258,85.4150701237674,117.499318160137
"WWP1",158.455601704221,80.2980385058636,140.502361245739,17.2786629843316,41.1476857300007,18.1417356650617,90.2792022103097
"XPO6",304.904985498411,198.635528616257,338.389309522738,137.256301944215,146.2506295279,151.688458793724,233.462643356705
"ZBTB43",61.8556976832733,52.8551857562164,59.9007314561579,58.3210590051219,34.1974563299131,42.0033432042053,55.0760033949059
"ZFP36",147.262247325261,205.50727526885,220.249042356934,213.888916979319,205.424161571908,211.37835162023,145.096415838972
"ZFYVE26",49.315281013181,47.1415122655031,50.0151821543686,48.5152815219025,53.3150992245613,54.6809763720984,49.1140528373492
"ZIC1",74.8778324734467,87.485995408972,25.0205724633883,23.0354641845559,74.9510231030879,32.1362985931912,69.7150701685915
"ZMYM6",7.46487807725613,18.4467432396126,5.37751780035206,22.5232642177778,19.3016703482074,24.1647295820518,13.2935263817477
"ZNF271",32.4973070100159,12.2639354801118,49.5413406737145,11.7182470582444,10.3269769962186,10.8572994121291,23.143990544319
"ZNF493",94.2522341328023,49.0875846565972,70.7176927524553,45.0634017234864,42.4766677203879,39.3650407505927,74.6851475963357
"ZNF518A",37.1420790105112,12.450868787908,43.9874865734109,7.29899981977258,10.4004444782231,10.1700520131174,15.4287167195241
"ZNF638",162.642162615334,117.816864170808,158.682998357762,12.8275003517455,35.5855454605272,31.8591461763871,76.3683856641837
"ZNF654",56.9484783997241,53.7980685597169,30.6785310527755,70.2545062179665,94.9951643852945,123.615070123755,69.6114902389453
