Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold.Change,C_C05.CEL,C_C08.CEL,C_C10.CEL,P_Sp14.CEL,P_Sp20.CEL,P_Sp25.CEL,P_Sp26.CEL,P_Sp29.CEL,P_Sp31.CEL,P_Sp33.CEL,countP
RNF166,0.269513627,2.538757484,2.27262393,0.044686243,0.999972288,-4.33015499,1.205401385,5.016891555,5.452205657,4.845548892,6.56295933,6.274482787,6.153100017,6.593003579,5.73176535,6.25099532,5.533234987,5
YDJC,-0.442264627,4.870285596,-2.266595099,0.045157678,0.999972288,-4.331518622,-1.358735488,39.84306633,46.14035342,25.90930801,24.73814516,27.82185862,28.53130363,33.08744801,22.21140285,23.42135932,28.45802704,4
CTA-250D10.23,-0.284247411,4.0463192,-2.259673416,0.045704835,0.999972288,-4.333085135,-1.21777484,17.47486307,21.07829122,18.51961121,16.66849504,13.57289387,15.95359381,15.83508457,16.79194442,14.66893327,15.78360422,6
KCNN3,-0.406599186,4.808657779,-2.259314362,0.045733392,0.999972288,-4.333166423,-1.325557438,32.94660202,33.53901845,36.00200352,22.30460623,25.07759139,31.71998817,27.18665198,19.08875155,24.45941366,33.35968652,4
FAM124A,0.434026666,6.244123353,2.25222882,0.046300445,0.999972288,-4.334771081,1.350999056,76.21155001,56.15912488,54.09891518,75.79847328,69.21507017,74.41458748,94.53223592,109.5260051,97.91507012,68.3264191,3
FOXC1,-0.809104945,6.672117249,-2.250472009,0.046442085,0.999972288,-4.3351691,-1.752124079,137.442237,156.3782457,160.2182299,80.27550025,99.62148901,36.73742041,117.0715478,81.3804434,77.52318699,162.7863729,10
PTPRE,0.481593672,5.368112116,2.248698137,0.046585522,0.999972288,-4.335571046,1.39628522,31.29401823,34.09826129,32.75284571,67.05604891,44.5258795,52.20567628,36.7489842,56.04700407,36.98808818,34.79823738,10
DLC1,-0.32124231,2.3457218,-2.247668083,0.046669009,0.999972288,-4.335804477,-1.249405953,5.091779943,6.033635571,6.823805937,4.53023539,4.616755123,5.35217355,5.011812339,5.366803247,4.376748241,4.16870369,4
TCF4,-0.354498033,6.785925233,-2.24742645,0.046688615,0.999972288,-4.335859239,-1.278540653,134.2150701,131.2009673,127.8389951,106.828714,123.6457206,92.67185781,94.15641369,106.2210074,121.9117197,79.67976157,4
KIF13A,-0.494342952,4.926415985,-2.240388781,0.047263114,0.999972288,-4.337454701,-1.408679053,46.41690631,29.74358179,41.82469761,31.22111413,25.57621282,20.18623789,21.49706939,38.31674341,29.73686871,29.65407998,7
FAM98B,-0.977808841,5.324412706,-2.239651587,0.047323683,0.999972288,-4.33762188,-1.969471911,60.13941006,56.01508436,79.26732554,51.15496723,31.75340185,40.29931211,12.58053706,24.90678892,27.25239082,71.46999344,9
PPP2R3A,0.361875911,3.58922675,2.234923365,0.047713943,0.999972288,-4.338694382,1.285095799,10.10878137,9.374163653,10.86422736,14.63342513,15.2877721,13.35569046,10.70631741,10.91210094,15.43300187,11.49909111,7
LINC00663,0.4481453,3.449889657,2.224973377,0.048545312,0.999972288,-4.340952696,1.364285231,10.32747288,6.969522528,9.441974928,9.948912589,14.03619761,10.91395106,17.40207884,10.31030556,11.58538543,11.27593353,4
PLGLB1 ,0.652798327,5.436439501,2.224189831,0.048611368,0.999972288,-4.341130612,1.57221479,30.75390793,22.21482943,45.95955796,45.24625011,72.81154324,47.55822466,29.88970305,41.42545593,65.14341163,58.44220595,10
PCSK5,0.450701003,5.456299687,2.22048748,0.048924658,0.999972288,-4.341971434,1.366704174,37.51092107,36.25295617,32.29326568,63.03231015,37.72063654,50.83827488,41.43283556,68.12810142,43.02077762,41.28605162,10
RPS14,0.894533233,7.233547376,2.218681848,0.04907815,0.999972288,-4.342381591,1.859008328,86.89454887,149.1931894,71.5009596,374.0981205,206.8634423,290.5752435,116.2643006,172.7255115,136.1312975,104.5695436,10
LOC100507217,-0.405114943,2.809907524,-2.21584615,0.049320137,0.999972288,-4.343025848,-1.324194408,9.997719326,7.252142832,8.576907654,6.872659742,4.681414804,6.691316687,5.904110359,7.22500777,8.231658797,6.116074635,3
POLR2D,0.362742193,3.32493728,2.215145044,0.049380143,0.999972288,-4.343185157,1.285867681,8.551082677,7.219742494,9.613080122,13.43675662,11.41289586,11.692284,10.21222715,11.47403855,9.42439399,8.68907028,6
CLIP1,0.40895431,5.060047505,2.21297113,0.049566647,0.999972288,-4.343679182,1.327723109,32.50983334,22.84748603,27.56127423,36.4311616,34.13155923,48.50088578,39.08094895,28.76074019,30.53255758,40.29036179,9
MTR,0.581924726,5.971658526,2.20866718,0.049937882,0.999972288,-4.344657499,1.496844885,41.4148223,49.87487384,51.29040551,88.01301922,62.22209089,129.2578147,68.39482571,50.72048567,55.31508436,65.82806607,3
CNIH4,0.293600045,4.991497678,2.207647746,0.050026202,0.999972288,-4.34488927,1.225695017,23.66068901,29.09456089,30.50206878,32.69121041,30.2118934,32.02938652,36.83464066,36.43137516,36.35453197,32.75583152,3
ZNF493,0.651601144,6.505699182,2.204674588,0.050284641,0.999972288,-4.345565324,1.57091067,86.51507012,37.22068116,90.24799884,122.4022972,138.9878336,117.7526149,92.80778636,83.30957989,73.00885961,116.7886037,9
NSRP1,0.517810331,4.65545549,2.19722217,0.050938061,0.999972288,-4.347260546,1.431780495,24.15305738,14.69774603,21.21933935,35.72399088,28.84230825,41.28368065,23.47930539,27.08460719,20.8941315,24.27516806,10
MED23,0.272237763,3.273812623,2.191739012,0.051423995,0.999972288,-4.34850839,1.207679606,9.185609982,8.023059213,8.26039398,10.48405114,10.69036945,9.098710411,10.18579605,11.47883622,10.51978894,9.382264785,4
BRIX1,0.423674114,4.307013961,2.191037407,0.051486492,0.999972288,-4.348668095,1.3413392,16.92157889,15.16763658,16.30914858,31.76887689,23.96481205,24.41363397,16.96181554,19.45604531,19.4947178,18.44852619,8
PRSS23,0.56868453,5.241846138,2.190920394,0.051496923,0.999972288,-4.348694731,1.483170577,31.55827465,36.44653096,20.58675983,52.78021517,36.7345489,67.68998731,30.90319454,34.21424281,42.77814111,42.82222569,5
ZNF709,-0.475041014,4.665554973,-2.182917867,0.052215062,0.999972288,-4.350516881,-1.389957734,37.24632299,35.85315041,24.44041637,22.47414531,31.2526128,16.52394039,25.81350242,25.38543314,24.49000273,18.23463708,5
NR2F2,-1.3192747,4.998373163,-2.182131754,0.052286121,0.999972288,-4.35069593,-2.495406242,108.0679335,28.56710175,72.17958264,48.02173432,21.16226624,29.00860345,7.78967573,42.71814315,12.15032565,41.91588327,10
DDX6,-0.680608521,5.585526352,-2.181913635,0.052305854,0.999972288,-4.350745611,-1.602815671,51.93574966,64.2831707,89.31507012,20.21226751,33.60071719,47.1154574,47.2154574,59.08507747,47.58952332,51.45421228,7
C10orf67,0.425966574,5.782248844,2.177451411,0.052711105,0.999972288,-4.351762138,1.343472299,50.85618008,34.49774851,51.106512,53.81543695,61.6340944,44.33174951,74.06182694,64.19877085,72.49488399,56.08173758,3
C21orf37,0.549773235,4.032396155,2.175823184,0.052859722,0.999972288,-4.352133134,1.463855587,11.77186467,12.20743927,13.69621187,14.84540731,19.68892068,16.5486668,21.27507668,32.21756083,17.02627637,12.38771381,10
CD58,0.50866418,4.124167584,2.169553114,0.053435771,0.999972288,-4.353562148,1.42273225,14.67079172,13.65147647,12.62707046,14.9739346,30.39105689,23.79286487,14.38896843,22.71421505,16.09207802,18.05417812,3
EEF1A1,0.381443315,4.793146362,2.168750114,0.053509976,0.999972288,-4.353745201,1.302644408,24.65864791,21.15883342,23.4448339,32.75069105,38.55721247,26.87804696,25.65298391,37.62067983,25.18884463,26.59521873,6
LOC283788,0.403205073,5.218129347,2.162351811,0.054104761,0.999972288,-4.355204091,1.322442571,28.29603325,29.5384408,34.31120059,44.01590484,32.89640439,48.51307003,31.858593,53.31509922,35.29350858,42.28604177,9
PARP11,0.455097178,4.791085791,2.162189333,0.054119947,0.999972288,-4.355241145,1.370875142,20.55460479,27.36039179,19.45604531,38.60072526,43.11628129,32.3362914,26.12205758,25.39130166,24.56124792,27.5835139,7
SH3GLB1,0.425220492,5.176788,2.157814804,0.054530333,0.999972288,-4.356238926,1.342777708,24.43337791,36.6395293,28.46841916,47.18473311,42.74193657,51.3313206,41.33979073,33.4934382,33.69939873,31.14581137,3
ZNF492,0.348865601,2.363816786,2.155764551,0.054723692,0.999972288,-4.356706654,1.273558827,4.361958731,4.713373653,3.991957662,7.367349508,5.975367283,5.272297848,5.714456972,4.567988954,5.514026641,4.761606829,8
KLF9,0.76642263,3.110165435,2.15406814,0.054884173,0.999972288,-4.357093702,1.70104656,8.662066596,4.33136744,5.623525834,17.1134649,11.57304394,14.35828853,5.904015257,12.51322717,6.463606724,8.042585455,6
FBXO8,0.564520867,4.345753246,2.153918414,0.054898359,0.999972288,-4.357127865,1.478896272,19.14582551,13.221098,14.60143105,28.94115324,34.25066033,28.5197181,18.51479285,23.66207264,16.94640758,15.57056846,8
USP3-AS1,-0.266661886,2.136888297,-2.150663301,0.055207626,0.999972288,-4.357870653,-1.20302105,5.111391042,4.863651858,5.045156138,3.942897895,4.521463315,3.5110414,4.292706953,4.204695934,4.256073755,4.490483164,3
PAG1,0.440359053,3.237566078,2.144278874,0.055819032,0.999972288,-4.359327919,1.356941997,8.319203377,7.746318012,6.85895174,8.19775063,11.63471089,15.78636106,10.55802976,9.820443901,10.13527228,7.967617199,10
NPL,0.456557361,7.015274051,2.143896248,0.055855878,0.999972288,-4.359415271,1.372263337,91.27042214,102.3150701,119.2711533,205.0607515,148.8681254,119.2711533,127.0562004,132.2501594,182.4150701,105.5848533,10
MAPRE1,0.376844678,4.619746095,2.141418151,0.056095074,0.999972288,-4.359981054,1.298498798,20.43933196,19.86425265,21.14853334,30.14318128,32.76605096,31.90775604,25.95163925,19.18180045,24.88335449,24.07297392,5
ACTR2,-0.367089427,3.647505348,-2.138907327,0.056338423,0.999972288,-4.360554386,-1.289748195,14.85830482,12.89727654,17.52341036,13.79482469,10.56502051,15.03638055,10.30795182,9.792215727,11.77910834,10.91700915,6
ZIC1,-1.002254443,5.901487961,-2.13799648,0.05642695,0.999972288,-4.360762391,-2.003127764,69.15352229,138.0336487,96.24176481,74.87783247,87.48599541,25.02057246,23.03546418,74.9510231,32.13629859,69.71507017,7
PPFIBP1,-0.447473757,6.496193473,-2.136882725,0.056535378,0.999972288,-4.361016747,-1.363650334,138.821992,111.474422,91.17801364,88.51507012,115.9544778,65.03047358,96.25209543,81.19152236,75.11114566,65.00105113,8
PHLDA1,0.765107345,6.395895494,2.136461886,0.0565764,0.999972288,-4.36111286,1.699496446,49.53421993,72.05950533,54.92878925,161.5145044,113.7817715,193.4518359,64.50488571,65.38311481,71.07034824,85.81507012,6
LMCD1,-0.998580744,4.208215152,-2.135637466,0.056656843,0.999972288,-4.361301152,-1.998033461,97.36534001,16.11178163,17.22323807,13.90901045,19.1627873,12.19187487,18.49795743,13.45484942,14.50007551,14.69362128,4
ZNF518A,0.563562482,4.887748008,2.131188006,0.05709288,0.999972288,-4.362317517,1.477914165,22.75436409,18.62326109,26.95830024,55.46634943,36.72684981,36.49511495,20.61676813,26.10291111,34.5084772,32.78622022,10
PTP4A1,0.589069179,5.531906127,2.130334769,0.057176859,0.999972288,-4.362512444,1.504275881,33.32938425,41.40792554,30.44461834,84.01507012,53.55941974,78.08960876,41.0830266,49.77396558,34.38032372,43.30265601,9
ANXA4,0.63194229,4.952294115,2.128292668,0.057378328,0.999972288,-4.362979005,1.549649872,22.30836825,23.76517904,22.30836825,72.48449172,26.80303574,46.02771929,33.09952824,32.46644341,26.35226648,27.00791315,7
ZFP14,0.390220694,3.076297798,2.121270848,0.058076238,0.999972288,-4.364583646,1.310593874,7.414941711,5.75573989,7.966760411,12.06796913,7.882072522,8.167605236,10.16816107,9.932714257,9.493444814,7.194240048,10
ZNF608,0.362155571,4.331872411,2.120859854,0.058117336,0.999972288,-4.364677583,1.285344933,17.79902539,13.37774952,20.24650044,24.65836386,19.0597313,19.1090325,25.81350242,20.73487846,24.33231067,19.45604531,10
RNASET2,0.439748772,3.507297163,2.120643082,0.058139024,0.999972288,-4.36472713,1.356368112,10.36594361,7.226279887,10.34876273,10.79151765,9.98015241,10.77106232,14.82404014,15.5956696,16.13961398,10.77115954,8
TLR7,0.437199964,3.180749545,2.120394533,0.0581639,0.999972288,-4.36478394,1.353973933,8.346917921,6.872193944,6.878597186,13.15926878,8.784273247,9.403700544,8.815000251,14.3166021,8.914431403,7.789264878,3
CSRP2,-0.790813256,6.467292547,-2.114526108,0.05875419,0.999972288,-4.366125466,-1.730049427,128.7093764,81.3697262,209.120676,106.2365168,68.76545589,125.5165727,40.88333829,88.54401483,50.59796368,79.95334493,9
APOC1,0.642158846,7.359327516,2.112456955,0.058963672,0.999972288,-4.36659856,1.560662786,121.8972536,98.01507012,145.5121165,151.2551346,168.2150701,134.7303081,193.5150701,234.3564249,379.0186122,139.0928623,8
CA5B ,0.358579293,3.970571004,2.111425689,0.059068343,0.999972288,-4.366834367,1.282162655,13.20316083,12.34613459,14.02469537,17.77365669,15.29961083,14.11676592,23.59446397,15.47776221,18.52336396,15.10347333,9
ROPN1,-0.290820487,4.611041267,-2.109467752,0.059267552,0.999972288,-4.367282092,-1.223335813,30.71796919,28.78987049,25.19990683,20.05818187,23.98479585,23.56015081,25.5564677,24.60698521,24.42546356,19.57845747,5
CATSPER2 ,0.322946055,5.74378445,2.107501828,0.059468215,0.999972288,-4.367731682,1.250882307,46.81606415,49.17944386,41.76583491,48.16255229,58.00460995,57.4318649,61.50325309,74.63217164,53.39172427,51.62872094,10
SHE,-0.426974229,5.071488056,-2.102198869,0.060012705,0.999972288,-4.368944609,-1.344410979,48.68759095,36.01113177,40.37126253,34.50413924,24.34774502,24.77233235,43.51403971,33.02404643,25.75751944,33.89318018,3
GLYR1,0.617612579,6.088538548,2.099531063,0.060288409,0.999972288,-4.369554906,1.534334011,47.02869942,69.24633708,39.38280172,106.0054837,94.06638527,103.6568219,74.73908817,42.9528347,59.1360818,84.62683432,6
DHRSX,0.392024958,4.997823676,2.094179913,0.060845041,0.999972288,-4.370779248,1.312233955,27.72069299,21.1004098,31.51852434,29.38985245,33.53790316,49.97431591,34.00774914,33.80341684,34.3393271,30.93692236,6
CTNND1 ,-0.427963133,4.25720108,-2.088683408,0.061421855,0.999972288,-4.372037106,-1.345332829,21.10589397,31.74825074,19.45604531,21.32551248,19.61508664,19.99049781,13.53336581,13.85346112,18.90205471,16.92340163,4
AGO1,0.476078927,5.432108567,2.0875523,0.061541195,0.999972288,-4.372295988,1.390958066,34.72771352,39.24046675,29.53337104,49.91516703,71.929239,51.20695335,39.93750741,54.20951992,44.76742884,31.3810308,4
CDC5L,-0.438413567,5.464675764,-2.085545585,0.061753459,0.999972288,-4.372755299,-1.355113383,68.73694024,51.5950794,45.96680469,42.6162887,50.41450602,27.27220549,49.81518226,43.00979147,39.00601838,35.33119567,9
TARP ,-0.309770601,5.179800376,-2.085159009,0.061794429,0.999972288,-4.372843785,-1.239510593,45.21576343,43.8549667,37.70011808,27.11296877,36.96807724,32.26098344,36.93223074,34.1195839,40.30282058,31.89152132,6
TXN2,-0.438817597,6.93232162,-2.081335474,0.062201042,0.999972288,-4.373719044,-1.355492938,149.8877121,207.8350258,110.7719285,126.2182112,100.0969341,140.6230404,99.96791759,108.1415134,88.2510108,126.2644029,8
SLC25A33,0.612395236,6.635259117,2.076253865,0.062745358,0.999972288,-4.374882466,1.528795288,88.75061523,76.42984145,59.38382042,160.3688159,64.78691761,143.3463838,78.80294147,99.42512194,136.0264307,147.353997,10
NRP2,-0.28054281,4.730482995,-2.071367208,0.063273033,0.999972288,-4.376001431,-1.214651808,30.66707845,29.69751872,30.90352637,23.00439127,28.10538388,22.02850818,25.59535581,27.41424847,28.26217346,21.86974497,5
HLA-E,0.376369755,6.559786676,2.069228422,0.063505301,0.999972288,-4.37649123,1.298071413,91.71507012,72.31598276,73.19402645,84.71507012,112.1286432,94.00191133,102.3150701,134.6031355,116.6751424,80.16556597,3
PTPRC,1.237149568,4.694736248,2.068564193,0.063577598,0.999972288,-4.37664335,2.357323193,12.24693437,10.76970424,21.74993477,69.34364766,43.48989588,75.21049322,11.43062981,41.41261003,35.97904565,12.24473267,10
FZR1,-0.311001191,4.685654078,-2.063495908,0.064131814,0.999972288,-4.377804171,-1.240568322,29.08529995,36.62982633,25.15720085,20.24490644,23.15142013,26.23236852,26.05394801,25.4877157,25.55732015,22.78257773,3
CPPED1,0.515962798,5.724349743,2.062906934,0.064196513,0.999972288,-4.377939078,1.429948113,40.17620793,36.09867355,48.08063141,51.9173002,94.05821466,85.20057512,48.25733598,44.94851133,53.46218078,50.71106724,9
PHF13,0.454324744,5.274357974,2.062643255,0.064225498,0.999972288,-4.377999476,1.370141358,33.80801227,32.95217659,26.86017524,52.68420984,47.0154574,63.40340329,39.51418137,37.43547962,31.12749486,34.84758844,6
DLGAP4,0.382354641,5.876372038,2.058678615,0.064662805,0.999972288,-4.378907655,1.303467526,59.19602374,48.80998566,40.21435231,58.02232911,66.47317167,75.01507013,46.91588276,60.80610882,79.00469265,64.58774551,3
FLJ37786,0.744394033,5.366704373,2.054605351,0.065115016,0.999972288,-4.379840813,1.675270467,29.0779199,25.42313384,32.15482903,36.2833558,57.55015661,23.39723734,60.89160062,34.74790311,90.11970011,64.58431385,10
PURA,0.658055428,3.406994031,2.051338451,0.065479856,0.999972288,-4.380589305,1.577954305,8.879781603,5.57418193,9.252103536,23.34913009,8.913259674,16.4644169,8.377692546,10.97930883,9.419526966,13.26379937,9
YAP1,-0.303253125,5.162258604,-2.044126635,0.066292083,0.999972288,-4.382241826,-1.233923646,41.85903287,40.31845502,42.30545657,29.93098897,35.08978137,28.26595507,40.63825702,38.12470155,35.75941605,29.52297086,4
GSTM3,0.271486954,6.243510155,2.043820441,0.066326777,0.999972288,-4.382311993,1.207051268,65.35487438,73.39904172,61.07438831,73.0082613,87.89311405,75.86251381,83.48916278,89.31837368,69.85387104,83.92577714,6
PGAP1,0.581273464,6.833812901,2.043085228,0.066410152,0.999972288,-4.382480476,1.496169331,98.28425635,52.75847925,122.8321935,92.91771626,103.7225317,117.9812233,171.058254,114.2945654,174.2569719,151.2146741,10
CEP95,0.708453071,4.405192547,2.04225591,0.066504316,0.999972288,-4.382670526,1.634051067,16.65262819,10.50788816,19.38336796,41.29408993,23.47045237,45.39611538,21.54502763,16.93668148,18.86306378,17.75447381,5
LINS,0.70241003,5.755207477,2.04172665,0.066564477,0.999972288,-4.382791816,1.627220805,28.36473008,40.0020698,49.95414166,119.887413,78.50397317,70.41840302,54.0329093,33.53114742,46.02622821,67.45352445,10
USP3,0.337126411,5.105983265,2.039133851,0.066859937,0.999972288,-4.383386021,1.263237944,25.88699891,34.86162264,27.70857662,46.21708222,32.9006874,41.92839549,39.4994489,36.5121215,31.02764866,32.9006874,3
MDN1,0.925017432,2.787034736,2.03808102,0.066980263,0.999972288,-4.383627312,1.898707184,3.6623861,4.747336601,4.920024029,12.90250884,9.052881054,22.69394759,7.043276556,3.774800422,7.564393105,5.380409292,8
MAN1B1-AS1,0.31438693,7.056302547,2.037826577,0.067009374,0.999972288,-4.383685627,1.243483125,126.654634,107.0217307,110.0624915,107.8471967,149.8230766,139.2150701,157.9641762,167.9965153,145.7150701,134.4056995,8
FAM104B,0.322689058,5.31423186,2.035490189,0.067277233,0.999972288,-4.384221106,1.250659498,33.57937477,31.14581137,37.65002308,37.7503616,51.14550449,34.83545884,49.56553083,42.31854732,47.1044759,37.99020427,7
IQCF1,-0.28685862,3.334069556,-2.033234085,0.067536843,0.999972288,-4.384738205,-1.21998095,10.32886873,12.35449016,12.20193337,9.22981435,8.334939473,9.25065886,11.68280136,10.34763798,9.306888204,8.725340972,7
SAP18,0.460003525,6.315360364,2.032392532,0.067633922,0.999972288,-4.384931094,1.375545179,71.88207754,62.82142482,57.25495817,120.4215678,88.10253072,108.5150701,55.69640378,102.0078155,82.29943078,73.71355831,9
SNHG12 ,0.575663182,6.382717971,2.031626733,0.067722375,0.999972288,-4.385106622,1.490362399,69.16519766,58.49288028,62.12481393,170.511322,117.2050267,94.55435246,57.27326946,96.76016183,87.94223472,70.69893261,8
FAM114A2,-0.269514807,5.487663696,-2.031427983,0.06774535,0.999972288,-4.385152178,-1.205402371,56.80167812,43.40691982,54.23895165,37.98297488,44.78818614,38.72005892,44.84241184,44.69741496,43.27358872,43.29119959,10
TMEM74,-0.247441367,3.455561494,-2.030597204,0.067841463,0.999972288,-4.385342603,-1.187099914,13.17870075,11.60472196,12.37653071,10.0969455,11.41882694,10.51909383,11.22642201,9.771330375,10.79516059,9.288730369,7
