Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold.Change,C_GSM329660.CEL,C_GSM329663.CEL,C_GSM329664.CEL,C_GSM329666.CEL,C_GSM329667.CEL,C_GSM329670.CEL,C_GSM329672.CEL,C_GSM329674.CEL,P_GRN_GSM329677.CEL,P_GRN_GSM329679.CEL,P_GRN_GSM329681.CEL,P_GRN_GSM329683.CEL,P_GRN_GSM329686.CEL,P_GRN_GSM329689.CEL,P_SP_GSM329692.CEL,P_SP_GSM329694.CEL,P_SP_GSM329697.CEL,P_SP_GSM329700.CEL,P_SP_GSM329703.CEL,P_SP_GSM329704.CEL,P_SP_GSM329707.CEL,P_SP_GSM329709.CEL,P_SP_GSM329711.CEL,P_SP_GSM329714.CEL,countP
CTNNB1,0.34120109,8.968181692,4.526224392,0.000129992,0.031675031,1.144026936,1.266810816,418.8750795,503.8263333,474.5360436,365.5006517,447.7606224,350.5377291,386.4982853,504.9943451,530.6214371,583.1821988,601.7407754,457.454799,544.3702269,612.4888283,592.7740572,572.4440452,564.8319649,553.0098251,522.2034969,470.8374928,461.0488905,550.9824561,527.8230921,557.3983652,24
CENPBD1P1,-0.539181704,8.807664219,-4.523787207,0.000130812,0.031675031,1.138366834,-1.453148059,457.0746543,676.2504021,603.4962515,412.5079737,587.9410213,664.5536778,547.927857,724.1570838,344.0199807,475.751336,388.9258415,367.7219405,370.4986479,376.349796,297.5574703,369.8130739,540.6574311,383.8814433,347.5729347,500.0851323,438.4335303,575.5974186,342.4022428,321.5403519,23
SPARC,1.287462262,10.38858201,4.505089282,0.000137278,0.032782303,1.094943618,2.440983024,747.5100007,874.8552686,746.3025347,605.3518194,539.9221277,427.1531803,1031.610084,1271.393535,1227.590024,1000.421883,4023.299522,3231.037091,2068.123466,2521.389846,2494.553968,3023.313359,730.3915173,1415.024993,3519.867844,1351.774993,2091.363823,986.3015125,949.1107874,2099.175024,24
URI1,0.823900496,6.947207769,4.485075078,0.000144552,0.032942505,1.048465614,1.770185433,117.663002,67.04572683,72.39013766,83.21511788,57.46094608,67.79384376,106.1252614,130.1673901,184.5292578,82.1994938,144.9689019,131.2111923,271.6877985,183.6947237,183.9368847,166.3773781,127.2292167,154.2006882,195.3527172,108.6394486,83.96359479,162.49287,149.2568899,162.7060133,22
RFC1,0.591490117,7.078545116,4.480435273,0.000146293,0.032942505,1.037691243,1.506802275,150.3954049,110.6487783,92.46840489,107.5970431,77.95700228,80.69008133,106.1938034,113.09736,111.4453944,116.6187507,164.7872494,215.9433255,178.2973558,136.5500281,225.5958762,161.8900129,183.0679285,144.2328007,174.7984566,115.6194736,128.6050442,189.1546966,144.9978693,142.7382826,24
FRMD4B,1.338853665,6.173689114,4.469165178,0.000150608,0.032942505,1.011521071,2.5295025,64.1848615,38.64602014,41.12920073,21.96922249,36.50155921,25.81362956,48.43097435,51.09968437,171.4756136,85.07169705,59.55298837,155.249921,336.9528796,188.2497753,154.2966672,66.51729412,52.86569931,52.37482782,161.3936137,75.11626298,87.78212944,53.85748811,76.22748737,72.23911746,24
FAM149B1,0.601889295,7.151304269,4.467426021,0.000151285,0.032942505,1.007482703,1.517702788,157.7297752,132.2885828,97.85721465,90.00354809,91.80680026,71.97063151,130.8191959,113.4324572,225.9386669,161.7011897,182.5693382,146.4601514,186.1071527,148.1153619,209.0789123,192.562161,116.8214601,136.2924477,193.4233732,197.1926234,147.8145575,115.122463,148.5480299,154.599848,21
DPF1,-0.568620564,8.168624962,-4.465584442,0.000152005,0.032942505,1.003206542,-1.483104819,309.6343031,462.1161725,450.5409478,316.4999884,402.6916595,429.2801984,311.9695376,349.4553754,250.228086,294.7417229,183.9862559,230.4430628,239.1074445,301.3133288,149.8584879,249.7124627,323.7548725,253.6551284,188.2555407,308.9769756,281.1974753,331.6953284,252.8190031,284.1499929,4
ZNF302,0.864473855,7.518068832,4.449879396,0.000158289,0.032942505,0.966740861,1.820675554,239.0513566,99.1130022,79.72328102,118.3899653,122.8155081,111.4851114,154.6745541,110.1529106,146.5317784,156.155533,197.9687803,308.5115368,265.6369168,211.658266,338.5282819,237.5171446,158.7100125,300.8844244,254.9689339,175.9083234,127.9552938,215.8810437,285.608093,371.6573907,24
GTF2F1,-0.567150443,7.539088997,-4.444510368,0.000160496,0.032942505,0.954275167,-1.48159429,220.8392911,303.6291595,248.4067058,301.4500065,227.3390675,220.7938372,187.8239298,246.1961671,199.7233737,267.5249937,171.9431836,168.5972758,127.0396298,130.1211136,109.0592471,185.0031358,207.0470091,156.6587058,145.4455113,157.6576612,180.1429883,185.249939,156.9695034,125.1778934,20
AGAP2,-0.587264218,7.599887371,-4.442765642,0.00016122,0.032942505,0.950224382,-1.502395054,189.9020108,223.4572684,363.4208261,245.1069986,272.28933,226.8707775,213.226698,353.2327283,246.6028279,198.1146032,128.2759298,154.2981728,132.6431508,200.9006917,120.6241648,163.5278745,165.7193022,151.5519678,152.8564088,227.6282345,157.9409458,211.2554842,179.1662476,172.8780962,21
ITPR2,1.090700361,5.70769853,4.438674259,0.00016293,0.032942505,0.940725459,2.129774019,48.43488463,24.53051473,34.90191167,27.14585531,19.79990194,33.61253558,38.07348706,34.60914995,94.76095586,46.66814536,96.89144127,123.6000314,111.8701245,129.0206048,115.3283866,48.39851249,34.94251331,61.73646745,46.72647591,51.41872053,50.16071379,31.23085484,62.81610024,80.2478481,13
PCNXL2,-0.386881903,7.148712817,-4.435028261,0.000164469,0.032942505,0.932260781,-1.307564309,146.7658986,154.6000435,171.4739817,167.8410301,182.1302298,172.5946155,165.0779484,202.7322006,109.9189548,150.1577397,93.52497196,114.3304088,132.6431508,120.1085225,120.527586,137.3339106,146.0418872,119.8864092,116.7680157,142.9193999,150.9710216,164.9246649,143.8770555,132.6874148,12
LAPTM4A,0.530441499,10.41533472,4.428801334,0.000167132,0.032942505,0.917804593,1.44437114,1196.772395,1164.559462,1174.788849,1074.600468,1010.855613,850.2091457,1306.468186,861.6110245,1259.466914,1326.89652,2271.932223,1937.360122,1462.524993,1881.322148,1920.665835,2006.358326,1347.358326,1492.391814,1314.820393,1346.838932,1842.579761,1227.004509,1225.176411,1351.436002,24
CACNA1A ,-0.566673803,9.695273983,-4.421098275,0.000170485,0.032942505,0.89992232,-1.481104879,1175.233326,1013.702545,1188.936566,874.7244312,1275.438846,1139.497725,887.4610957,1134.358366,492.9586122,870.0254676,716.0911418,640.5949076,929.3374928,688.2602375,478.187548,682.6556659,654.879227,928.7296716,554.5968274,1116.040944,857.1695269,784.3374796,749.1874407,786.7070247,24
ID4,1.823553755,8.33017258,4.420689986,0.000170664,0.032942505,0.898974525,3.539520067,237.8579522,38.81275467,345.5317105,146.9361304,79.23399119,43.28814479,391.8778637,215.7800462,575.870969,422.4433324,942.9833261,1022.635866,581.3095574,831.3485554,856.8977559,807.1499928,218.6918,155.2989484,264.9416607,648.4232489,607.0823724,230.6928148,463.8822536,377.3293337,24
MVD,-0.520082404,6.379694178,-4.417879444,0.000171906,0.032942505,0.892450253,-1.434037155,83.33508881,104.1398113,164.5482975,99.14084934,104.0964573,113.9019722,90.32222718,104.2487265,95.80102959,85.70302069,66.52386102,64.36150495,61.1613647,83.93313217,46.76139284,75.87116722,79.05721657,63.598702,75.03175985,89.57145996,70.00316703,91.26548096,72.85471729,77.56198891,5
NUP160,0.808471574,4.888928107,4.417103609,0.00017225,0.032942505,0.89064929,1.751355032,24.85964605,21.09329648,20.02949005,18.66056702,19.88461314,20.32319837,21.85014187,17.27900616,23.05772001,26.27695292,41.43203151,65.98800601,63.50797341,35.24777888,51.15503111,42.89429483,25.37404362,41.37652027,36.50395214,24.37117536,27.97036777,19.43901166,37.9417899,44.68164354,23
PDE8A,1.199957218,7.709156764,4.412784248,0.000174179,0.032942505,0.880622839,2.297328584,208.2030874,166.8815786,96.85759232,83.05183782,116.0370828,86.98627812,119.6298744,129.0358699,408.0249978,264.4547742,179.3531212,412.9847367,524.6311723,328.4184258,496.5249928,232.3166948,82.21393157,245.7859351,544.8195568,224.6011329,284.0394363,135.3004273,333.7795427,226.5860973,24
FABP3,-1.143482679,7.042811191,-4.408955287,0.000175907,0.032942505,0.871735024,-2.209136676,145.2873011,270.2823649,168.1545897,188.5976918,231.7527208,270.5249934,138.8412706,577.5530608,159.6669551,144.2008549,48.43040779,58.28143773,63.82342673,71.74327032,170.455678,98.11565658,159.6669551,124.3511663,144.2920105,87.21450425,62.200019,164.7104443,105.9563864,90.2459934,18
RNASE4,1.297512532,5.5404776,4.404130134,0.000178109,0.032942505,0.860535228,2.458047052,22.62395134,52.58900119,23.46652277,26.51834651,27.88796485,14.71282017,28.52939831,20.9791539,40.42782083,39.11051969,263.8214254,97.81795634,82.07858885,52.6390925,97.51725151,119.712781,30.73190292,55.39324974,65.36486585,50.18459683,66.65101491,36.17263699,40.45122541,52.38468214,20
ZFP2,0.480466272,5.081963421,4.401295316,0.000179415,0.032942505,0.853955462,1.395194513,27.02860387,24.6238033,25.36107507,25.77739833,27.67071847,25.15123341,33.71933931,28.71823597,44.89869406,41.40600479,31.66089214,43.30459288,31.56367735,33.98570126,41.60992414,46.43618271,26.67133387,40.87448233,32.47037242,34.21261098,33.12905207,44.06087414,57.90474918,32.77343836,7
LSM14A,0.747521226,8.504391428,4.400584605,0.000179744,0.032942505,0.852305889,1.67890573,417.3871947,214.9556308,203.1688381,256.8371407,225.0727867,241.35834,306.5277658,244.6904401,388.5954326,257.9571598,487.0436674,736.5548284,725.8194294,522.6990312,566.9460997,447.2135284,267.0926736,451.3324289,461.6056201,427.2134553,316.8166595,343.7778299,420.8618352,384.6943133,24
CYB561,-0.404832793,5.633911365,-4.395984835,0.000181888,0.032942505,0.841629973,-1.323935459,50.52904448,56.23961223,74.45315446,69.31452203,71.7015468,49.13027438,52.37190515,61.02390939,49.80001261,45.10826255,37.54470686,47.29900855,45.73401452,45.19307311,36.81035781,38.7394103,46.27751263,43.0343969,38.33094652,49.7876093,50.83892635,60.05512682,48.12627762,46.59709618,16
PLSCR4,1.447090042,8.813110431,4.390723199,0.000184372,0.033053717,0.82941842,2.726575381,424.7870046,211.1391698,393.9011765,203.7338877,425.3234852,49.58727117,374.6163261,139.9344106,606.0758617,356.265445,723.066955,1187.733326,696.2291286,684.63068,988.4075145,780.9292841,266.9794367,694.1981055,686.1833986,660.7488666,756.9406019,249.0984395,551.5792988,990.8999928,24
AQP1,2.019957091,8.960223752,4.388420428,0.00018547,0.033053717,0.824074181,4.055717292,425.0398892,758.9248588,644.1158907,90.26080042,154.7641236,36.29935653,115.7427215,177.4952637,899.0042117,548.1337784,1138.263727,916.1500411,889.6897034,1103.35429,1244.222682,1661.691163,860.4733995,278.1092349,2366.124458,734.1344831,891.5093121,199.1419815,699.4327625,466.3424522,23
AQP4,1.26620504,9.706157924,4.378150729,0.000190445,0.033408688,0.800241806,2.405280319,415.5826336,821.1864153,663.9778221,331.8304797,368.8905856,310.4446039,677.3736188,376.6992366,651.3421859,1022.463731,1760.941659,1813.780244,948.0309158,1211.707471,1827.95906,2089.169471,426.7599946,1027.337529,1892.221411,1114.203824,1342.740927,323.1708261,1225.915431,1320.483721,24
MRPL28,-0.398631203,8.539894461,-4.378117996,0.000190461,0.033408688,0.800165846,-1.318256585,377.2375047,481.2721218,453.2100524,489.8298656,446.6686185,479.3061997,395.3609151,471.1642016,355.5021341,420.1744155,286.2170083,294.5402287,315.6490231,322.3929605,329.1703307,347.1064891,458.9437151,319.5235756,292.5191961,355.0530657,320.5529124,465.3882543,333.0298914,280.3734768,15
CPQ,0.932305993,7.394338922,4.370970443,0.000194002,0.033502241,0.783580302,1.908323811,111.9454544,112.1040271,118.0161365,121.6434625,137.8196709,39.79547821,185.7331419,111.3882263,173.8696754,206.6504425,391.1620002,250.3427916,249.4375011,240.3166754,266.2602001,290.2726859,198.563242,147.3527581,160.0771343,191.5931195,265.4039006,158.5826875,111.9800522,187.5063455,24
QDPR,0.660858446,11.87035538,4.354514954,0.000202406,0.034212758,0.745400887,1.581023099,2782.013705,3063.587655,2338.837493,2673.028921,2367.850293,2617.9214,3752.816235,2706.443601,6830.618552,4615.274993,2318.829258,3795.720601,6933.769382,5514.112972,3791.199572,5173.875578,5050.170826,3454.019624,5460.197502,3866.283195,4481.052398,4170.51637,3199.419792,3743.690912,24
MTUS1,1.13199222,9.443175955,4.35138134,0.000204047,0.034212758,0.73813118,2.191611715,668.5111611,430.2749928,468.8484544,381.1727567,337.1916595,201.1506917,696.758664,345.5715303,1020.997416,485.864126,870.9818474,1533.8262,2140.717691,1221.944293,1288.224269,1025.388714,433.1938692,799.1100219,1224.21977,697.7462136,801.1334435,440.6639036,681.3910697,1225.754022,24
PTGDS,1.001033768,11.82208221,4.350976596,0.00020426,0.034212758,0.73719223,2.00143362,1820.065613,1346.870531,3217.001181,2630.106402,3022.725005,1443.004159,3243.541478,2487.33754,3227.926307,3858.01674,8986.853974,7557.256778,3013.454881,5605.695846,7026.438772,5744.052131,3067.087493,7270.565077,3176.633662,3737.516822,6476.912861,3364.11751,2704.460584,3925.570599,24
TSPAN6,1.122701026,7.457083606,4.328179166,0.000216616,0.03570145,0.684312676,2.177542726,119.8031274,128.1201794,113.3616188,115.9207316,116.0676487,29.97152325,157.9449197,129.2168855,171.3482473,177.7796832,498.8999928,352.5309079,238.9424976,308.8637538,357.2850304,380.9417689,178.748039,145.7997869,244.9072703,148.9564942,237.1916833,171.5194126,170.0468665,148.0592689,24
EGR3,-1.803553535,8.307846445,-4.316269191,0.000223364,0.03570145,0.656693139,-3.490789917,567.5592567,1214.315859,362.0191022,620.8583261,747.9675673,1433.19889,393.3943474,1224.043215,115.8639619,400.317185,85.09631116,57.94730557,67.06660985,120.9945511,166.3542659,211.4836115,621.645162,455.6619223,198.4115263,289.5143791,128.3275671,593.5354236,484.6824199,335.3180365,24
NINL,0.62861543,6.701708168,4.314639251,0.000224303,0.03570145,0.652913613,1.546080491,94.32532989,66.96523974,95.00010938,111.3912866,63.03253267,53.88219861,85.94514967,69.15109393,108.8285597,112.8078958,135.3015423,142.8614232,162.3812611,110.2431363,163.1393542,138.6074592,72.17953095,94.5060683,98.1131889,121.3587668,131.9542932,95.61010873,114.7625651,171.7702584,24
PPFIA3,-0.576557359,7.84681819,-4.314052963,0.000224642,0.03570145,0.651554143,-1.491286407,285.1255314,250.7962429,369.6853718,290.0060159,366.4297516,266.3235563,284.0268367,312.8412808,229.7206393,265.0079633,169.9753816,172.2625245,177.3705285,185.9561716,112.8818654,202.1348999,326.3228895,189.6780066,161.5891911,252.7300332,215.3679501,254.0705317,200.7629672,198.2610422,22
CTSH,1.240821043,9.940746748,4.305348168,0.000229735,0.03570145,0.631370983,2.36332992,618.6267608,568.2298895,1103.87373,365.8540297,788.6458591,185.6940721,1012.158277,421.1775399,1507.075079,1944.035595,1696.227932,1722.119259,986.5900188,1854.980704,2390.341234,2896.517831,1182.643893,735.5425342,775.8494047,1250.556757,1340.018305,749.311281,1013.176231,798.9833261,24
ANXA4,0.749203091,7.528800211,4.298601634,0.000233761,0.03570145,0.615730045,1.680864106,157.0531208,180.9110596,122.7710865,138.3337222,108.720789,86.56868161,186.6821927,100.0011208,212.4170568,176.140261,345.1467978,315.2213734,234.9897061,262.0744608,344.2108024,270.7977029,195.3495692,206.4092367,196.8882265,201.2022317,258.4049035,165.8016345,133.0193925,137.1975913,24
RPL5 ,0.390393107,10.99931462,4.298187863,0.00023401,0.03570145,0.614770822,1.31075051,1803.788867,2162.496316,1803.049712,1865.686435,1579.533014,1292.608326,1899.57777,1430.788257,2059.640598,1921.118724,2815.083868,2014.438059,2781.742165,2513.57971,2199.420246,2544.740983,2119.582996,2220.603286,2452.584139,2060.590768,2318.970821,2035.035357,1875.700661,2176.865268,24
CD58,1.214324964,5.862992576,4.292950705,0.000237187,0.03570145,0.602630328,2.320321898,48.86282695,35.34876572,26.88154084,22.84337513,36.04281351,31.10375216,45.42933476,27.37583112,66.27863418,34.87931984,164.7872494,197.0526103,134.6426369,124.8942423,143.7233877,86.54559441,48.45068562,53.34395519,80.45081464,43.76595427,94.19650718,42.53188068,43.73328753,61.66211122,20
SMC2,0.555985399,4.715353267,4.287210404,0.000240718,0.035779226,0.589324591,1.470172457,23.89858394,16.22610055,19.39598118,17.71892781,17.7112947,23.68542874,22.82522386,22.76088887,24.18090404,24.41396784,27.10147442,34.75161979,34.56805784,29.10372391,42.45824377,31.86830648,25.74183837,28.63955609,34.4048519,19.27878221,20.76320444,34.18594078,37.10807734,41.21888948,4
TMED7 ,0.690302006,6.980256759,4.281379533,0.000244359,0.035813039,0.575810144,1.61362127,143.4446474,92.87982472,64.1194072,70.72214125,94.55661882,73.69880692,99.16100879,120.5630094,98.11229535,115.0601588,134.923557,173.047208,153.0896448,159.1972081,192.3701926,174.8955362,133.7707673,172.963193,239.025011,126.2721118,95.67140147,119.1526275,212.8169136,146.1792366,24
AEBP1,1.334266145,8.509661642,4.262153812,0.000256755,0.036435517,0.53125902,2.521471896,143.4011899,336.4808434,210.759767,117.8706352,165.706082,442.0754804,213.6292986,119.6602107,406.0775164,342.7763009,1054.814976,920.2739228,547.2939673,888.9323568,921.9416595,995.5372886,193.5679785,524.0255125,572.2047054,387.2707077,486.6450664,268.4428722,211.8999576,358.3103149,20
SLC12A2,0.383333971,6.056678827,4.260280199,0.000257996,0.036435517,0.526918133,1.304352646,48.28814973,58.52319639,52.94708228,46.56438152,57.46094608,70.00097423,61.59271619,54.1284006,91.86348669,77.57653166,63.74189471,73.99083334,85.08605216,74.19935205,81.05683871,68.84021104,56.35070673,62.04838998,88.04332499,66.03944534,73.50469272,61.2294826,81.28776386,69.58490833,24
WWC3,0.565040859,7.582536935,4.259642178,0.00025842,0.036435517,0.525439964,1.479429408,172.1482882,145.1768721,172.2819246,108.720789,183.9143832,115.6039779,169.0599105,134.0965501,258.3748345,198.4841928,243.0666716,232.9416948,333.4388824,321.9547049,243.2895808,223.7741321,163.5989326,168.3674808,192.4264705,219.1854135,250.5874988,162.8299849,169.0389915,197.1593053,24
TMEM63A,0.956244718,6.385913158,4.251618664,0.00026381,0.036961632,0.506852488,1.940252909,81.41219328,67.57832394,63.90137954,41.8507988,31.81220493,28.65582675,69.02516191,75.34280408,117.934738,85.98449162,106.4538818,144.3724375,212.5669136,121.3698215,114.2484513,118.0698183,65.53744025,64.98773974,179.1926989,114.8578456,118.4755937,66.33122837,76.99513849,68.22627758,20
EFEMP1,1.824748285,7.898974064,4.247376634,0.000266705,0.036987889,0.497026373,3.542451952,168.3879915,244.452133,40.37191487,217.153615,173.0918102,33.57083284,197.7753717,29.87044254,491.3208198,262.3732007,310.2152062,1034.14188,189.1012549,137.5888121,763.5289567,1150.753586,271.8462947,249.7664926,309.8219463,258.5406968,515.1670523,203.0231387,290.5632828,603.9833261,24
SWAP70,0.660105839,7.655174866,4.232581126,0.000277052,0.036987889,0.462760531,1.580198546,205.2101992,198.3229981,125.2214296,130.0814633,152.8911345,97.32433633,203.2463146,118.4704449,159.6669551,177.02227,367.4666985,280.7171065,270.6482071,264.1554969,323.5666595,244.31667,221.6875914,282.4089268,210.6389009,198.7781013,200.2724954,162.2500754,213.972168,283.9158913,24
KLF4,1.711463478,7.487159802,4.228719809,0.000279817,0.036987889,0.453819453,3.274928656,65.08739772,64.03071796,46.97751679,52.0203053,129.2406756,133.4014716,93.26971971,117.1886501,286.1081835,125.8971104,906.0057573,871.4405015,307.1087433,835.2124928,250.4561896,624.9833261,89.79985845,195.5260638,112.0473215,108.3754618,363.8182246,160.6400058,303.9404975,149.1263892,24
UBAP2L,-0.585406283,7.345410563,-4.225390667,0.000282223,0.036987889,0.446111195,-1.500461481,179.8872257,231.3988303,226.2262102,294.4833262,177.1188891,153.6888964,219.6325975,256.9258894,133.7238982,202.2408025,99.52514711,125.8550303,104.5787621,128.1836515,93.76564838,156.1389318,150.9726342,183.7584001,159.4568164,179.2086162,158.9000743,177.1134657,157.7405401,117.483793,22
KHNYN,0.554340109,6.58643497,4.220848578,0.000285539,0.036987889,0.435595313,1.468496787,69.97452859,84.14783618,58.1632907,71.84530664,79.93598678,92.46164607,90.61745537,56.8565438,158.576473,102.9572237,134.4473926,129.8271595,114.3760128,121.537969,99.64089925,120.5882366,119.9239108,92.31555588,116.2767841,107.9415925,141.5549463,75.92478017,73.06348397,79.0581565,21
TCEA1,0.469979609,9.564255547,4.219530766,0.000286508,0.036987889,0.432544482,1.385089891,814.2071253,612.1544096,671.4104086,551.9111994,607.4740131,487.0873977,706.6237065,491.6967856,832.7362847,660.1837653,962.2399785,904.5493288,956.7697344,999.5345404,1208.529582,915.4382417,572.267063,869.0768991,871.4436836,773.7380243,782.7703285,699.1674444,798.5216547,891.706606,24
